div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
-0.11610271823395246,-0.06219208651651739,-0.19071848421004123,-0.07634868999777827,-0.05921382033299649,-5.469593133514813,-0.05194444444444457,9.405695376361969,1.5489361401307917,0.06362084011771141,3,75
-0.046832203357594415,0.012177589126097621,0.010692918386071337,0.07580790757326128,-0.0710064273280191,3.0628364434648816,0.0480555555555533,-2.9492913001505414,-2.273620959402024,-0.026964009558110957,3,76
-0.03883981506886347,0.0506785623236497,0.03878529170495604,0.10609880736238142,-0.03578364953833346,8.225175035234685,0.0480555555555533,-1.025467290480762,4.812541642037559,0.05958141841080433,3,77
-0.2256249971793569,-0.10255502627195864,-0.1975276588675816,-0.16645458782324124,-0.03769900774593393,-18.401129364627998,-0.13527777777778027,2.712886356084603,-18.07540911125976,0.44229192795287053,3,78
0.02921736279406839,0.059338384392960464,0.03266335724696656,0.1105773688704691,-0.026266582286323503,1.5474758294128819,0.03138888888889113,-8.957391118479357,-9.79708139178284,0.164745779328487,3,79
0.03195831338809829,0.03847968295521559,-0.0012911953608123472,0.09285669562267196,-0.043398009474799104,2.28554861464481,0.04805555555555685,-6.027664986952161,-6.1292824750237145,0.021746813440187474,3,80
0.0052173587406971755,0.03612365600697104,0.10351457962916522,0.09804814327511402,-0.05163351790949677,3.853280957683495,0.03138888888888758,-4.889769933292968,-3.4236550783258366,0.12715810254244242,3,81
,,,,0.0011439374369859312,,,2.406974834973134,130.269207976747,0.14229122119816684,3,82
-0.27090516510503926,-0.1141120210536222,-0.6392860045838955,-0.28789433448996643,0.18869578482936,5.914771749235392,-0.18527777777777743,,131.46454851945083,0.3516444011284454,3,83
0.5924472464100028,-0.09101446824202353,0.25546831738981,0.19450105405009566,-0.2974725402670034,30.658476727538506,0.11472222222222328,9.633169414311958,37.9044800391341,-0.021784953997720624,3,84
-0.593268010823335,-0.06587355621055554,-0.12511049795897677,-0.14116604770215446,0.019484208830070515,-2.8144637226293767,-0.018611111111113132,29.843435439030493,24.641805613684753,-0.38145371055370236,3,85
0.5534379337023001,0.2644828578659067,0.8538949372320508,0.41334271523765376,0.008315286612733619,84.41753523541757,0.2813888888888876,20.14213220030151,102.1725013330027,-0.14754415066486515,3,86
-0.2122680159933723,-0.0836707971547209,-0.6082661813554502,-0.2259462366821509,0.13021558826856616,8.989838106080633,-0.13527777777777672,93.2761320815874,99.87880408495168,0.08534203479936786,3,87
0.1393547966455535,-0.16276458695632362,0.605139051279038,-0.05417861951183711,-0.29261851355403423,-7.926019695153691,-0.01861111111110958,1.260072622793409,-9.053113175076646,-0.07443925811730745,3,88
-0.6591128974603113,-0.09024893006072593,-0.26967264118906775,-0.3185688453708271,0.40906195167250303,-22.42096212200942,-0.151944444444446,41.777880620299975,16.96975239557419,-0.32543822931872635,3,89
0.5695679768318338,-0.025295860796220815,-0.169946226617113,-0.06732892505149252,0.009191950425473716,-0.7060774927373998,-0.018611111111113132,15.625027340237416,12.531783744783652,-0.12085210119842316,3,90
0.013955028011928272,-0.014924168025659212,-0.2331020257240355,0.015407551837687938,-0.06271513357584213,1.5336283265097777,-0.0019444444444438602,3.8575350817,3.0039973054934137,0.06303948797329273,3,91
-0.03383209654621866,-0.021984464632303524,0.024059933447134085,0.0954235825349955,-0.14140019249238983,-1.2942962045831834,0.08138888888889184,-10.408708561335068,-14.090170868634615,-0.1277951270405655,3,92
-0.10924897051178029,0.0876602293099984,0.14213726244199054,0.17697463471742125,-0.03954494909520134,9.669504062314829,0.09805555555555401,-8.013268442403657,-0.7309304828051921,0.007449295814787371,3,93
0.43792927511018,0.247179683185684,0.45168740622529224,0.43879242026972676,-0.025197003961626496,58.44575061409214,0.2147222222222176,1.034897901573764,57.09348241294954,0.11170662795119002,3,94
-0.13900770179369693,-0.057266597651749074,-0.09082540126447336,-0.08357816011662578,-0.039758957325920385,6.35037030773622,-0.08527777777778311,31.518065710213058,35.481269915232915,0.313117585657821,3,95
-0.16807500610353465,-0.04513239087899529,-0.03859281997531305,-0.09067130735101442,-0.003661143385648269,1.5814477228476633,-0.06861111111111029,24.89821406790565,24.092495688036948,0.1335676907163923,3,96
0.47134011206220916,0.27963505296049923,0.9021357367912539,0.39865798530152097,0.03401192155106514,86.23574526970435,0.2647222222222254,23.35394012348393,107.20251929047193,-0.12559226352884112,3,97
0.008007324869151011,0.07314491623796754,0.27266685940606905,-0.03050838653522836,0.15989479957712027,61.82708063602586,-0.03527777777777885,103.48525221439203,162.92516674770155,0.12060866875379195,3,98
0.008385674903303553,-0.05616086840804796,0.08192786916808226,-0.21246764103515592,0.18501543108734675,34.52233066688557,-0.11861111111110745,,,-0.010259638422271955,3,99
-0.06880836682831404,-0.1378610485164728,-0.6312480101606814,-0.3220163680228747,0.20274332096648007,8.863094918786707,-0.18527777777777743,,,0.059169827989233204,3,100
-0.01756983235326315,-0.2321110429376061,-0.6566875548575533,-0.29282777919639047,-0.28064160825503937,-22.409617216705804,-0.1686111111111117,29.43249540300061,4.63571208357844,0.048814002006960955,3,101
0.7633822168716742,0.18944398053193445,,,-0.30964425580096355,,0.09805555555555401,-29.594422270929194,79.61557183397447,,3,102
-0.541278199093761,-0.058474275518888896,0.19662852009951304,0.011711228106898397,-0.13863283874672294,16.454872192297408,0.04805555555555685,24.908310327512346,38.97601641709339,-0.21009737946202178,3,103
-0.4657153761170001,-0.1530492145409585,-0.3568446914354758,-0.3150319969119452,0.10878163882871628,-21.372258927497334,-0.18527777777777743,44.145030708131166,20.385605677917468,0.11903586608291383,3,104
0.5179706866327958,0.11269918760964986,0.26267401930270884,0.2551655278597983,-0.06283201653070436,38.20775135794343,0.164722222222224,8.025475459931904,43.84606071515897,-0.07963327677625798,3,105
-0.12189171365772189,0.005383824114034097,-0.04568962318708869,0.0036170454535204843,-0.013442152658943107,17.65382181312082,-0.018611111111113132,28.306037851783778,43.572693562188235,0.1295454417604478,3,106
0.07570611940260097,0.059112892686911056,0.09452875947126338,0.11074156625403586,-0.02675973326563097,33.39822481110405,0.04805555555555685,26.051093340969437,57.062152049357124,0.07284644381551253,3,107
0.28767111653757427,0.1847942318746414,0.654171656272559,0.30848583935074847,-0.011086722193114573,84.4883059954758,0.14805555555555827,36.39972673818573,118.50086663094514,0.10164737219184294,3,108
-0.14644543528947718,-0.006506973322651655,0.22603258285768235,-0.11635461725338653,0.12459720558325083,39.23625839037694,-0.08527777777777601,103.81910580997265,140.66819809763325,0.16184162964193494,3,109
0.004492288185491411,-0.007275508667297814,-0.630723972892771,-0.16834384589714946,0.22431933642560475,44.71247661884703,-0.06861111111111029,,,-0.19931461733847078,3,110
0.00546377216195304,-0.24408728152124393,0.27546853884363576,-0.2971245063108917,-0.32511546741705244,-26.003842906593043,-0.1686111111111117,17.9938023186727,-10.397206690636708,0.016588548648201584,3,111
-0.6610385685877753,0.024051723077386844,-0.1386855876819154,-0.210163528741308,0.4256697656561875,-7.306169866806634,-0.05194444444444457,42.14512240843063,32.45178643890763,-0.4716385148564075,3,112
0.8311361512890332,0.07564426438404764,0.09630602423539858,0.06724964556548974,0.04164074941932938,29.173551194619428,0.08138888888888829,29.73113902622807,56.517524118131135,-0.20129235391752176,3,113
0.18324517006391683,0.0878655728981928,-0.6483081126175051,0.112686991295747,0.015859200529623196,47.07930902116883,0.09805555555555401,40.6709208947623,85.36306381321477,-0.15326981273939877,3,114
-0.28480585295680805,-0.26862699803852874,0.2087748420613178,-0.3306117579161954,-0.4005259739103783,-39.12686402181355,-0.10194444444444883,-24.626490838784797,-66.14052096331471,-0.7480412620803996,3,115
-0.8158229114396898,-0.18896077609763473,0.06550668297927231,-0.4164933202920439,0.4061309500228035,-41.91665775397411,-0.13527777777777317,-15.70403703907457,-60.00786089576504,-1.0579404668599972,3,116
0.08266990377480421,-0.20248711971080813,0.06584432821788333,-0.4258966505512183,0.3688157333946438,-41.93887380283905,-0.20194444444444315,-11.569334402127609,-55.89537430768302,-0.6739393410529879,3,117
-0.02078012353276315,-0.2590084474398804,0.015566367651751012,-0.4850132358012447,0.3782277929788824,-45.026978962378244,-0.18527777777777743,-7.0589788683724635,-54.47312393346707,-1.3379461815396476,3,118
-0.014134137856375073,-0.26155940682488144,-0.0019505853053234379,-0.4881986203599418,0.3897421565487733,-45.11441242916185,0.014722222222225412,-4.991094879275032,-52.49267341115325,-1.6240342977787667,3,119
0.0008134897636313809,-0.2595132924377063,,-0.4854256880439626,0.37618593752564977,-44.886071580007936,-0.11861111111110745,-3.8711949155448906,-51.14443259826919,-1.499121713015732,3,120
,,-0.14601070671975325,-0.09520242167759685,,-8.983429958526216,-0.08164251207729445,-1.9502382524579218,-11.719222376880325,0.26297424293204963,5,0
,0.02919279378028672,0.08172291267217702,0.07308083411187882,-0.031801468280416856,0.06916879442903223,0.05169082125603891,-8.910095055468602,-9.626480426935757,-0.07235268628176872,5,1
-0.1692376225081348,-0.06649190499769397,-0.25884097842365317,-0.12126088259247592,0.006391154621103068,-12.310991094387703,-0.06497584541062779,-4.589406580587635,-17.685951840871525,-0.0188680183255161,5,2
-0.099830965047643,-0.09843877289340303,0.4807496461027172,-0.10719756789502916,-0.09284377940774746,-17.42753663250268,-0.09830917874396111,-16.817733470696027,-35.03082426909489,0.3884954218783838,5,3
-0.20504058111842882,0.1549361508837257,-0.11129397975448396,-0.051240943310567555,0.3918179412388405,-3.215451898732276,-0.04830917874396107,1.7431075704552725,-2.2578984941731903,0.15131747286851582,5,4
0.15634791526288372,-0.21299871498046563,0.1627403087134518,-0.3512026517183302,-0.034480091424796355,-27.332685497880348,-0.18164251207729437,-3.758276017954266,-31.8765156817308,-0.19658631601967191,5,5
-0.13580573941643137,0.1306388156853498,-0.23507421182501664,-0.07774541811565816,0.396463008706215,-3.678492286861527,-0.04830917874396107,5.153737210483158,0.6896907577254439,0.03772686656098467,5,6
0.24411428794275403,-0.18963033480691988,0.11118233533158506,-0.2835668068019319,-0.09916306869796032,-24.277784881529143,-0.18164251207729437,-8.05197873852294,-33.11531778594827,0.47977213314431055,5,7
,,0.11943109609594149,,0.2902970923110655,,-0.08164251207729428,-2.284738845470244,,,5,8
0.4102547726983099,-0.2210742927051884,-0.08357120087364234,-0.04708410730621976,-0.4200882295155157,-1.1196626280948223,-0.03164251207729446,4.630113219831337,2.7248964258403277,0.03535915212643559,5,9
-0.7452231047167037,-0.07706809294381778,0.45157069134568384,-0.12192101809903472,-0.019474682222589523,-9.915520035942123,-0.09830917874396133,0.4819127896735722,-10.219161412164738,0.3081856934929015,5,10
-0.2582463665735788,-0.047757058458546164,-0.3408845484293992,-0.25397578785106756,0.38686319170028827,-12.35760099841751,-0.16497584541062776,25.988321912524796,12.8451667482111,0.4023752053420242,5,11
0.7287179467360798,-0.01238608149803061,-0.07201275983463673,0.051885359702935396,-0.0838169354203725,4.890527479537951,0.035024154589372414,-0.3429185400028132,3.762054773638951,-0.04638498377097022,5,12
-0.19178408545888603,-0.05905052988943488,0.5706039739642847,-0.05257844146477403,-0.06777214535610498,-6.429645605435752,-0.04830917874396107,-3.5169046051812813,-10.73210437651322,0.14558533792191675,5,13
-0.348689712976355,-0.08617443402835054,-0.257950122500615,-0.2947873536784352,0.395583954120325,-16.48297005864582,-0.16497584541062776,26.185956836066595,8.917432611524589,0.052561783964587105,5,14
0.3281687053724378,-0.12595076528767798,-0.2834532930353413,-0.21802301333199514,0.004274267463214465,-15.29257117847417,-0.13164251207729455,6.4723034674739,-9.605821876896457,0.14431754572126687,5,15
0.06644497736889887,0.007666253872367412,-0.06716561570479851,0.06336892646451953,-0.059439134763882406,-1.5532153913598705,0.035024154589372414,-9.970210068091575,-12.308979625347632,-0.010121088734388772,5,16
0.1448641232606085,0.09698777497386796,0.3856544444338543,0.2445351795002264,-0.07114966986982107,11.458707847602561,0.1516908212560391,-12.363498882067425,-1.690345200361051,-0.08402299974907379,5,17
-0.21439016185527082,-0.037332824120800856,-0.1878043602165267,-0.10462100086313497,0.05276014335072632,-6.506016227390106,-0.06497584541062768,4.401581142340618,-2.889989250945675,0.057931435809902565,5,18
