dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,11.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35]","[2.79401697 2.99519307 3.15705207 3.29670799 3.43480619 3.47770389
 3.52581974 3.55313918 3.61706243 3.62723339 3.60743469 3.74273685
 3.75302377 3.73562414 3.78881266 3.78842459 3.86444368 3.92986573
 3.90580454 4.06832782 4.08222195 4.06397013 4.18897787 4.21126451
 4.13695806 4.25410189 4.26827004 4.20371055 4.31210365 4.32099909
 4.29224773]","[2.94208117 3.05124094 3.14668802 3.23177809 3.30874071 3.37913788
 3.44410929 3.50451372 3.56101551 3.61413982 3.66430948 3.71187031
 3.757109   3.80026601 3.8415452  3.88112094 3.91914365 3.95574407
 3.99103657 4.02512181 4.0580889  4.09001714 4.12097738 4.15103325
 4.1802421  4.2086558  4.23632145 4.26328196 4.28957652 4.31524102
 4.34030844]",$\Delta$,hurst (short)
Artificial,11.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35]","[0.351218511180243, 0.41599793685309316, 0.432815726020763, 0.4652594650326659, 0.509747655159715, 0.5148405840755289, 0.5518020035134478, 0.5961677819181231, 0.6008819095517272, 0.6340933804045936, 0.6759776612842296, 0.6806799222425793, 0.7044296930173336, 0.7430739729178335, 0.7488655170487973, 0.7676003062782505, 0.8038510038003106, 0.8105933472208576, 0.8265983607173283, 0.8548521307060514, 0.8611803550096877, 0.8754616650392467, 0.9006736385445946, 0.9069719685531971, 0.9207496857428495, 0.9440975794190887, 0.9507547960995454, 0.9629593437828601, 0.9840201615104666, 0.99071641520755, 1.0024266075711794]","[0.36707345 0.40418945 0.43848367 0.47053395 0.50074335 0.5294064
 0.55674615 0.58293641 0.60811573 0.63239675 0.65587247 0.6786208
 0.70070776 0.72218988 0.74311601 0.76352875 0.78346544 0.80295911
 0.8220391  0.84073163 0.85906023 0.87704615 0.8947086  0.91206509
 0.92913156 0.94592262 0.96245167 0.97873107 0.99477222 1.01058567
 1.02618121]",$\Delta$,dfa (short)
Artificial,11.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35]","[2.68406963 2.88371338 2.99168203 3.08812231 3.187201   3.28134732
 3.34990343 3.36719741 3.52683567 3.48607799 3.48687264 3.61741023
 3.56698195 3.5383959  3.5972563  3.60765479 3.51345796 3.57277915
 3.58000957 3.52661549 3.57786049 3.54488426 3.55437707 3.58721161
 3.59291644 3.56738054 3.59447831 3.58154416 3.56603863 3.61441695
 3.62025455]","[2.95687312 3.02209783 3.07836574 3.12795334 3.17235531 3.21260805
 3.24946089 3.28347392 3.31507718 3.34460836 3.37233763 3.3984847
 3.42323074 3.44672692 3.46910082 3.49046105 3.51090094 3.53050124
 3.54933235 3.56745599 3.58492664 3.60179257 3.6180968  3.63387784
 3.64917029 3.66400537 3.67841134 3.69241386 3.70603634 3.71930014
 3.73222485]",$\Delta$,hurst (short)
White Noise,11.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35]","[0.4709225607861101, 0.579828451879733, 0.6436425772865427, 0.6948887779921169, 0.7674780734341653, 0.7949048238634618, 0.8246166100755485, 0.87188388837524, 0.8945331352943545, 0.9216953441652539, 0.9560313443405815, 0.981591578639637, 1.0102023564506062, 1.0273239702193555, 1.0467995871164295, 1.0551802671193995, 1.0638964027835234, 1.0820353602167005, 1.086924074726227, 1.092800753646769, 1.10305861814671, 1.1051325269660297, 1.1116820284449214, 1.121224747674494, 1.1235121712817833, 1.1324185037747474, 1.1448268570188176, 1.1506877269775737, 1.1625036171193865, 1.17719331944857, 1.1866201894397357]","[0.57806685 0.62194344 0.66162884 0.69804703 0.7318305  0.76343396
 0.79319688 0.82138033 0.84819007 0.87379154 0.89832005 0.92188785
 0.94458931 0.96650457 0.98770239 1.00824223 1.02817598 1.04754914
 1.06640194 1.0847701  1.10268553 1.12017685 1.13726986 1.15398788
 1.17035211 1.18638187 1.2020948  1.2175071  1.23263365 1.24748817
 1.26208335]",$\Delta$,dfa (short)
White Noise,11.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35]","[2.78020442 2.9271783  3.02259553 3.06654129 3.16620319 3.23240851
 3.27141634 3.30543933 3.31816894 3.36372849 3.42056874 3.43784941
 3.47740267 3.54815208 3.55190328 3.5615531  3.60183128 3.63207865
 3.60951054 3.66357489 3.63596312 3.70137988 3.71298556 3.69122731
 3.74826387 3.76285271 3.71094957 3.75857953 3.8100741  3.79271341
 3.81879453]","[2.8732663  2.95350312 3.02308796 3.08468887 3.1400658  3.19044401
 3.23671257 3.27953811 3.31943399 3.35680438 3.39197343 3.42520536
 3.45671847 3.48669531 3.51529018 3.54263473 3.56884222 3.59401084
 3.6182263  3.64156386 3.66409003 3.68586382 3.70693791 3.72735949
 3.74717102 3.76641084 3.7851137  3.80331122 3.8210322  3.83830303
 3.85514788]",$\Delta$,hurst (short)
Trace,12.0,[ 5  6  7  8  9 10 11 12],"[0.4864143330876683, 0.5127367295166397, 0.5427591215887935, 0.5672605737499157, 0.5686750451225677, 0.6065634979206417, 0.6220067934715034, 0.6139576735214157]","[0.48924737 0.51544343 0.5386832  0.55965967 0.57883921 0.59655219
 0.61304201 0.62849373]",$\Delta$,dfa (short)
Trace,12.0,[ 5  6  7  8  9 10 11 12],"[2.74888975 2.96697958 3.09422582 3.04232949 3.19053158 3.17312219
 3.22310741 3.28668186]","[2.82854479 2.92154007 3.00254777 3.0745332  3.13946002 3.1987
 3.25325148 3.30386503]",$\Delta$,hurst (short)
Artificial,12.0,[ 5  6  7  8  9 10 11 12],"[0.4966024923376859, 0.589318228526206, 0.6435019722658487, 0.6678882453718904, 0.7426339664677635, 0.784737796960735, 0.7919921905592615, 0.8289457366756643]","[0.51810342 0.57443027 0.62680552 0.67601975 0.72262748 0.76703588
 0.80955465 0.85042602]",$\Delta$,dfa (short)
Artificial,12.0,[ 5  6  7  8  9 10 11 12],"[2.75267166 2.83362303 2.91738065 3.07892729 3.00170962 3.05327509
 3.1299906  3.1152857 ]","[2.77612649 2.85093397 2.9157533  2.9730924  3.0246043  3.07143907
 3.11443071 3.15420425]",$\Delta$,hurst (short)
White Noise,12.0,[ 5  6  7  8  9 10 11 12],"[0.5844286814643406, 0.6107297998008404, 0.6621521909307647, 0.7515118433215153, 0.7581379455471433, 0.7575229085239411, 0.8256124854801006, 0.8301996370431876]","[0.58142489 0.62844155 0.67114768 0.71048024 0.74708301 0.78142032
 0.81383981 0.84460953]",$\Delta$,dfa (short)
White Noise,12.0,[ 5  6  7  8  9 10 11 12],"[2.86267898 2.90472921 3.01189411 3.13192361 3.11964368 3.15726375
 3.31508294 3.38199479]","[2.83286657 2.93122209 3.01703994 3.09340699 3.16237039 3.225362
 3.28342508 3.33734474]",$\Delta$,hurst (short)
Trace,13.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19],"[0.24215699935610338, 0.2650591909124875, 0.294875231401863, 0.30989690924428637, 0.3277487548331922, 0.34482631730336133, 0.34965300294495744, 0.361238698864501, 0.37370413652886714, 0.3761616015685574, 0.38367454119853406, 0.39519916100143226, 0.3984393140320251, 0.4000587495439554, 0.4065354251335282]","[0.25521802 0.27329532 0.28957484 0.3044586  0.31822072 0.33105766
 0.34311561 0.35450674 0.36531923 0.37562382 0.38547826 0.39493038
 0.40402028 0.412782   0.42124469]",$\Delta$,dfa (short)
Trace,13.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19],"[2.67763144 3.0037984  3.02964736 3.0309788  3.15358828 3.17520994
 3.21636307 3.35103361 3.34339497 3.46623791 3.51924133 3.52181738
 3.54537028 3.62040694 3.59628242]","[2.78325199 2.88769315 2.97904864 3.06051721 3.1342249  3.20166158
 3.26391461 3.32180351 3.37596238 3.42689258 3.47499784 3.52060841
 3.56399812 3.60539667 3.64499882]",$\Delta$,hurst (short)
Artificial,13.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19],"[0.2641187654330039, 0.2878624449411157, 0.3240103470010922, 0.3575438529512952, 0.39012471189998954, 0.4267546726274211, 0.4730181672809982, 0.5033405145010069, 0.53504946624892, 0.5841136006835517, 0.6138484079820176, 0.638000428628388, 0.6785700718736672, 0.7063341363428701, 0.7295856003734197]","[0.25055762 0.29005046 0.32825989 0.36540392 0.40164093 0.43709078
 0.47184711 0.50598496 0.53956565 0.57264023 0.60525174 0.63743696
 0.66922763 0.70065142 0.7317326 ]",$\Delta$,dfa (short)
Artificial,13.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19],"[2.72204008 2.89885202 3.05381453 3.1528363  3.2092425  3.29169588
 3.27066485 3.28850942 3.30776909 3.30785248 3.39254704 3.41619932
 3.34427916 3.3238915  3.37791669]","[2.87787504 2.95196341 3.01609032 3.07276452 3.123638   3.16985918
 3.21226024 3.25146442 3.28795116 3.32209754 3.35420573 3.38452179
 3.4132489  3.44055681 3.46658893]",$\Delta$,hurst (short)
White Noise,13.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19],"[0.4625700791665795, 0.5161390669650162, 0.5684504978018995, 0.6173838931180485, 0.6375895168121025, 0.6509061747832123, 0.6830432186420047, 0.7077243252115264, 0.708332950523296, 0.7329757317567952, 0.7613171276090089, 0.7684311271671334, 0.7938116905401316, 0.817136244493529, 0.8256003095288282]","[0.48750959 0.52492223 0.55878547 0.58987994 0.61874034 0.64575131
 0.67120011 0.69530779 0.71824862 0.74016277 0.76116491 0.78135025
 0.80079879 0.81957851 0.83774776]",$\Delta$,dfa (short)
White Noise,13.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19],"[2.80898177 2.96652259 3.04885865 3.19769611 3.31195151 3.33622168
 3.36716098 3.29952675 3.34492617 3.4897009  3.4430468  3.48995297
 3.6055033  3.57989639 3.59397714]","[2.89373902 2.98512868 3.06464566 3.13523651 3.19885048 3.25684804
 3.31021857 3.35970535 3.40588184 3.44920021 3.49002373 3.52864886
 3.56532087 3.60024516 3.6335955 ]",$\Delta$,hurst (short)
Trace,14.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26],"[0.5819707561062477, 0.5775647626601064, 0.575897215443714, 0.7649444982244302, 0.7882608653831058, 0.7947182065484039, 0.9475818191597896, 0.9920450873422754, 0.9985958973904462, 1.125710483047877, 1.170182093518317, 1.1817929887389098, 1.302570878578977, 1.3487723733621593, 1.3701670156527366, 1.4836388963885212, 1.5319026132200801, 1.558118721449302, 1.6676799175341899, 1.7177515403012953, 1.7444215547654618, 1.8468459126011212]","[0.50715758 0.58285975 0.6556158  0.72594139 0.79420883 0.86069853
 0.92562855 0.98917289 1.05147333 1.1126474  1.17279393 1.23199714
 1.2903295  1.34785401 1.40462589 1.46069386 1.51610125 1.57088678
 1.62508524 1.67872806 1.73184376 1.78445832]",$\Delta$,dfa (short)
Trace,14.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26],"[2.72495483 2.81644196 2.96392544 2.99509064 3.11504729 3.15918397
 3.19825527 3.28763099 3.3666122  3.31714566 3.35556388 3.39601292
 3.35477224 3.32987932 3.33180701 3.25222381 3.23638799 3.25528942
 3.19064028 3.16907438 3.19305528 3.20632016]","[2.91524605 2.96151934 3.00121541 3.03603153 3.06707663 3.09511631
 3.12070206 3.14424466 3.16605855 3.18638997 3.2054354  3.22335424
 3.24027764 3.25631482 3.27155773 3.28608455 3.29996231 3.31324893
 3.32599482 3.3382441  3.35003566 3.36140391]",$\Delta$,hurst (short)
Artificial,14.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26],"[0.37261516239500747, 0.40806446855868767, 0.42689163433063354, 0.4622512206580526, 0.4875020841786546, 0.4961362281429698, 0.5264046017507834, 0.5496005157460365, 0.5588355817501769, 0.5939526607789433, 0.6216248989478496, 0.6306912642068015, 0.6588656424729739, 0.6822942068743723, 0.6930530379918093, 0.7205736787078435, 0.7407410741178055, 0.7528574894960196, 0.780514023543084, 0.7949018632634272, 0.8041424330023087, 0.831730435463586]","[0.36353775 0.39746955 0.4286178  0.45756594 0.48471862 0.51037005
 0.53474208 0.55800685 0.58030117 0.60173583 0.62240206 0.64237608
 0.66172228 0.68049568 0.69874373 0.71650768 0.73382366 0.75072352
 0.76723553 0.78338491 0.79919423 0.81468386]",$\Delta$,dfa (short)
Artificial,14.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26],"[2.77405719 2.92997059 3.01926522 3.08961735 3.08810173 3.19266665
 3.24400899 3.34746794 3.34010872 3.40838998 3.5158475  3.5500661
 3.54605945 3.55352433 3.62083293 3.62078232 3.67637846 3.66433161
 3.7263564  3.71167657 3.72284816 3.78020017]","[2.82187409 2.91678509 2.99951741 3.07307782 3.13945868 3.20005247
 3.2558731  3.30768314 3.35607149 3.40150297 3.4443513  3.48492171
 3.52346693 3.56019872 3.59529636 3.62891309 3.66118096 3.69221461
 3.72211427 3.75096806 3.77885396 3.80584127]",$\Delta$,hurst (short)
White Noise,14.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26],"[0.5415787058211501, 0.6073750023618171, 0.6590773143565385, 0.740369322403251, 0.7830971506060687, 0.8225747649443179, 0.8829082988109835, 0.9058172525571093, 0.9365462228880647, 0.9707370651311811, 0.9819126892759971, 1.0003907305174895, 1.0148370095157475, 1.0258686515742153, 1.047082807336915, 1.0512169387707333, 1.0568675019179516, 1.08024539063425, 1.0897463310961146, 1.0985708864166224, 1.1257282263756574, 1.1341000306665736]","[0.59448881 0.64182292 0.68477186 0.72429221 0.76104061 0.7954903
 0.8279953  0.85882845 0.88820513 0.91629878 0.94325148 0.96918128
 0.99418749 1.01835461 1.04175517 1.06445201 1.08649997 1.10794722
 1.12883638 1.14920531 1.16908788 1.18851448]",$\Delta$,dfa (short)
White Noise,14.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26],"[2.76181929 2.81650296 3.06807828 3.13026127 3.28799589 3.25333573
 3.3166538  3.35014534 3.50524395 3.47880085 3.63915456 3.66007218
 3.722163   3.73567415 3.82545391 3.77650773 3.84338213 3.87872995
 3.87334573 3.88322456 3.94088744 3.93702908]","[2.80504292 2.91887762 3.01872015 3.10796403 3.18887016 3.26302619
 3.33159295 3.39544683 3.45526689 3.51159079 3.56485204 3.61540565
 3.66354629 3.70952143 3.75354106 3.79578501 3.83640856 3.87554677
 3.9133179  3.94982616 3.98516384 4.01941313]",$\Delta$,hurst (short)
Trace,15.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35]","[0.29588284159474354, 0.33975104228698866, 0.3617805710344163, 0.38624490122063804, 0.41345062296604734, 0.42788388338912225, 0.4480387633201105, 0.46892083545622615, 0.4754516287155792, 0.4918281311141131, 0.5089531340000204, 0.518821429797204, 0.527246159910798, 0.5383015675545851, 0.5470272126542524, 0.553731011362585, 0.5622055026114563, 0.566364636933032, 0.5715338055791268, 0.5796652820324539, 0.5846410931020796, 0.5890425920751691, 0.5976283336120689, 0.6017378586926034, 0.6060978455917839, 0.6098384133340174, 0.6128961879858312, 0.6156037913663776, 0.6181969434268301, 0.620916887259536, 0.6231182530719331]","[0.3301204  0.35211895 0.37185828 0.38984951 0.40644006 0.42187819
 0.43634823 0.44999129 0.46291806 0.47521722 0.486961   0.49820915
 0.50901172 0.51941108 0.52944351 0.53914028 0.5485286  0.5576323
 0.56647239 0.57506748 0.58343416 0.59158729 0.59954022 0.60730502
 0.61489264 0.62231302 0.62957524 0.63668762 0.6436578  0.65049279
 0.65719908]",$\Delta$,dfa (short)
Trace,15.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35]","[2.79401697 2.99519307 3.15705207 3.29670799 3.43480619 3.47770389
 3.52581974 3.55313918 3.61706243 3.62723339 3.60743469 3.74273685
 3.75302377 3.73562414 3.78881266 3.78842459 3.86444368 3.92986573
 3.90580454 4.06832782 4.08222195 4.06397013 4.18897787 4.21126451
 4.13695806 4.25410189 4.26827004 4.20371055 4.31210365 4.32099909
 4.29224773]","[2.94208117 3.05124094 3.14668802 3.23177809 3.30874071 3.37913788
 3.44410929 3.50451372 3.56101551 3.61413982 3.66430948 3.71187031
 3.757109   3.80026601 3.8415452  3.88112094 3.91914365 3.95574407
 3.99103657 4.02512181 4.0580889  4.09001714 4.12097738 4.15103325
 4.1802421  4.2086558  4.23632145 4.26328196 4.28957652 4.31524102
 4.34030844]",$\Delta$,hurst (short)
Artificial,15.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35]","[0.39746335036940844, 0.4545615754679159, 0.5550534028434154, 0.602526608027244, 0.6737011266082916, 0.7350046445806081, 0.7686372668201169, 0.817048246318673, 0.8579401617390418, 0.8855965064906113, 0.9222315289356324, 0.9556259903640579, 0.9744048338458667, 1.008568781743408, 1.0353751684654953, 1.0531647314508854, 1.086107061071524, 1.1097866457364831, 1.124048950254449, 1.1536349126973529, 1.1709443269710147, 1.186219050062879, 1.2157764171823344, 1.2317323814035672, 1.2449978512258482, 1.2588044431257632, 1.2655715790703832, 1.2725225187326143, 1.2823832909246473, 1.2853064173119793, 1.2896648975947693]","[0.4657067  0.51664946 0.5640447  0.6086007  0.65081447 0.69105113
 0.72958848 0.76664388 0.80239128 0.83697256 0.87050527 0.90308814
 0.93480509 0.96572816 0.99591975 1.02543438 1.05431999 1.08261904
 1.11036932 1.13760466 1.16435552 1.19064938 1.21651121 1.24196372
 1.26702768 1.29172212 1.31606454 1.34007107 1.36375665 1.3871351
 1.41021927]",$\Delta$,dfa (short)
Artificial,15.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35]","[2.82014042 2.97917009 2.99888394 3.07902731 3.15182017 3.18970573
 3.23217991 3.2395804  3.30150356 3.40343389 3.41842028 3.43791708
 3.48014358 3.48454    3.46643358 3.52799226 3.53586329 3.5489806
 3.63843021 3.63995866 3.68108584 3.72640987 3.75107697 3.75514296
 3.76306118 3.7595537  3.77091161 3.76435855 3.76814307 3.78744038
 3.77667991]","[2.86993144 2.94969499 3.01886118 3.08008525 3.13511852 3.18518014
 3.23115469 3.27370536 3.31334283 3.35046913 3.38540672 3.41841838
 3.44972122 3.4794968  3.50789858 3.53505747 3.5610861  3.5860821
 3.61013071 3.63330676 3.65567637 3.67729823 3.69822469 3.71850268
 3.73817442 3.75727801 3.77584801 3.79391584 3.81151015 3.82865715
 3.84538088]",$\Delta$,hurst (short)
White Noise,15.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35]","[0.4680582802955116, 0.5744887160511291, 0.6648388137591, 0.7359614414697322, 0.7997484748153931, 0.8411791083751617, 0.8857781172373425, 0.9348968001437624, 0.9660744614352389, 1.0026763251122, 1.0367186655845244, 1.056242839587003, 1.0890390403988044, 1.1197667699367455, 1.1336829057009983, 1.1630874231572634, 1.184101618215415, 1.1936477460823551, 1.215113510401205, 1.2301936244808844, 1.239502182890629, 1.2581965880477386, 1.2730372140758655, 1.2834071214967144, 1.299187268844483, 1.3113091389796687, 1.3207541303915988, 1.334105299619933, 1.3454881283478561, 1.3568752705526328, 1.3706274244932997]","[0.57629941 0.62887131 0.6770446  0.72174705 0.76362105 0.80313309
 0.84063446 0.87639749 0.91063835 0.94353198 0.97522232 1.00582948
 1.03545492 1.06418526 1.09209513 1.11924939 1.14570481 1.17151144
 1.19671363 1.22135095 1.24545881 1.26906914 1.29221076 1.31490983
 1.33719018 1.3590736  1.38058005 1.40172786 1.42253397 1.443014
 1.46318243]",$\Delta$,dfa (short)
White Noise,15.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35]","[2.72032835 2.78576958 2.92185857 3.00861029 3.07661156 3.15995156
 3.26589078 3.2557796  3.33556528 3.35549148 3.39127268 3.52800896
 3.54058707 3.53025878 3.59533559 3.62514326 3.60150892 3.64059595
 3.65772775 3.72128541 3.7350238  3.77903171 3.8086606  3.82628977
 3.81881428 3.82981366 3.83838257 3.85134124 3.85474684 3.86905774
 3.85718027]","[2.76819603 2.86283488 2.94537073 3.01878746 3.08506311 3.14558069
 3.20134755 3.25312154 3.3014881  3.3469094  3.38975713 3.43033494
 3.46889427 3.50564586 3.54076817 3.57441373 3.60671403 3.63778321
 3.6677211  3.69661549 3.72454404 3.7515758  3.77777245 3.80318933
 3.8278763  3.85187844 3.87523665 3.89798816 3.92016699 3.94180424
 3.96292852]",$\Delta$,hurst (short)
Trace,16.0,"[  5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22
  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40
  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58
  59  60  61  62  63  64  65  66  67  68  69  70  71  72  73  74  75  76
  77  78  79  80  81  82  83  84  85  86  87  88  89  90  91  92  93  94
  95  96  97  98  99 100 101 102 103 104 105 106 107 108 109 110 111 112
 113 114 115 116 117 118]","[0.3211422164710638, 0.38608840464059635, 0.4392199249445967, 0.48551394251752356, 0.5380589585487874, 0.57524255979891, 0.6102123986743436, 0.6535756524145976, 0.680180765562251, 0.7048559299433673, 0.7406197191276239, 0.7606945652130771, 0.7809217721802473, 0.8126245747038962, 0.8296586817115874, 0.8483230733296113, 0.8768999004003806, 0.8925494551064589, 0.9083954617515497, 0.9320064801850608, 0.9445143836543883, 0.9579645006774433, 0.9802857877836141, 0.9940040066307632, 1.008500168286111, 1.0303321244355237, 1.0445308938655036, 1.0590618529736928, 1.079021784932934, 1.0924864374371817, 1.1062699197499912, 1.122732754272848, 1.1358422582182515, 1.1485340769446213, 1.162931697117748, 1.1755479230864403, 1.18742336487926, 1.1996778270767208, 1.211739156653702, 1.223280635597285, 1.2344306461154342, 1.24566017456322, 1.2562525580467558, 1.2663216990665256, 1.2765518756403662, 1.2859186896989836, 1.2945355142262622, 1.303713203567279, 1.3123281677777139, 1.3198417672786633, 1.3276302219115599, 1.335076835622649, 1.3416362736557443, 1.3485031897673676, 1.3550070762424535, 1.3608271954066284, 1.3671258217989428, 1.3732542586779355, 1.3790013337330278, 1.3850312315359314, 1.39110179930662, 1.3969554761895604, 1.402893278588611, 1.408936094522565, 1.414811023979392, 1.4205099999239803, 1.4262104342450357, 1.4318066433163017, 1.4371815508771992, 1.4424698882547449, 1.4476652070349667, 1.4525952146091132, 1.4574239015792654, 1.4622565926644617, 1.4668699559317, 1.4711288455840028, 1.4755679233685708, 1.4797202652081347, 1.4835203428978572, 1.487386431631865, 1.4909518338521555, 1.4940600454033965, 1.496924456929902, 1.499674161818007, 1.5019862720839359, 1.5043734721421065, 1.5068603181752396, 1.5089310752388754, 1.511044689280132, 1.5132308190037809, 1.5150091721980512, 1.5167987120030955, 1.518733010581143, 1.520240673221972, 1.5217162853868575, 1.5233440781293954, 1.524790943355048, 1.5262413784979645, 1.5277857020629608, 1.52909871531462, 1.5301990444719715, 1.5315849974930735, 1.532705180637832, 1.5338128398362552, 1.5352520744694027, 1.5364236282482389, 1.537677343079502, 1.539214754341485, 1.5404159467734428, 1.5418137523901088, 1.543448277357252, 1.5447009206988964, 1.5461115055467176, 1.5478330331313]","[0.45482662 0.49121764 0.52424826 0.55465068 0.58292771 0.60944177
 0.63446408 0.65820367 0.68082559 0.70246281 0.72322422 0.74320033
 0.76246731 0.78108993 0.79912385 0.81661726 0.83361223 0.85014573
 0.86625044 0.88195543 0.89728668 0.91226752 0.926919   0.94126016
 0.95530832 0.96907927 0.98258745 0.99584612 1.00886748 1.02166277
 1.03424241 1.04661603 1.0587926  1.07078046 1.08258738 1.09422063
 1.10568702 1.11699292 1.12814432 1.13914686 1.15000584 1.16072626
 1.17131284 1.18177005 1.19210212 1.20231305 1.21240665 1.22238653
 1.23225611 1.24201867 1.25167732 1.26123501 1.27069459 1.28005874
 1.28933007 1.29851103 1.30760399 1.31661122 1.32553489 1.33437709
 1.3431398  1.35182496 1.36043441 1.36896993 1.37743322 1.38582592
 1.39414963 1.40240588 1.41059612 1.41872179 1.42678425 1.43478483
 1.44272481 1.45060543 1.45842789 1.46619333 1.47390289 1.48155764
 1.48915864 1.4967069  1.50420342 1.51164915 1.51904502 1.52639192
 1.53369075 1.54094233 1.54814751 1.55530708 1.56242182 1.5694925
 1.57651984 1.58350456 1.59044738 1.59734895 1.60420995 1.61103102
 1.61781279 1.62455587 1.63126086 1.63792834 1.64455887 1.65115302
 1.65771132 1.66423429 1.67072246 1.67717632 1.68359637 1.68998309
 1.69633694 1.70265838 1.70894786 1.71520582 1.72143268 1.72762886]",$\Delta$,dfa (short)
