param1,param2,n,generation,gamma_ta,label
length_birth,growth_rate,56,6,1.1100420378261913,Trace
length_final,length_final,56,6,0.6218402202335453,Trace
length_final,growth_rate,56,6,0.8779838728123159,Trace
growth_rate,growth_rate,56,6,0.9121610995239054,Trace
fold_growth,fold_growth,54,7,0.1483703340220484,Trace
fold_growth,division_ratio,54,7,0.4728653711640182,Trace
fold_growth,added_length,54,7,0.11339867408126253,Trace
fold_growth,generationtime,54,7,0.1512450811918825,Trace
fold_growth,length_birth,54,7,0.22345981478689605,Trace
fold_growth,length_final,54,7,0.018037447391115288,Trace
fold_growth,growth_rate,54,7,0.06374074409939966,Trace
division_ratio,division_ratio,54,7,0.40593053528209355,Trace
division_ratio,added_length,54,7,0.44338326466015965,Trace
division_ratio,generationtime,54,7,0.5100334309599635,Trace
division_ratio,length_birth,54,7,0.49757987005777543,Trace
division_ratio,length_final,54,7,0.7282382910926689,Trace
division_ratio,growth_rate,54,7,-1.7419674247203838,Trace
added_length,added_length,54,7,0.25113195906336433,Trace
added_length,generationtime,54,7,-0.19024204303511597,Trace
added_length,length_birth,54,7,-8.281760954661934,Trace
added_length,length_final,54,7,0.41337170496405545,Trace
added_length,growth_rate,54,7,0.6801075661715389,Trace
generationtime,generationtime,54,7,0.6136369773199675,Trace
generationtime,length_birth,54,7,0.5084845203407931,Trace
generationtime,length_final,54,7,7.3922315574725745,Trace
generationtime,growth_rate,54,7,0.9696313491394913,Trace
length_birth,length_birth,54,7,0.5657346714689437,Trace
length_birth,length_final,54,7,0.9062759057729745,Trace
length_birth,growth_rate,54,7,1.0714246284148266,Trace
length_final,length_final,54,7,0.5763495630277261,Trace
length_final,growth_rate,54,7,0.8454063194577165,Trace
growth_rate,growth_rate,54,7,0.9033042593274233,Trace
fold_growth,fold_growth,54,8,0.1304286745609559,Trace
fold_growth,division_ratio,54,8,0.4314007201393032,Trace
fold_growth,added_length,54,8,0.10459338394717566,Trace
fold_growth,generationtime,54,8,0.12957586957572492,Trace
fold_growth,length_birth,54,8,0.18120157936076323,Trace
fold_growth,length_final,54,8,0.037831312110778524,Trace
fold_growth,growth_rate,54,8,0.0939080075078293,Trace
division_ratio,division_ratio,54,8,0.3875227020351007,Trace
division_ratio,added_length,54,8,0.43466750957865713,Trace
division_ratio,generationtime,54,8,0.5054602937068586,Trace
division_ratio,length_birth,54,8,0.41086827592247377,Trace
division_ratio,length_final,54,8,0.00426858743760843,Trace
division_ratio,growth_rate,54,8,-1.1501683114173056,Trace
added_length,added_length,54,8,0.24214472361136719,Trace
added_length,generationtime,54,8,-0.19063115048441515,Trace
added_length,length_birth,54,8,-5.132112616491222,Trace
added_length,length_final,54,8,0.4056348783456068,Trace
added_length,growth_rate,54,8,0.6979488540394487,Trace
generationtime,generationtime,54,8,0.5968627768959068,Trace
generationtime,length_birth,54,8,0.47932125566223366,Trace
generationtime,length_final,54,8,10.380420298505257,Trace
generationtime,growth_rate,54,8,0.9651749514911291,Trace
length_birth,length_birth,54,8,0.5204306623322942,Trace
length_birth,length_final,54,8,0.8782826808001134,Trace
length_birth,growth_rate,54,8,1.1055528568477253,Trace
length_final,length_final,54,8,0.5590387262746335,Trace
length_final,growth_rate,54,8,0.8687769718220675,Trace
growth_rate,growth_rate,54,8,0.9008124880342855,Trace
fold_growth,fold_growth,56,9,0.11307686658868778,Trace
fold_growth,division_ratio,56,9,0.3820530919395753,Trace
fold_growth,added_length,56,9,0.08439363768817601,Trace
fold_growth,generationtime,56,9,0.17291295506321694,Trace
fold_growth,length_birth,56,9,0.18186812489355572,Trace
fold_growth,length_final,56,9,-0.003984691320122593,Trace
fold_growth,growth_rate,56,9,-0.9827043053607479,Trace
division_ratio,division_ratio,56,9,0.35477853319739,Trace
division_ratio,added_length,56,9,0.3940887879923974,Trace
division_ratio,generationtime,56,9,0.5034902334113216,Trace
division_ratio,length_birth,56,9,0.3727738658530612,Trace
division_ratio,length_final,56,9,0.24086269589198067,Trace
division_ratio,growth_rate,56,9,-1.6933352025983632,Trace
added_length,added_length,56,9,0.2152819502163527,Trace
added_length,generationtime,56,9,-0.124103705558307,Trace
added_length,length_birth,56,9,-10.348528307199588,Trace
added_length,length_final,56,9,0.3653326790509454,Trace
added_length,growth_rate,56,9,0.5753167143739857,Trace
generationtime,generationtime,56,9,0.6000462146036395,Trace
generationtime,length_birth,56,9,0.5025842441335744,Trace
generationtime,length_final,56,9,9.87212137527365,Trace
generationtime,growth_rate,56,9,0.9442093566808712,Trace
length_birth,length_birth,56,9,0.49998937618782213,Trace
length_birth,length_final,56,9,0.8041799666905236,Trace
length_birth,growth_rate,56,9,1.174499623316739,Trace
length_final,length_final,56,9,0.5128915576477736,Trace
length_final,growth_rate,56,9,0.8569060406116695,Trace
growth_rate,growth_rate,56,9,0.8677574883166901,Trace
fold_growth,fold_growth,56,10,0.10582837612648563,Trace
fold_growth,division_ratio,56,10,0.36069908432088865,Trace
fold_growth,added_length,56,10,0.07773997704422071,Trace
fold_growth,generationtime,56,10,0.15836271703108237,Trace
fold_growth,length_birth,56,10,0.1701734929415668,Trace
fold_growth,length_final,56,10,-0.006850609164848826,Trace
fold_growth,growth_rate,56,10,-0.8417213627703243,Trace
division_ratio,division_ratio,56,10,0.33020643230291696,Trace
division_ratio,added_length,56,10,0.37730258482235157,Trace
division_ratio,generationtime,56,10,0.5078210487117508,Trace
division_ratio,length_birth,56,10,0.3413878409117675,Trace
division_ratio,length_final,56,10,0.08611877539078418,Trace
division_ratio,growth_rate,56,10,-2.9039793402319503,Trace
added_length,added_length,56,10,0.19777040592194972,Trace
added_length,generationtime,56,10,-0.10491180698371567,Trace
added_length,length_birth,56,10,-6.586097303937591,Trace
added_length,length_final,56,10,0.33720950185889714,Trace
added_length,growth_rate,56,10,0.5192311085871243,Trace
generationtime,generationtime,56,10,0.595746385621758,Trace
generationtime,length_birth,56,10,0.476001810750771,Trace
generationtime,length_final,56,10,-229.23414386763196,Trace
generationtime,growth_rate,56,10,0.9427470119274023,Trace
length_birth,length_birth,56,10,0.46456266858768935,Trace
length_birth,length_final,56,10,0.7544734977346075,Trace
length_birth,growth_rate,56,10,1.177771361477903,Trace
length_final,length_final,56,10,0.4762766877461584,Trace
length_final,growth_rate,56,10,0.8213294761927179,Trace
growth_rate,growth_rate,56,10,0.8632562300127601,Trace
fold_growth,fold_growth,56,11,0.10012367929115351,Trace
fold_growth,division_ratio,56,11,0.37689593592965304,Trace
fold_growth,added_length,56,11,0.07399809826596028,Trace
fold_growth,generationtime,56,11,0.11579407183927314,Trace
fold_growth,length_birth,56,11,0.1545832173881837,Trace
fold_growth,length_final,56,11,0.005265756693370709,Trace
fold_growth,growth_rate,56,11,-0.17581562293222533,Trace
division_ratio,division_ratio,56,11,0.33507641131160426,Trace
division_ratio,added_length,56,11,0.40103343178068085,Trace
division_ratio,generationtime,56,11,0.5309974428322027,Trace
division_ratio,length_birth,56,11,0.3454949173976098,Trace
division_ratio,length_final,56,11,0.14268912395228528,Trace
division_ratio,growth_rate,56,11,-2.6191995619098005,Trace
added_length,added_length,56,11,0.18553914214388362,Trace
added_length,generationtime,56,11,-0.17930188546894232,Trace
added_length,length_birth,56,11,-6.898920048285097,Trace
added_length,length_final,56,11,0.31513469960639306,Trace
added_length,growth_rate,56,11,0.568323261318702,Trace
generationtime,generationtime,56,11,0.5931677506721241,Trace
generationtime,length_birth,56,11,0.46267419691734124,Trace
generationtime,length_final,56,11,193.3479477377249,Trace
generationtime,growth_rate,56,11,0.9476921572884398,Trace
length_birth,length_birth,56,11,0.4373746893290613,Trace
length_birth,length_final,56,11,0.7196975696905057,Trace
length_birth,growth_rate,56,11,1.2074620130570881,Trace
length_final,length_final,56,11,0.44548284932810056,Trace
length_final,growth_rate,56,11,0.8210407079498223,Trace
growth_rate,growth_rate,56,11,0.8681522931811906,Trace
fold_growth,fold_growth,57,12,0.0919015856472659,Trace
fold_growth,division_ratio,57,12,0.37300650907389565,Trace
fold_growth,added_length,57,12,0.07204048520102711,Trace
fold_growth,generationtime,57,12,0.11793635107101326,Trace
fold_growth,length_birth,57,12,0.13155197157537252,Trace
fold_growth,length_final,57,12,0.02014649086325921,Trace
fold_growth,growth_rate,57,12,-0.34407732386875395,Trace
division_ratio,division_ratio,57,12,0.33817299649562477,Trace
division_ratio,added_length,57,12,0.36930036845708836,Trace
division_ratio,generationtime,57,12,0.570374405741263,Trace
division_ratio,length_birth,57,12,0.3661494535755912,Trace
division_ratio,length_final,57,12,0.3562990054918084,Trace
division_ratio,growth_rate,57,12,-8.479742142081097,Trace
added_length,added_length,57,12,0.19367195418041291,Trace
added_length,generationtime,57,12,-0.18515280825509683,Trace
added_length,length_birth,57,12,-20.521926830531292,Trace
added_length,length_final,57,12,0.32888350190902776,Trace
added_length,growth_rate,57,12,0.5742708539116506,Trace
generationtime,generationtime,57,12,0.5969742658533354,Trace
generationtime,length_birth,57,12,0.44592272987421516,Trace
generationtime,length_final,57,12,12.300105690118892,Trace
generationtime,growth_rate,57,12,0.9515439278381531,Trace
length_birth,length_birth,57,12,0.41682052024125266,Trace
length_birth,length_final,57,12,0.6916498522001642,Trace
length_birth,growth_rate,57,12,1.1384002762171732,Trace
length_final,length_final,57,12,0.4493668178317676,Trace
length_final,growth_rate,57,12,0.8124391886365503,Trace
growth_rate,growth_rate,57,12,0.872307042049147,Trace
fold_growth,fold_growth,55,13,0.08339846831274841,Trace
fold_growth,division_ratio,55,13,0.3551237510133061,Trace
fold_growth,added_length,55,13,0.05744852205307507,Trace
fold_growth,generationtime,55,13,0.1195763987251698,Trace
fold_growth,length_birth,55,13,0.1344229501683353,Trace
fold_growth,length_final,55,13,-0.013105665569564256,Trace
fold_growth,growth_rate,55,13,-0.42213297295698826,Trace
division_ratio,division_ratio,55,13,0.3136491583456293,Trace
division_ratio,added_length,55,13,0.33720507841356023,Trace
division_ratio,generationtime,55,13,0.5627564270941599,Trace
division_ratio,length_birth,55,13,0.3601562995217259,Trace
division_ratio,length_final,55,13,0.41754463489766414,Trace
division_ratio,growth_rate,55,13,-7.794188145097137,Trace
added_length,added_length,55,13,0.1752422828200659,Trace
added_length,generationtime,55,13,-0.15779590817044176,Trace
added_length,length_birth,55,13,-6.620726350181743,Trace
added_length,length_final,55,13,0.3100312167147466,Trace
added_length,growth_rate,55,13,0.5139856474775222,Trace
generationtime,generationtime,55,13,0.5861273962984483,Trace
generationtime,length_birth,55,13,0.430237040574547,Trace
generationtime,length_final,55,13,79.32871753203248,Trace
generationtime,growth_rate,55,13,0.9542551542913036,Trace
length_birth,length_birth,55,13,0.4133149251608488,Trace
length_birth,length_final,55,13,0.6975598308909293,Trace
length_birth,growth_rate,55,13,1.2285499071891082,Trace
length_final,length_final,55,13,0.4376151585294602,Trace
length_final,growth_rate,55,13,0.7988623676880966,Trace
growth_rate,growth_rate,55,13,0.861039874378743,Trace
fold_growth,fold_growth,57,14,0.08285972655012123,Trace
fold_growth,division_ratio,57,14,0.3414882413450638,Trace
fold_growth,added_length,57,14,0.05111481347943713,Trace
fold_growth,generationtime,57,14,0.12799210649296264,Trace
fold_growth,length_birth,57,14,0.14720469403071285,Trace
fold_growth,length_final,57,14,-0.039648701031265374,Trace
fold_growth,growth_rate,57,14,-0.6995798874130889,Trace
division_ratio,division_ratio,57,14,0.3085585562157567,Trace
division_ratio,added_length,57,14,0.28060938457293105,Trace
division_ratio,generationtime,57,14,0.5584909903338362,Trace
division_ratio,length_birth,57,14,0.37842934486529717,Trace
division_ratio,length_final,57,14,0.6268111730137356,Trace
division_ratio,growth_rate,57,14,77.21204776914158,Trace
added_length,added_length,57,14,0.16475370005825007,Trace
added_length,generationtime,57,14,-0.16633544049824112,Trace
added_length,length_birth,57,14,-4.320020751495495,Trace
added_length,length_final,57,14,0.2987339110307248,Trace
added_length,growth_rate,57,14,0.5053791632638295,Trace
generationtime,generationtime,57,14,0.5950146248808919,Trace
generationtime,length_birth,57,14,0.4546101519377814,Trace
generationtime,length_final,57,14,13.826550416891857,Trace
generationtime,growth_rate,57,14,0.959287110797646,Trace
length_birth,length_birth,57,14,0.42149917033979883,Trace
length_birth,length_final,57,14,0.7077289175941573,Trace
length_birth,growth_rate,57,14,1.1634419018448738,Trace
length_final,length_final,57,14,0.43413231888308224,Trace
length_final,growth_rate,57,14,0.7928215819909206,Trace
growth_rate,growth_rate,57,14,0.8614509794639061,Trace
fold_growth,fold_growth,56,15,0.08905026275253144,Trace
fold_growth,division_ratio,56,15,0.3554650294588012,Trace
fold_growth,added_length,56,15,0.05637261250582787,Trace
fold_growth,generationtime,56,15,0.1289394729643608,Trace
fold_growth,length_birth,56,15,0.15859008458625173,Trace
fold_growth,length_final,56,15,-0.03942579890626239,Trace
fold_growth,growth_rate,56,15,-0.6727441633367531,Trace
division_ratio,division_ratio,56,15,0.31034511194190545,Trace
division_ratio,added_length,56,15,0.3222949768582344,Trace
division_ratio,generationtime,56,15,0.5386508551716217,Trace
division_ratio,length_birth,56,15,0.3768083192331057,Trace
division_ratio,length_final,56,15,0.5565946052274156,Trace
division_ratio,growth_rate,56,15,-6.289964623477659,Trace
added_length,added_length,56,15,0.1700406786550862,Trace
added_length,generationtime,56,15,-0.11060296617730027,Trace
added_length,length_birth,56,15,-7.936031702588458,Trace
added_length,length_final,56,15,0.29875395680117767,Trace
added_length,growth_rate,56,15,0.46574440063806494,Trace
generationtime,generationtime,56,15,0.5806532990777955,Trace
generationtime,length_birth,56,15,0.43624842188279783,Trace
generationtime,length_final,56,15,-7.278396133140455,Trace
generationtime,growth_rate,56,15,0.9530796247184777,Trace
length_birth,length_birth,56,15,0.424804955697184,Trace
length_birth,length_final,56,15,0.6889081401033947,Trace
length_birth,growth_rate,56,15,1.2021733920611581,Trace
length_final,length_final,56,15,0.42926871317914334,Trace
length_final,growth_rate,56,15,0.7809684768513663,Trace
growth_rate,growth_rate,56,15,0.8594441190105517,Trace
fold_growth,fold_growth,57,16,0.07179099351711198,Trace
fold_growth,division_ratio,57,16,0.31677975888784976,Trace
fold_growth,added_length,57,16,0.04145468127577037,Trace
fold_growth,generationtime,57,16,0.09095620412438106,Trace
fold_growth,length_birth,57,16,0.13087619854701354,Trace
fold_growth,length_final,57,16,-0.04266545124944755,Trace
fold_growth,growth_rate,57,16,-0.3696090112677617,Trace
division_ratio,division_ratio,57,16,0.29233520790407697,Trace
division_ratio,added_length,57,16,0.2582182232433916,Trace
division_ratio,generationtime,57,16,0.49412194691411826,Trace
division_ratio,length_birth,57,16,0.35050834736981834,Trace
division_ratio,length_final,57,16,0.6206034842830591,Trace
division_ratio,growth_rate,57,16,-3.7953339094816427,Trace
added_length,added_length,57,16,0.16188015129537153,Trace
added_length,generationtime,57,16,-0.21726344251848695,Trace
added_length,length_birth,57,16,-6.167419925775268,Trace
added_length,length_final,57,16,0.2987474413941072,Trace
added_length,growth_rate,57,16,0.5253985981783825,Trace
generationtime,generationtime,57,16,0.591670507441743,Trace
generationtime,length_birth,57,16,0.4318932572713264,Trace
generationtime,length_final,57,16,16.229979232712274,Trace
generationtime,growth_rate,57,16,0.9591987910272177,Trace
length_birth,length_birth,57,16,0.40856748482510297,Trace
length_birth,length_final,57,16,0.6952054794598224,Trace
length_birth,growth_rate,57,16,1.2339201550987435,Trace
length_final,length_final,57,16,0.43021153433286313,Trace
length_final,growth_rate,57,16,0.8077100571788642,Trace
growth_rate,growth_rate,57,16,0.8668867616861368,Trace
fold_growth,fold_growth,57,17,0.0872549356881369,Trace
fold_growth,division_ratio,57,17,0.35128311012795,Trace
fold_growth,added_length,57,17,0.06025010471264024,Trace
fold_growth,generationtime,57,17,0.10037861660774577,Trace
fold_growth,length_birth,57,17,0.13884036268454206,Trace
fold_growth,length_final,57,17,-0.011551274522518092,Trace
fold_growth,growth_rate,57,17,-0.25039207035637556,Trace
division_ratio,division_ratio,57,17,0.3094348327746396,Trace
division_ratio,added_length,57,17,0.33084933501805147,Trace
division_ratio,generationtime,57,17,0.540570516763311,Trace
division_ratio,length_birth,57,17,0.3614096650918347,Trace
division_ratio,length_final,57,17,0.46701362912875083,Trace
division_ratio,growth_rate,57,17,-30.976088820341907,Trace
added_length,added_length,57,17,0.17148002154899553,Trace
added_length,generationtime,57,17,-0.20182032292321087,Trace
added_length,length_birth,57,17,-4.702436578188025,Trace
added_length,length_final,57,17,0.3004252107846416,Trace
added_length,growth_rate,57,17,0.5489329231297341,Trace
generationtime,generationtime,57,17,0.5921182764252287,Trace
generationtime,length_birth,57,17,0.440982841689601,Trace
generationtime,length_final,57,17,31.071496420253432,Trace
generationtime,growth_rate,57,17,0.960370307920788,Trace
length_birth,length_birth,57,17,0.4054776968668719,Trace
length_birth,length_final,57,17,0.6866768555016559,Trace
length_birth,growth_rate,57,17,1.234200841806397,Trace
length_final,length_final,57,17,0.4257964842592067,Trace
length_final,growth_rate,57,17,0.8148479911293881,Trace
growth_rate,growth_rate,57,17,0.8701504010721051,Trace
fold_growth,fold_growth,57,18,0.08564115751430197,Trace
fold_growth,division_ratio,57,18,0.348181744082478,Trace
fold_growth,added_length,57,18,0.05485707970695255,Trace
fold_growth,generationtime,57,18,0.10222239399006133,Trace
fold_growth,length_birth,57,18,0.14202878502882535,Trace
fold_growth,length_final,57,18,-0.029131489745337667,Trace
fold_growth,growth_rate,57,18,-0.2859134090495774,Trace
division_ratio,division_ratio,57,18,0.3101118276194976,Trace
division_ratio,added_length,57,18,0.3121191949299895,Trace
division_ratio,generationtime,57,18,0.5227574837639617,Trace
division_ratio,length_birth,57,18,0.3688904499669103,Trace
division_ratio,length_final,57,18,0.5294150387420171,Trace
division_ratio,growth_rate,57,18,-3.519788303990706,Trace
added_length,added_length,57,18,0.1739358991328904,Trace
added_length,generationtime,57,18,-0.2217162197344351,Trace
added_length,length_birth,57,18,-6.494314352703063,Trace
added_length,length_final,57,18,0.3099595186018894,Trace
added_length,growth_rate,57,18,0.5662736883497991,Trace
generationtime,generationtime,57,18,0.597616214725665,Trace
generationtime,length_birth,57,18,0.4494240918374901,Trace
generationtime,length_final,57,18,11.571865297253332,Trace
generationtime,growth_rate,57,18,0.9599521789751345,Trace
length_birth,length_birth,57,18,0.41372309196869195,Trace
length_birth,length_final,57,18,0.6950643121905832,Trace
length_birth,growth_rate,57,18,1.2387946007691075,Trace
length_final,length_final,57,18,0.43847635419224845,Trace
length_final,growth_rate,57,18,0.8316152701597317,Trace
growth_rate,growth_rate,57,18,0.8718770710311473,Trace
fold_growth,fold_growth,58,19,0.0861726271080016,Trace
fold_growth,division_ratio,58,19,0.34070801133602097,Trace
fold_growth,added_length,58,19,0.05105081232535555,Trace
fold_growth,generationtime,58,19,0.104263157340782,Trace
fold_growth,length_birth,58,19,0.15107824824844016,Trace
fold_growth,length_final,58,19,-0.04508668285534462,Trace
fold_growth,growth_rate,58,19,-0.32966135601639096,Trace
division_ratio,division_ratio,58,19,0.30254652957908423,Trace
division_ratio,added_length,58,19,0.30785650559124983,Trace
division_ratio,generationtime,58,19,0.5313860271851354,Trace
division_ratio,length_birth,58,19,0.35500986259818385,Trace
division_ratio,length_final,58,19,0.472003409379981,Trace
division_ratio,growth_rate,58,19,-3.940372188292657,Trace
added_length,added_length,58,19,0.1638670851175704,Trace
added_length,generationtime,58,19,-0.2299324978780383,Trace
added_length,length_birth,58,19,-7.514436681165451,Trace
added_length,length_final,58,19,0.29211358912388913,Trace
added_length,growth_rate,58,19,0.5645863149678828,Trace
generationtime,generationtime,58,19,0.5974766303747904,Trace
generationtime,length_birth,58,19,0.4603356651643432,Trace
generationtime,length_final,58,19,12.220518606248158,Trace
generationtime,growth_rate,58,19,0.9584264092335634,Trace
length_birth,length_birth,58,19,0.40894672683165845,Trace
length_birth,length_final,58,19,0.6727213819864839,Trace
length_birth,growth_rate,58,19,1.2589057188744153,Trace
length_final,length_final,58,19,0.41927277952198355,Trace
length_final,growth_rate,58,19,0.8382282008764834,Trace
growth_rate,growth_rate,58,19,0.8712932723697815,Trace
fold_growth,fold_growth,57,20,0.09126342831593583,Trace
fold_growth,division_ratio,57,20,0.34752535129218937,Trace
fold_growth,added_length,57,20,0.05815252969375148,Trace
fold_growth,generationtime,57,20,0.09722790624235993,Trace
fold_growth,length_birth,57,20,0.1559766533136835,Trace
fold_growth,length_final,57,20,-0.0298692251770842,Trace
fold_growth,growth_rate,57,20,-0.18693239123312186,Trace
division_ratio,division_ratio,57,20,0.29525316628196063,Trace
division_ratio,added_length,57,20,0.3415560385174624,Trace
division_ratio,generationtime,57,20,0.5105148334896211,Trace
division_ratio,length_birth,57,20,0.3498851819528985,Trace
division_ratio,length_final,57,20,0.3729705877513792,Trace
division_ratio,growth_rate,57,20,-1.932388512441699,Trace
added_length,added_length,57,20,0.15965533157793735,Trace
added_length,generationtime,57,20,-0.21039075817895617,Trace
added_length,length_birth,57,20,-8.573218348686632,Trace
added_length,length_final,57,20,0.2743712100516227,Trace
added_length,growth_rate,57,20,0.5424500353612454,Trace
generationtime,generationtime,57,20,0.5865733155761103,Trace
generationtime,length_birth,57,20,0.4395913558728359,Trace
generationtime,length_final,57,20,63.615729837157325,Trace
generationtime,growth_rate,57,20,0.9485801877477088,Trace
length_birth,length_birth,57,20,0.39864631856116817,Trace
length_birth,length_final,57,20,0.6430391705190441,Trace
length_birth,growth_rate,57,20,1.279130944319455,Trace
length_final,length_final,57,20,0.39431514819574437,Trace
length_final,growth_rate,57,20,0.8095279887188447,Trace
growth_rate,growth_rate,57,20,0.8644512644849082,Trace
fold_growth,fold_growth,57,21,0.07313513277446199,Trace
fold_growth,division_ratio,57,21,0.30329625713399566,Trace
fold_growth,added_length,57,21,0.04538076973697377,Trace
fold_growth,generationtime,57,21,0.07956169074415533,Trace
fold_growth,length_birth,57,21,0.1260739522488904,Trace
fold_growth,length_final,57,21,-0.02656018222986887,Trace
fold_growth,growth_rate,57,21,-0.1861377499428406,Trace
division_ratio,division_ratio,57,21,0.2677639292897152,Trace
division_ratio,added_length,57,21,0.2555534223135216,Trace
division_ratio,generationtime,57,21,0.48900167270608363,Trace
division_ratio,length_birth,57,21,0.3365393833930231,Trace
division_ratio,length_final,57,21,0.4947968875370074,Trace
division_ratio,growth_rate,57,21,-2.400102866254848,Trace
added_length,added_length,57,21,0.16007776734660525,Trace
added_length,generationtime,57,21,-0.29831154943267174,Trace
added_length,length_birth,57,21,83.90036339304011,Trace
added_length,length_final,57,21,0.28441983977221413,Trace
added_length,growth_rate,57,21,0.5866780369655288,Trace
generationtime,generationtime,57,21,0.5921221655542191,Trace
generationtime,length_birth,57,21,0.45453113536895146,Trace
generationtime,length_final,57,21,7.090318531157957,Trace
generationtime,growth_rate,57,21,0.9556010911475638,Trace
length_birth,length_birth,57,21,0.3872634468831523,Trace
length_birth,length_final,57,21,0.6369552051363191,Trace
length_birth,growth_rate,57,21,1.2629087159418488,Trace
length_final,length_final,57,21,0.4014026194688996,Trace
length_final,growth_rate,57,21,0.8394564806682759,Trace
growth_rate,growth_rate,57,21,0.8682542144621651,Trace
fold_growth,fold_growth,57,22,0.0681692100639191,Trace
fold_growth,division_ratio,57,22,0.29166991764582323,Trace
fold_growth,added_length,57,22,0.04148037504815533,Trace
fold_growth,generationtime,57,22,0.06966973579673634,Trace
fold_growth,length_birth,57,22,0.1170552920218718,Trace
fold_growth,length_final,57,22,-0.027465744520092233,Trace
fold_growth,growth_rate,57,22,-0.13796224708892998,Trace
division_ratio,division_ratio,57,22,0.25246243716602,Trace
division_ratio,added_length,57,22,0.26053190629906703,Trace
division_ratio,generationtime,57,22,0.46713318860869996,Trace
division_ratio,length_birth,57,22,0.31095339138251454,Trace
division_ratio,length_final,57,22,0.4116530480964844,Trace
division_ratio,growth_rate,57,22,-1.4187079437916454,Trace
added_length,added_length,57,22,0.15978992388359403,Trace
added_length,generationtime,57,22,-0.3306309635302489,Trace
added_length,length_birth,57,22,22.93831378251804,Trace
added_length,length_final,57,22,0.28674787038811933,Trace
added_length,growth_rate,57,22,0.6029284491465089,Trace
generationtime,generationtime,57,22,0.5880347614956332,Trace
generationtime,length_birth,57,22,0.45340310128254885,Trace
generationtime,length_final,57,22,5.690346408722794,Trace
generationtime,growth_rate,57,22,0.9520036934104367,Trace
length_birth,length_birth,57,22,0.3810667342289932,Trace
length_birth,length_final,57,22,0.6300334781088236,Trace
length_birth,growth_rate,57,22,1.263427815593482,Trace
length_final,length_final,57,22,0.4019345595603089,Trace
length_final,growth_rate,57,22,0.8480861990408286,Trace
growth_rate,growth_rate,57,22,0.86721856454735,Trace
fold_growth,fold_growth,52,23,0.07253906490010321,Trace
fold_growth,division_ratio,52,23,0.29881900043761506,Trace
fold_growth,added_length,52,23,0.045796768116597684,Trace
fold_growth,generationtime,52,23,0.08761220584118079,Trace
fold_growth,length_birth,52,23,0.11973900815270333,Trace
fold_growth,length_final,52,23,-0.025406932768625896,Trace
fold_growth,growth_rate,52,23,-0.3394643458966583,Trace
