value,variable,lineage_ID,kind
0.03561452910044516,fold_growth,26.0,Trace
0.3565739587420411,fold_growth,27.0,Trace
0.20928889224513259,fold_growth,27.0,Trace
0.1448580069555957,fold_growth,28.0,Trace
0.10672611166871204,fold_growth,28.0,Trace
0.0060645751521936075,fold_growth,29.0,Trace
0.006666684323044958,fold_growth,29.0,Trace
0.07692029142189849,fold_growth,30.0,Trace
0.11456583315030822,fold_growth,30.0,Trace
0.11621402528641211,fold_growth,31.0,Trace
0.07863692505938713,fold_growth,31.0,Trace
0.0809228896615024,fold_growth,32.0,Trace
0.12305644483109457,fold_growth,32.0,Trace
0.058938630661521385,fold_growth,33.0,Trace
0.045255135119711576,fold_growth,33.0,Trace
0.11447248366165996,fold_growth,34.0,Trace
0.0764070726344257,fold_growth,34.0,Trace
0.0064651445500930604,fold_growth,35.0,Trace
0.006262053171480875,fold_growth,35.0,Trace
0.016929729982267716,fold_growth,36.0,Trace
0.0143966084788969,fold_growth,36.0,Trace
0.16262213542916315,fold_growth,37.0,Trace
0.1049358377541958,fold_growth,37.0,Trace
0.0711417325917647,fold_growth,38.0,Trace
0.05475619671947607,fold_growth,38.0,Trace
0.04741641488624093,fold_growth,39.0,Trace
0.04346763681032717,fold_growth,39.0,Trace
0.08856970334731329,fold_growth,40.0,Trace
0.10742861392589309,fold_growth,40.0,Trace
0.008072730519090743,fold_growth,41.0,Trace
0.009133985788408072,fold_growth,41.0,Trace
0.1861803486491006,fold_growth,42.0,Trace
0.11404914660517584,fold_growth,42.0,Trace
0.14017207030843892,fold_growth,43.0,Trace
0.09126877856006743,fold_growth,43.0,Trace
0.12617893765470534,fold_growth,44.0,Trace
0.08255669091778883,fold_growth,44.0,Trace
0.012684692979365586,fold_growth,45.0,Trace
0.014827017464033587,fold_growth,45.0,Trace
0.021325585030680272,fold_growth,46.0,Trace
0.022941839855705526,fold_growth,46.0,Trace
0.04331864673896679,fold_growth,47.0,Trace
0.03842148136802981,fold_growth,47.0,Trace
1.1461127883319218,fold_growth,48.0,Trace
0.39476655524107407,fold_growth,48.0,Trace
0.026328016001760934,fold_growth,49.0,Trace
0.02923076642342015,fold_growth,49.0,Trace
0.02202237943639318,fold_growth,50.0,Trace
0.02208090853654565,fold_growth,50.0,Trace
0.011490002028329394,fold_growth,51.0,Trace
0.012889683044771783,fold_growth,51.0,Trace
0.000656357232039495,fold_growth,52.0,Trace
0.0006504517311145541,fold_growth,52.0,Trace
0.0557997232680747,fold_growth,53.0,Trace
0.04248975936353794,fold_growth,53.0,Trace
0.020269877463966357,fold_growth,54.0,Trace
0.023187570565935234,fold_growth,54.0,Trace
0.058885805272479885,fold_growth,55.0,Trace
0.07535222639728612,fold_growth,55.0,Trace
0.10041156078728786,fold_growth,56.0,Trace
0.08333804064272965,fold_growth,56.0,Trace
0.0314793426096629,fold_growth,57.0,Trace
0.026238812622900065,fold_growth,57.0,Trace
0.41630168624951247,division_ratio,0.0,Trace
0.8843494575083852,division_ratio,0.0,Trace
0.17132594777751198,division_ratio,1.0,Trace
0.11361784029908106,division_ratio,1.0,Trace
0.264964559769425,division_ratio,2.0,Trace
0.16571707531063606,division_ratio,2.0,Trace
0.6884080075260908,division_ratio,3.0,Trace
0.3485497398304843,division_ratio,3.0,Trace
0.1808928722102484,division_ratio,4.0,Trace
0.13059714946995649,division_ratio,4.0,Trace
0.006019625292127406,division_ratio,5.0,Trace
0.005860120560638338,division_ratio,5.0,Trace
0.10273468019025744,division_ratio,6.0,Trace
0.07779222197008662,division_ratio,6.0,Trace
0.14810030156894138,division_ratio,7.0,Trace
0.1769318058084447,division_ratio,7.0,Trace
0.29198753171968295,division_ratio,8.0,Trace
0.22702819801373486,division_ratio,8.0,Trace
0.2614378902212914,division_ratio,9.0,Trace
0.3254475770419447,division_ratio,9.0,Trace
0.2919928336728649,division_ratio,10.0,Trace
0.16046158902377294,division_ratio,10.0,Trace
0.06264623597155428,division_ratio,11.0,Trace
0.0460261571579299,division_ratio,11.0,Trace
0.15091953680639247,division_ratio,12.0,Trace
0.10869275520763577,division_ratio,12.0,Trace
0.2110438060304527,division_ratio,13.0,Trace
0.36713388615346054,division_ratio,13.0,Trace
0.5346288072592205,division_ratio,14.0,Trace
0.24354267219106485,division_ratio,14.0,Trace
0.06264623597155428,division_ratio,15.0,Trace
0.0460261571579299,division_ratio,15.0,Trace
0.29516696622954774,division_ratio,16.0,Trace
0.19095279207347482,division_ratio,16.0,Trace
1.2124362551865202,division_ratio,17.0,Trace
0.4916833524667612,division_ratio,17.0,Trace
0.2420439747875951,division_ratio,18.0,Trace
0.38768859292576663,division_ratio,18.0,Trace
0.25851058779381897,division_ratio,19.0,Trace
0.17785911277437416,division_ratio,19.0,Trace
0.09186037159350324,division_ratio,20.0,Trace
0.11695485686193485,division_ratio,20.0,Trace
0.7331275210011001,division_ratio,21.0,Trace
0.3200285664187643,division_ratio,21.0,Trace
0.1547077775657949,division_ratio,22.0,Trace
0.12163421996809642,division_ratio,22.0,Trace
0.32205694697986353,division_ratio,23.0,Trace
0.24029965322014235,division_ratio,23.0,Trace
0.4509565539550082,division_ratio,24.0,Trace
0.258321637277497,division_ratio,24.0,Trace
0.10848195694833129,division_ratio,25.0,Trace
0.1701981904337857,division_ratio,25.0,Trace
0.4843688037309021,division_ratio,26.0,Trace
0.2440904405869584,division_ratio,26.0,Trace
1.4284351910769515,division_ratio,27.0,Trace
0.5392166055415755,division_ratio,27.0,Trace
0.390806201330117,division_ratio,28.0,Trace
0.38574931887941,division_ratio,28.0,Trace
0.16946763516789543,division_ratio,29.0,Trace
0.10448874390073737,division_ratio,29.0,Trace
0.1421004535956394,division_ratio,30.0,Trace
0.2180696464099524,division_ratio,30.0,Trace
0.4485067535510836,division_ratio,31.0,Trace
0.23169958128468793,division_ratio,31.0,Trace
0.06806271460647473,division_ratio,32.0,Trace
0.09963136653438187,division_ratio,32.0,Trace
0.2336676430194906,division_ratio,33.0,Trace
0.15482077314330334,division_ratio,33.0,Trace
0.2738100180848346,division_ratio,34.0,Trace
0.15493045981431341,division_ratio,34.0,Trace
0.3557911694610064,division_ratio,35.0,Trace
0.182722594060595,division_ratio,35.0,Trace
0.29890578880885754,division_ratio,36.0,Trace
0.1649677247342196,division_ratio,36.0,Trace
0.45734457251941607,division_ratio,37.0,Trace
0.23356740870228188,division_ratio,37.0,Trace
0.19214112105622227,division_ratio,38.0,Trace
0.15093937838852012,division_ratio,38.0,Trace
0.08926867279353812,division_ratio,39.0,Trace
0.08733273803513686,division_ratio,39.0,Trace
0.4668607620124322,division_ratio,40.0,Trace
0.325295997969821,division_ratio,40.0,Trace
0.26807192709000227,division_ratio,41.0,Trace
0.14884975026388747,division_ratio,41.0,Trace
0.5947799801342877,division_ratio,42.0,Trace
0.2787803057906342,division_ratio,42.0,Trace
0.3825410708286221,division_ratio,43.0,Trace
0.20615742294315798,division_ratio,43.0,Trace
0.5451790845951008,division_ratio,44.0,Trace
0.24624295488102765,division_ratio,44.0,Trace
0.010740747368019332,division_ratio,45.0,Trace
0.010049706753606391,division_ratio,45.0,Trace
0.1874655104324453,division_ratio,46.0,Trace
0.15234082934702942,division_ratio,46.0,Trace
0.1383635227498461,division_ratio,47.0,Trace
0.10601349121987791,division_ratio,47.0,Trace
0.4762341822236622,division_ratio,48.0,Trace
0.2243798143905399,division_ratio,48.0,Trace
0.05498304301874435,division_ratio,49.0,Trace
0.04328847013680892,division_ratio,49.0,Trace
0.09907429580461402,division_ratio,50.0,Trace
0.0719116189056147,division_ratio,50.0,Trace
0.1430255734915168,division_ratio,51.0,Trace
0.09957161064249509,division_ratio,51.0,Trace
0.018042339045451272,division_ratio,52.0,Trace
0.015200137856055895,division_ratio,52.0,Trace
0.2223115485181375,division_ratio,53.0,Trace
0.162353384722559,division_ratio,53.0,Trace
0.19708794626557702,division_ratio,54.0,Trace
0.1250866102343744,division_ratio,54.0,Trace
0.1977600649988216,division_ratio,55.0,Trace
0.3654863144759265,division_ratio,55.0,Trace
0.32270701174371497,division_ratio,56.0,Trace
0.22175175810076486,division_ratio,56.0,Trace
0.11302214610950811,division_ratio,57.0,Trace
0.07906847700497899,division_ratio,57.0,Trace
0.08144952945398187,added_length,0.0,Trace
0.0914398025004769,added_length,0.0,Trace
0.07631569461524057,added_length,1.0,Trace
0.05844052495227914,added_length,1.0,Trace
0.19627683951799513,added_length,2.0,Trace
0.12113883883211751,added_length,2.0,Trace
0.11832193861407458,added_length,3.0,Trace
0.1693288792327584,added_length,3.0,Trace
0.055102906506710236,added_length,4.0,Trace
0.041380164743078485,added_length,4.0,Trace
0.0031257940009337126,added_length,5.0,Trace
0.0029301962462068287,added_length,5.0,Trace
0.19483094416159863,added_length,6.0,Trace
0.15294799502429524,added_length,6.0,Trace
0.08947616024301586,added_length,7.0,Trace
0.13846325415792515,added_length,7.0,Trace
0.09201284908677532,added_length,8.0,Trace
0.08363608992098048,added_length,8.0,Trace
0.24364121343777478,added_length,9.0,Trace
0.43385630422470367,added_length,9.0,Trace
0.06180260705558527,added_length,10.0,Trace
0.059982315087507954,added_length,10.0,Trace
0.4280866747668306,added_length,11.0,Trace
0.2246369045924579,added_length,11.0,Trace
0.08617934450467424,added_length,12.0,Trace
0.10308752349640671,added_length,12.0,Trace
0.68543090100497,added_length,13.0,Trace
0.3185769182281697,added_length,13.0,Trace
0.10825969990745676,added_length,14.0,Trace
0.07303575222892844,added_length,14.0,Trace
0.4280866747668306,added_length,15.0,Trace
0.2246369045924579,added_length,15.0,Trace
0.03324388997816974,added_length,16.0,Trace
0.0264444818372096,added_length,16.0,Trace
0.10804092102106799,added_length,17.0,Trace
0.0728006122960545,added_length,17.0,Trace
0.020561936156760163,added_length,18.0,Trace
0.019718669539751876,added_length,18.0,Trace
0.022402001882035116,added_length,19.0,Trace
0.027640008891607115,added_length,19.0,Trace
0.1874899147121465,added_length,20.0,Trace
0.11358394954861839,added_length,20.0,Trace
0.1505248347515391,added_length,21.0,Trace
0.1164207403188593,added_length,21.0,Trace
0.34408634154781703,added_length,22.0,Trace
0.1910101040285208,added_length,22.0,Trace
0.24201998815439696,added_length,23.0,Trace
0.14970035420498007,added_length,23.0,Trace
0.1112319144091225,added_length,24.0,Trace
0.07474367285942041,added_length,24.0,Trace
0.01923033315694067,added_length,25.0,Trace
0.02334544286861806,added_length,25.0,Trace
0.006055366076106461,added_length,26.0,Trace
0.005472875403723543,added_length,26.0,Trace
0.45111803593127575,added_length,27.0,Trace
0.21668787249806865,added_length,27.0,Trace
0.27844688072483226,added_length,28.0,Trace
0.3555135678870227,added_length,28.0,Trace
0.15439932301143022,added_length,29.0,Trace
0.11872508336397058,added_length,29.0,Trace
0.32635561847663297,added_length,30.0,Trace
0.7501664308942444,added_length,30.0,Trace
0.2969236056245912,added_length,31.0,Trace
0.17537085450197676,added_length,31.0,Trace
0.09997770246914484,added_length,32.0,Trace
0.16011178470228438,added_length,32.0,Trace
0.12061505929633198,added_length,33.0,Trace
0.08990282383694292,added_length,33.0,Trace
0.18114499061755762,added_length,34.0,Trace
0.11039124882122053,added_length,34.0,Trace
0.030153727725268142,added_length,35.0,Trace
0.026355935152723498,added_length,35.0,Trace
0.9252755662525076,added_length,36.0,Trace
0.43782093354619556,added_length,36.0,Trace
0.21338155825323157,added_length,37.0,Trace
0.12562413044674947,added_length,37.0,Trace
0.06265560784016677,added_length,38.0,Trace
0.04693179965375738,added_length,38.0,Trace
0.41189194620592773,added_length,39.0,Trace
0.24251454188493438,added_length,39.0,Trace
0.029347241491613385,added_length,40.0,Trace
0.03023744412184337,added_length,40.0,Trace
0.0536868722741749,added_length,41.0,Trace
0.05409707858519752,added_length,41.0,Trace
1.5465216924227758,added_length,42.0,Trace
0.573213406720138,added_length,42.0,Trace
0.05351170124694504,added_length,43.0,Trace
0.04017840935180539,added_length,43.0,Trace
0.07769918375236806,added_length,44.0,Trace
0.0554684129424714,added_length,44.0,Trace
0.009379089061626655,added_length,45.0,Trace
0.008467036943734407,added_length,45.0,Trace
0.07197874015355232,added_length,46.0,Trace
0.0566815196341689,added_length,46.0,Trace
0.004246044136494209,added_length,47.0,Trace
0.0038998910369123507,added_length,47.0,Trace
0.8769575282707613,added_length,48.0,Trace
0.3371756788986149,added_length,48.0,Trace
0.08701499162979587,added_length,49.0,Trace
0.06298041214093042,added_length,49.0,Trace
0.11478147178040832,added_length,50.0,Trace
0.1311494594599062,added_length,50.0,Trace
0.0015810211502934601,added_length,51.0,Trace
0.0015010542535918159,added_length,51.0,Trace
0.034989342237714105,added_length,52.0,Trace
0.040527461613882654,added_length,52.0,Trace
0.13353201288645333,added_length,53.0,Trace
0.0954240033971161,added_length,53.0,Trace
0.456230419249783,added_length,54.0,Trace
0.2678494100632025,added_length,54.0,Trace
0.028301366495531832,added_length,55.0,Trace
0.035830247082303535,added_length,55.0,Trace
0.0701998911891204,added_length,56.0,Trace
0.05487705403578613,added_length,56.0,Trace
0.05573918887097706,added_length,57.0,Trace
0.048906885274451084,added_length,57.0,Trace
0.10665643534484737,generationtime,0.0,Trace
0.10074044096795687,generationtime,0.0,Trace
0.15591731027480404,generationtime,1.0,Trace
0.12287432277782084,generationtime,1.0,Trace
0.2217710055140476,generationtime,2.0,Trace
0.13343055934762849,generationtime,2.0,Trace
0.6782128818443345,generationtime,3.0,Trace
0.5109405759690149,generationtime,3.0,Trace
0.19964730680744425,generationtime,4.0,Trace
0.11932298462300461,generationtime,4.0,Trace
2.0030619973338624,generationtime,5.0,Trace
0.6142163342336837,generationtime,5.0,Trace
0.24271066345651338,generationtime,6.0,Trace
0.2148123656961356,generationtime,6.0,Trace
1.3388509963439104,generationtime,7.0,Trace
0.6468209563114615,generationtime,7.0,Trace
0.08665726762937931,generationtime,8.0,Trace
0.0898669359157308,generationtime,8.0,Trace
6.145866640389631,generationtime,9.0,Trace
1.227473140592246,generationtime,9.0,Trace
0.33787539610318407,generationtime,10.0,Trace
0.18213420547187598,generationtime,10.0,Trace
0.4685947974159339,generationtime,11.0,Trace
0.22538810710618873,generationtime,11.0,Trace
2.888835141652641,generationtime,12.0,Trace
0.8323533872024682,generationtime,12.0,Trace
1.6830437089699433,generationtime,13.0,Trace
0.7691809530054137,generationtime,13.0,Trace
0.4961935563286798,generationtime,14.0,Trace
0.2525746585747808,generationtime,14.0,Trace
0.4685947974159339,generationtime,15.0,Trace
0.22538810710618873,generationtime,15.0,Trace
2.6467228399377363,generationtime,16.0,Trace
0.6850345232643649,generationtime,16.0,Trace
0.7492586579715996,generationtime,17.0,Trace
0.33482086274745315,generationtime,17.0,Trace
10.219134642733465,generationtime,18.0,Trace
1.5079565503996002,generationtime,18.0,Trace
0.4742388819367358,generationtime,19.0,Trace
0.5559285231115554,generationtime,19.0,Trace
17.66766586333799,generationtime,20.0,Trace
1.7694963757373974,generationtime,20.0,Trace
0.46484351354295383,generationtime,21.0,Trace
0.2286205187763264,generationtime,21.0,Trace
0.3262282406064798,generationtime,22.0,Trace
0.1774162464448633,generationtime,22.0,Trace
0.234995437730265,generationtime,23.0,Trace
0.13547162472084184,generationtime,23.0,Trace
0.5616264263595028,generationtime,24.0,Trace
0.26203088671239394,generationtime,24.0,Trace
9.186061357366768,generationtime,25.0,Trace
1.4617931185706994,generationtime,25.0,Trace
0.41001202280784543,generationtime,26.0,Trace
0.24390734495718314,generationtime,26.0,Trace
1.0911844750691724,generationtime,27.0,Trace
0.5025526664250672,generationtime,27.0,Trace
7.993804520795694,generationtime,28.0,Trace
1.3812647168398582,generationtime,28.0,Trace
0.18527720492070565,generationtime,29.0,Trace
0.15783569889928795,generationtime,29.0,Trace
4.2434205245147085,generationtime,30.0,Trace
1.150073964704064,generationtime,30.0,Trace
0.7495684187772691,generationtime,31.0,Trace
0.3128632699289984,generationtime,31.0,Trace
0.14785338166266815,generationtime,32.0,Trace
0.21432055421013196,generationtime,32.0,Trace
0.634883908296707,generationtime,33.0,Trace
0.2762887928125053,generationtime,33.0,Trace
0.5639752822509969,generationtime,34.0,Trace
0.26142934444443466,generationtime,34.0,Trace
0.1935153564054083,generationtime,35.0,Trace
0.14293236239482077,generationtime,35.0,Trace
0.2278896513024289,generationtime,36.0,Trace
0.16113238107288963,generationtime,36.0,Trace
0.48072806110664423,generationtime,37.0,Trace
0.2628209649790708,generationtime,37.0,Trace
0.21605461864888797,generationtime,38.0,Trace
0.1281254048738638,generationtime,38.0,Trace
0.6836381818261121,generationtime,39.0,Trace
0.3204705285817715,generationtime,39.0,Trace
0.1911912735955339,generationtime,40.0,Trace
0.13456680931502063,generationtime,40.0,Trace
0.36008582125926536,generationtime,41.0,Trace
0.3456270889824149,generationtime,41.0,Trace
0.3767250921165456,generationtime,42.0,Trace
0.1903462166225034,generationtime,42.0,Trace
0.4818625209751002,generationtime,43.0,Trace
0.2791083641381026,generationtime,43.0,Trace
0.4684496914185581,generationtime,44.0,Trace
0.23102139335849636,generationtime,44.0,Trace
1.4651958742527311,generationtime,45.0,Trace
0.5218739173965463,generationtime,45.0,Trace
1.6634424016206304,generationtime,46.0,Trace
0.5628063532575267,generationtime,46.0,Trace
11.572355187239825,generationtime,47.0,Trace
1.5245592547449607,generationtime,47.0,Trace
1.5755317200191672,generationtime,48.0,Trace
0.5055423816711562,generationtime,48.0,Trace
2.556131861841525,generationtime,49.0,Trace
0.753915572918626,generationtime,49.0,Trace
0.2662790488921698,generationtime,50.0,Trace
0.16128596628310865,generationtime,50.0,Trace
0.1668500455655305,generationtime,51.0,Trace
0.11799169283713828,generationtime,51.0,Trace
6.469434623884994,generationtime,52.0,Trace
1.2199889516504452,generationtime,52.0,Trace
0.2686094323436593,generationtime,53.0,Trace
0.19270598164399388,generationtime,53.0,Trace
0.38588909509584846,generationtime,54.0,Trace
0.26687215334932435,generationtime,54.0,Trace
0.3880885300764625,generationtime,55.0,Trace
0.3580158973672899,generationtime,55.0,Trace
0.5593881323001955,generationtime,56.0,Trace
0.26015331270679387,generationtime,56.0,Trace
9.72159359785633,generationtime,57.0,Trace
1.4880955392930222,generationtime,57.0,Trace
0.0908408613223296,length_birth,0.0,Trace
0.06929368351513276,length_birth,0.0,Trace
0.3778019262456114,length_birth,1.0,Trace
0.19086416661535976,length_birth,1.0,Trace
0.32322979843129007,length_birth,2.0,Trace
0.1704426798565859,length_birth,2.0,Trace
0.5382111920336978,length_birth,3.0,Trace
0.2448748551965818,length_birth,3.0,Trace
0.09195129142447078,length_birth,4.0,Trace
0.06500378499036097,length_birth,4.0,Trace
0.040462582602125874,length_birth,5.0,Trace
0.03191389253162957,length_birth,5.0,Trace
0.6063746911963053,length_birth,6.0,Trace
0.2867449618535639,length_birth,6.0,Trace
0.4087955034341825,length_birth,7.0,Trace
0.29442392539438933,length_birth,7.0,Trace
0.011871585995649303,length_birth,8.0,Trace
0.010318949321307391,length_birth,8.0,Trace
1.8904267386042304,length_birth,9.0,Trace
1.8524324221747328,length_birth,9.0,Trace
0.09247246902974804,length_birth,10.0,Trace
0.06898485525815479,length_birth,10.0,Trace
0.6586854792307024,length_birth,11.0,Trace
0.29675803823959335,length_birth,11.0,Trace
0.7647140882398544,length_birth,12.0,Trace
0.7019555001032176,length_birth,12.0,Trace
0.2775421518556016,length_birth,13.0,Trace
0.1530314851018666,length_birth,13.0,Trace
0.0766769281611469,length_birth,14.0,Trace
0.05471298507423139,length_birth,14.0,Trace
0.6586854792307024,length_birth,15.0,Trace
0.29675803823959335,length_birth,15.0,Trace
0.19252095549352521,length_birth,16.0,Trace
0.12264651121393322,length_birth,16.0,Trace
0.7175681603025412,length_birth,17.0,Trace
0.3137398244095726,length_birth,17.0,Trace
0.32842259144595287,length_birth,18.0,Trace
0.17763318282567575,length_birth,18.0,Trace
0.04293527022792665,length_birth,19.0,Trace
0.03930960350111001,length_birth,19.0,Trace
0.23682818497020863,length_birth,20.0,Trace
0.15387505856594397,length_birth,20.0,Trace
0.1774674486972353,length_birth,21.0,Trace
0.10971146947869403,length_birth,21.0,Trace
0.5459451497461578,length_birth,22.0,Trace
0.24714296394562485,length_birth,22.0,Trace
0.21895619778828546,length_birth,23.0,Trace
0.1274300489835103,length_birth,23.0,Trace
0.13836238516648003,length_birth,24.0,Trace
0.09254080089986927,length_birth,24.0,Trace
0.05639420044712673,length_birth,25.0,Trace
0.04359905676501019,length_birth,25.0,Trace
0.2706554701414058,length_birth,26.0,Trace
0.16188025094302771,length_birth,26.0,Trace
2.5328612565829878,length_birth,27.0,Trace
0.6299467569829087,length_birth,27.0,Trace
1.5073694574184717,length_birth,28.0,Trace
1.9209920416790167,length_birth,28.0,Trace
0.45325713236334186,length_birth,29.0,Trace
0.23914204672824602,length_birth,29.0,Trace
0.7407635514653148,length_birth,30.0,Trace
2.588867198766957,length_birth,30.0,Trace
0.16703887987711996,length_birth,31.0,Trace
0.10426602885491776,length_birth,31.0,Trace
0.007244290352364402,length_birth,32.0,Trace
0.00813913626726881,length_birth,32.0,Trace
0.036139548543709266,length_birth,33.0,Trace
0.02874286447419172,length_birth,33.0,Trace
0.13081828256414907,length_birth,34.0,Trace
0.08500160364058562,length_birth,34.0,Trace
0.2501153254370889,length_birth,35.0,Trace
0.14119134321610294,length_birth,35.0,Trace
2.226557480965288,length_birth,36.0,Trace
0.8660621029849855,length_birth,36.0,Trace
0.7935895539127393,length_birth,37.0,Trace
0.3151125973172515,length_birth,37.0,Trace
0.07082443657120574,length_birth,38.0,Trace
0.05141950921385907,length_birth,38.0,Trace
1.1893038311858342,length_birth,39.0,Trace
0.4118332785111829,length_birth,39.0,Trace
0.10066853028149714,length_birth,40.0,Trace
0.07568987985921338,length_birth,40.0,Trace
0.12694278372699053,length_birth,41.0,Trace
0.1006087941366185,length_birth,41.0,Trace
3.0005352036375372,length_birth,42.0,Trace
0.767666254086933,length_birth,42.0,Trace
0.36010827259538103,length_birth,43.0,Trace
0.1880020368570552,length_birth,43.0,Trace
0.3964206853082517,length_birth,44.0,Trace
0.19826854981511033,length_birth,44.0,Trace
0.04501099638475814,length_birth,45.0,Trace
0.03475389804069373,length_birth,45.0,Trace
0.31454397353568,length_birth,46.0,Trace
0.23197536723734313,length_birth,46.0,Trace
0.4943268198656987,length_birth,47.0,Trace
0.23655664560579748,length_birth,47.0,Trace
1.0596177938526963,length_birth,48.0,Trace
0.38664858127559976,length_birth,48.0,Trace
0.02244618745456939,length_birth,49.0,Trace
0.01859284444816689,length_birth,49.0,Trace
0.07025415400586732,length_birth,50.0,Trace
0.056671554215288245,length_birth,50.0,Trace
0.14214251340138517,length_birth,51.0,Trace
0.09124912221932568,length_birth,51.0,Trace
0.22977130870168194,length_birth,52.0,Trace
0.138932950290932,length_birth,52.0,Trace
0.26586516297060103,length_birth,53.0,Trace
0.14916180587480532,length_birth,53.0,Trace
2.531314681817615,length_birth,54.0,Trace
0.8375852634758667,length_birth,54.0,Trace
0.6493115291579779,length_birth,55.0,Trace
0.32067630459479446,length_birth,55.0,Trace
0.1410987634676767,length_birth,56.0,Trace
0.09192350061319488,length_birth,56.0,Trace
0.3620496474050463,length_birth,57.0,Trace
0.271846647534455,length_birth,57.0,Trace
0.05419506747759806,length_final,0.0,Trace
0.04088248886110679,length_final,0.0,Trace
0.28287475997101375,length_final,1.0,Trace
0.15755061192350162,length_final,1.0,Trace
0.47039669627658776,length_final,2.0,Trace
0.2239890327926639,length_final,2.0,Trace
0.0585602275361673,length_final,3.0,Trace
0.04654062178293794,length_final,3.0,Trace
0.1419839949498547,length_final,4.0,Trace
0.09078601342537229,length_final,4.0,Trace
0.038133655447832204,length_final,5.0,Trace
0.030119768877281405,length_final,5.0,Trace
0.7412473643758344,length_final,6.0,Trace
0.37072988303819565,length_final,6.0,Trace
0.20658079480956204,length_final,7.0,Trace
0.192894242838344,length_final,7.0,Trace
0.11598500102254894,length_final,8.0,Trace
0.08354997022988231,length_final,8.0,Trace
1.3554490498387746,length_final,9.0,Trace
1.5244298095371072,length_final,9.0,Trace
0.15222607198371008,length_final,10.0,Trace
0.11651017074774417,length_final,10.0,Trace
1.1165161894810192,length_final,11.0,Trace
0.43383266767191553,length_final,11.0,Trace
0.7577206958200755,length_final,12.0,Trace
0.5598955785599391,length_final,12.0,Trace
2.7264632503078645,length_final,13.0,Trace
0.6579533675799905,length_final,13.0,Trace
0.13334807083719147,length_final,14.0,Trace
0.08664544088827919,length_final,14.0,Trace
1.1165161894810192,length_final,15.0,Trace
0.43383266767191553,length_final,15.0,Trace
0.0625153764116424,length_final,16.0,Trace
0.0464398804864653,length_final,16.0,Trace
0.29797835912137716,length_final,17.0,Trace
0.16152811419497337,length_final,17.0,Trace
0.17059754122846926,length_final,18.0,Trace
0.10501984060393055,length_final,18.0,Trace
0.030036016357630202,length_final,19.0,Trace
0.03777334514588293,length_final,19.0,Trace
0.42361131726737933,length_final,20.0,Trace
0.21706993153172593,length_final,20.0,Trace
0.37686388542674565,length_final,21.0,Trace
0.2098092810254527,length_final,21.0,Trace
1.2820080823600182,length_final,22.0,Trace
0.43412491361013816,length_final,22.0,Trace
0.34083159719429,length_final,23.0,Trace
0.1815589236555113,length_final,23.0,Trace
0.11912009929819822,length_final,24.0,Trace
0.0787940965141607,length_final,24.0,Trace
0.02181086428715051,length_final,25.0,Trace
0.018514249496073165,length_final,25.0,Trace
0.07766903208977238,length_final,26.0,Trace
