lineage_ID,max_gen,generation,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate
0.0,37,29,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,30,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,31,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,32,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,33,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,34,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,35,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
0.0,37,36,0.5872285110390959,0.5612623053416893,2.341986445742252,0.5135135135135134,2.95126925302276,5.293255698765011,1.1785153551937875
1.0,30,0,0.6510255037749839,0.5233643382211155,2.4550328196209525,0.5166666666666666,2.679092832776261,5.1341256523972145,1.2792827052713394
1.0,30,1,0.6510255037749839,0.5233643382211155,2.4550328196209525,0.5166666666666666,2.679092832776261,5.1341256523972145,1.2792827052713394
1.0,30,2,0.6510255037749839,0.5233643382211155,2.4550328196209525,0.5166666666666666,2.679092832776261,5.1341256523972145,1.2792827052713394
1.0,30,3,0.6510255037749839,0.5233643382211155,2.4550328196209525,0.5166666666666666,2.679092832776261,5.1341256523972145,1.2792827052713394
1.0,30,4,0.6510255037749839,0.5233643382211155,2.4550328196209525,0.5166666666666666,2.679092832776261,5.1341256523972145,1.2792827052713394
1.0,30,5,0.6510255037749839,0.5233643382211155,2.4550328196209525,0.5166666666666666,2.679092832776261,5.1341256523972145,1.2792827052713394
1.0,30,6,0.6510255037749839,0.5233643382211155,2.4550328196209525,0.5166666666666666,2.679092832776261,5.1341256523972145,1.2792827052713394
1.0,30,7,0.6510255037749839,0.5233643382211155,2.4550328196209525,0.5166666666666666,2.679092832776261,5.1341256523972145,1.2792827052713394
1.0,30,8,0.6510255037749839,0.5233643382211155,2.4550328196209525,0.5166666666666666,2.679092832776261,5.1341256523972145,1.2792827052713394
1.0,30,9,0.6510255037749839,0.5233643382211155,2.4550328196209525,0.5166666666666666,2.679092832776261,5.1341256523972145,1.2792827052713394
1.0,30,10,0.6510255037749839,0.5233643382211155,2.4550328196209525,0.5166666666666666,2.679092832776261,5.1341256523972145,1.2792827052713394
1.0,30,11,0.6510255037749839,0.5233643382211155,2.4550328196209525,0.5166666666666666,2.679092832776261,5.1341256523972145,1.2792827052713394
1.0,30,12,0.6510255037749839,0.5233643382211155,2.4550328196209525,0.5166666666666666,2.679092832776261,5.1341256523972145,1.2792827052713394
1.0,30,13,0.6510255037749839,0.5233643382211155,2.4550328196209525,0.5166666666666666,2.679092832776261,5.1341256523972145,1.2792827052713394
1.0,30,14,0.6510255037749839,0.5233643382211155,2.4550328196209525,0.5166666666666666,2.679092832776261,5.1341256523972145,1.2792827052713394
1.0,30,15,0.6510255037749839,0.5233643382211155,2.4550328196209525,0.5166666666666666,2.679092832776261,5.1341256523972145,1.2792827052713394
1.0,30,16,0.6510255037749839,0.5233643382211155,2.4550328196209525,0.5166666666666666,2.679092832776261,5.1341256523972145,1.2792827052713394
1.0,30,17,0.6510255037749839,0.5233643382211155,2.4550328196209525,0.5166666666666666,2.679092832776261,5.1341256523972145,1.2792827052713394
1.0,30,18,0.6510255037749839,0.5233643382211155,2.4550328196209525,0.5166666666666666,2.679092832776261,5.1341256523972145,1.2792827052713394
1.0,30,19,0.6510255037749839,0.5233643382211155,2.4550328196209525,0.5166666666666666,2.679092832776261,5.1341256523972145,1.2792827052713394
1.0,30,20,0.6510255037749839,0.5233643382211155,2.4550328196209525,0.5166666666666666,2.679092832776261,5.1341256523972145,1.2792827052713394
1.0,30,21,0.6510255037749839,0.5233643382211155,2.4550328196209525,0.5166666666666666,2.679092832776261,5.1341256523972145,1.2792827052713394
1.0,30,22,0.6510255037749839,0.5233643382211155,2.4550328196209525,0.5166666666666666,2.679092832776261,5.1341256523972145,1.2792827052713394
1.0,30,23,0.6510255037749839,0.5233643382211155,2.4550328196209525,0.5166666666666666,2.679092832776261,5.1341256523972145,1.2792827052713394
1.0,30,24,0.6510255037749839,0.5233643382211155,2.4550328196209525,0.5166666666666666,2.679092832776261,5.1341256523972145,1.2792827052713394
1.0,30,25,0.6510255037749839,0.5233643382211155,2.4550328196209525,0.5166666666666666,2.679092832776261,5.1341256523972145,1.2792827052713394
1.0,30,26,0.6510255037749839,0.5233643382211155,2.4550328196209525,0.5166666666666666,2.679092832776261,5.1341256523972145,1.2792827052713394
1.0,30,27,0.6510255037749839,0.5233643382211155,2.4550328196209525,0.5166666666666666,2.679092832776261,5.1341256523972145,1.2792827052713394
1.0,30,28,0.6510255037749839,0.5233643382211155,2.4550328196209525,0.5166666666666666,2.679092832776261,5.1341256523972145,1.2792827052713394
1.0,30,29,0.6510255037749839,0.5233643382211155,2.4550328196209525,0.5166666666666666,2.679092832776261,5.1341256523972145,1.2792827052713394
2.0,44,0,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,1,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,2,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,3,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,4,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,5,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,6,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,7,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,8,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,9,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,10,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,11,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,12,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,13,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,14,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,15,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,16,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,17,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,18,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,19,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,20,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,21,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,22,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,23,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,24,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,25,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,26,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,27,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,28,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,29,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,30,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,31,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,32,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,33,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,34,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,35,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,36,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,37,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,38,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,39,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,40,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,41,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,42,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
2.0,44,43,0.6371155728623669,0.5282830850358868,2.431599121576166,0.4931818181818181,2.741832342047192,5.173431463623358,1.3081368093119234
3.0,38,0,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,1,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,2,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,3,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,4,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,5,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,6,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,7,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,8,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,9,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,10,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,11,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,12,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,13,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,14,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,15,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,16,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,17,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,18,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,19,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,20,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,21,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,22,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,23,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,24,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,25,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,26,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,27,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,28,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,29,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,30,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,31,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,32,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,33,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,34,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,35,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,36,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
3.0,38,37,0.7713830077489515,0.4723669617142452,3.0638189871145185,0.6023684210526316,2.6243985907608205,5.688217577875339,1.2828248624169947
4.0,32,0,0.6422748818563605,0.5279297642448704,2.574326938763826,0.471875,2.8927134632513023,5.467040402015128,1.3689791661288946
4.0,32,1,0.6422748818563605,0.5279297642448704,2.574326938763826,0.471875,2.8927134632513023,5.467040402015128,1.3689791661288946
4.0,32,2,0.6422748818563605,0.5279297642448704,2.574326938763826,0.471875,2.8927134632513023,5.467040402015128,1.3689791661288946
4.0,32,3,0.6422748818563605,0.5279297642448704,2.574326938763826,0.471875,2.8927134632513023,5.467040402015128,1.3689791661288946
4.0,32,4,0.6422748818563605,0.5279297642448704,2.574326938763826,0.471875,2.8927134632513023,5.467040402015128,1.3689791661288946
4.0,32,5,0.6422748818563605,0.5279297642448704,2.574326938763826,0.471875,2.8927134632513023,5.467040402015128,1.3689791661288946
4.0,32,6,0.6422748818563605,0.5279297642448704,2.574326938763826,0.471875,2.8927134632513023,5.467040402015128,1.3689791661288946
4.0,32,7,0.6422748818563605,0.5279297642448704,2.574326938763826,0.471875,2.8927134632513023,5.467040402015128,1.3689791661288946
4.0,32,8,0.6422748818563605,0.5279297642448704,2.574326938763826,0.471875,2.8927134632513023,5.467040402015128,1.3689791661288946
4.0,32,9,0.6422748818563605,0.5279297642448704,2.574326938763826,0.471875,2.8927134632513023,5.467040402015128,1.3689791661288946
4.0,32,10,0.6422748818563605,0.5279297642448704,2.574326938763826,0.471875,2.8927134632513023,5.467040402015128,1.3689791661288946
4.0,32,11,0.6422748818563605,0.5279297642448704,2.574326938763826,0.471875,2.8927134632513023,5.467040402015128,1.3689791661288946
4.0,32,12,0.6422748818563605,0.5279297642448704,2.574326938763826,0.471875,2.8927134632513023,5.467040402015128,1.3689791661288946
4.0,32,13,0.6422748818563605,0.5279297642448704,2.574326938763826,0.471875,2.8927134632513023,5.467040402015128,1.3689791661288946
4.0,32,14,0.6422748818563605,0.5279297642448704,2.574326938763826,0.471875,2.8927134632513023,5.467040402015128,1.3689791661288946
4.0,32,15,0.6422748818563605,0.5279297642448704,2.574326938763826,0.471875,2.8927134632513023,5.467040402015128,1.3689791661288946
4.0,32,16,0.6422748818563605,0.5279297642448704,2.574326938763826,0.471875,2.8927134632513023,5.467040402015128,1.3689791661288946
4.0,32,17,0.6422748818563605,0.5279297642448704,2.574326938763826,0.471875,2.8927134632513023,5.467040402015128,1.3689791661288946
4.0,32,18,0.6422748818563605,0.5279297642448704,2.574326938763826,0.471875,2.8927134632513023,5.467040402015128,1.3689791661288946
4.0,32,19,0.6422748818563605,0.5279297642448704,2.574326938763826,0.471875,2.8927134632513023,5.467040402015128,1.3689791661288946
4.0,32,20,0.6422748818563605,0.5279297642448704,2.574326938763826,0.471875,2.8927134632513023,5.467040402015128,1.3689791661288946
4.0,32,21,0.6422748818563605,0.5279297642448704,2.574326938763826,0.471875,2.8927134632513023,5.467040402015128,1.3689791661288946
4.0,32,22,0.6422748818563605,0.5279297642448704,2.574326938763826,0.471875,2.8927134632513023,5.467040402015128,1.3689791661288946
4.0,32,23,0.6422748818563605,0.5279297642448704,2.574326938763826,0.471875,2.8927134632513023,5.467040402015128,1.3689791661288946
4.0,32,24,0.6422748818563605,0.5279297642448704,2.574326938763826,0.471875,2.8927134632513023,5.467040402015128,1.3689791661288946
4.0,32,25,0.6422748818563605,0.5279297642448704,2.574326938763826,0.471875,2.8927134632513023,5.467040402015128,1.3689791661288946
4.0,32,26,0.6422748818563605,0.5279297642448704,2.574326938763826,0.471875,2.8927134632513023,5.467040402015128,1.3689791661288946
4.0,32,27,0.6422748818563605,0.5279297642448704,2.574326938763826,0.471875,2.8927134632513023,5.467040402015128,1.3689791661288946
4.0,32,28,0.6422748818563605,0.5279297642448704,2.574326938763826,0.471875,2.8927134632513023,5.467040402015128,1.3689791661288946
4.0,32,29,0.6422748818563605,0.5279297642448704,2.574326938763826,0.471875,2.8927134632513023,5.467040402015128,1.3689791661288946
4.0,32,30,0.6422748818563605,0.5279297642448704,2.574326938763826,0.471875,2.8927134632513023,5.467040402015128,1.3689791661288946
4.0,32,31,0.6422748818563605,0.5279297642448704,2.574326938763826,0.471875,2.8927134632513023,5.467040402015128,1.3689791661288946
5.0,181,0,0.6910327818947366,0.5006167867346774,2.6287764118368275,0.3160220994475137,2.669711986887563,5.298488398724391,2.2111991287379715
5.0,181,1,0.6910327818947366,0.5006167867346774,2.6287764118368275,0.3160220994475137,2.669711986887563,5.298488398724391,2.2111991287379715
5.0,181,2,0.6910327818947366,0.5006167867346774,2.6287764118368275,0.3160220994475137,2.669711986887563,5.298488398724391,2.2111991287379715
5.0,181,3,0.6910327818947366,0.5006167867346774,2.6287764118368275,0.3160220994475137,2.669711986887563,5.298488398724391,2.2111991287379715
5.0,181,4,0.6910327818947366,0.5006167867346774,2.6287764118368275,0.3160220994475137,2.669711986887563,5.298488398724391,2.2111991287379715
5.0,181,5,0.6910327818947366,0.5006167867346774,2.6287764118368275,0.3160220994475137,2.669711986887563,5.298488398724391,2.2111991287379715
5.0,181,6,0.6910327818947366,0.5006167867346774,2.6287764118368275,0.3160220994475137,2.669711986887563,5.298488398724391,2.2111991287379715
5.0,181,7,0.6910327818947366,0.5006167867346774,2.6287764118368275,0.3160220994475137,2.669711986887563,5.298488398724391,2.2111991287379715
5.0,181,8,0.6910327818947366,0.5006167867346774,2.6287764118368275,0.3160220994475137,2.669711986887563,5.298488398724391,2.2111991287379715
5.0,181,9,0.6910327818947366,0.5006167867346774,2.6287764118368275,0.3160220994475137,2.669711986887563,5.298488398724391,2.2111991287379715
5.0,181,10,0.6910327818947366,0.5006167867346774,2.6287764118368275,0.3160220994475137,2.669711986887563,5.298488398724391,2.2111991287379715
5.0,181,11,0.6910327818947366,0.5006167867346774,2.6287764118368275,0.3160220994475137,2.669711986887563,5.298488398724391,2.2111991287379715
5.0,181,12,0.6910327818947366,0.5006167867346774,2.6287764118368275,0.3160220994475137,2.669711986887563,5.298488398724391,2.2111991287379715
5.0,181,13,0.6910327818947366,0.5006167867346774,2.6287764118368275,0.3160220994475137,2.669711986887563,5.298488398724391,2.2111991287379715
5.0,181,14,0.6910327818947366,0.5006167867346774,2.6287764118368275,0.3160220994475137,2.669711986887563,5.298488398724391,2.2111991287379715
5.0,181,15,0.6910327818947366,0.5006167867346774,2.6287764118368275,0.3160220994475137,2.669711986887563,5.298488398724391,2.2111991287379715
5.0,181,16,0.6910327818947366,0.5006167867346774,2.6287764118368275,0.3160220994475137,2.669711986887563,5.298488398724391,2.2111991287379715
5.0,181,17,0.6910327818947366,0.5006167867346774,2.6287764118368275,0.3160220994475137,2.669711986887563,5.298488398724391,2.2111991287379715
5.0,181,18,0.6910327818947366,0.5006167867346774,2.6287764118368275,0.3160220994475137,2.669711986887563,5.298488398724391,2.2111991287379715
5.0,181,19,0.6910327818947366,0.5006167867346774,2.6287764118368275,0.3160220994475137,2.669711986887563,5.298488398724391,2.2111991287379715
5.0,181,20,0.6910327818947366,0.5006167867346774,2.6287764118368275,0.3160220994475137,2.669711986887563,5.298488398724391,2.2111991287379715
5.0,181,21,0.6910327818947366,0.5006167867346774,2.6287764118368275,0.3160220994475137,2.669711986887563,5.298488398724391,2.2111991287379715
