div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
0.018403915060663523,0.04933146623987328,-0.008031237299246152,-0.7873520782918528,0.008088235294118118,-0.954285345444335,-2.0354201365628386,0.04026486133591334,1,16
,,-0.06629685513706612,,,-1.233745524158925,5.223022582864718,0.012677036531880903,1,17
-0.13740059451080114,0.08196089255747696,-0.2398081241228201,0.23078956739441692,-0.008578431372549378,-0.12680929131828655,-0.18980243675052044,0.21364694625267044,1,18
0.09929630021678981,0.20091927589655023,-0.004288430319138281,1.3859321558683808,0.07475490196078366,0.05083458763221271,1.1429840306739427,0.10206883996374283,1,19
0.06667039478386377,0.020110977337136182,0.08462436616759861,1.3569659810931771,0.05808823529411794,1.4974679449461203,2.5606512132126467,-0.24139476179874864,1,20
-0.05679026643676616,-0.1587959136280388,0.05438785018508041,0.019178708499163477,-0.10857843137254813,2.0541982061128423,1.779594201785355,0.07206731331788818,1,21
-0.18262101542954534,-0.37258073650908285,0.04417182710618428,-1.8715423175760915,-0.19191176470588206,1.5116023198009292,-0.6537227106018131,-0.2356486564449305,1,22
-0.03930604318744979,-0.021639989769269286,-0.041352015577127754,-0.7182914108251315,-0.025245098039215985,-0.43830665698023985,-1.4503807806320221,0.014312157415732774,1,23
0.07075422893058986,0.1661723758490381,-0.017094545008914053,0.2647738011506644,0.2080882352941183,-0.6757849344356464,-0.7047938461116328,-0.39599882131546305,1,24
-0.02834446237802757,-0.09176703419582721,0.03672580395910274,-0.7612018274959143,-0.0585784313725492,0.05932186936179962,-0.9956626709607654,-0.014437710753170796,1,25
0.06511845518602755,0.11677684545805278,0.007576689537345138,0.3337719858040531,0.05808823529411794,-0.28914999821975185,-0.24916072524234956,-0.01831968151971064,1,26
-0.00978363220504358,-0.05426411087090677,0.03289244918430678,-0.33199040023978865,-0.025245098039215985,0.2857643643020227,-0.3400087487644168,-0.07889961716037419,1,27
-0.09787192742978351,-0.21931880862848024,0.04017564448997568,-1.4078111881256286,-0.12524509803921563,0.28686155462436114,-1.4147323463279182,-0.044128083944250385,1,28
0.08348818718744344,0.1391187298058062,0.015779894493179625,0.33433195701519614,0.1747549019607833,-0.46135840693182484,-0.4208091627432795,-0.3591038379721856,1,29
-0.06501964732307153,-0.10516600655265063,-0.015697346581375893,-1.00651571153778,-0.09191176470588241,-0.14790821927422337,-1.4482066436386543,0.15026447116665786,1,30
0.04860253271263243,0.12764431476946725,-0.020590958946128057,-0.05339451780161264,0.05808823529411794,-0.6954713627921354,-1.0426485934203988,0.006759093814322714,1,31
-0.04571527230724837,-0.09723394079919179,0.011377818089197356,-1.0616266715536131,-0.09191176470588241,-0.28982191063892104,-1.645231295019185,0.17825999735533604,1,32
-0.015558097531635007,-0.022555113884922817,-0.0035506357531038812,-0.9189079369872921,0.024754901960784725,-0.6960161062411578,-1.9087067560551008,-0.2168116010224237,1,33
0.073651498296467,0.1782043456594684,-0.020851310163424397,0.006952698917424449,0.14142156862745187,-0.927037757170043,-1.2138677710792694,-0.18943673697773278,1,34
0.12184713020012539,0.16881292596243358,0.04277602282265791,0.8047930735665991,0.02475490196078295,-0.1868940487302133,0.32411631200973545,0.2616084985959761,1,35
-0.02249574164440704,-0.020384106502553623,-0.016104626352981266,-0.1246249345420054,0.024754901960784725,0.22487765234072166,-0.19352999502793455,-0.21138408256650076,1,36
0.14853906169504466,0.20209850458940815,0.05196996223148509,1.9583590932955959,0.14142156862745187,0.4538629555638951,2.11843933603284,-0.14318997775849462,1,37
-0.010168468094541971,0.016530723203194708,-0.025364810383000702,0.8468988965859614,-0.025245098039215985,1.041591296833253,1.5947074805925636,0.12337133733705863,1,38
-0.13158634734061092,-0.26743353952500776,0.02309766626697274,-1.2838456835672014,-0.15857843137254884,1.217850849808166,-0.3597775465856863,0.006457364815186883,1,39
0.014847471451828687,-0.013062601912465555,0.035721102968459095,-0.07493898267520027,-0.008578431372550266,0.24445708576369585,-0.12426460973815523,-0.04550803866535058,1,40
0.09656582897957483,0.12978555751145737,0.038605194026923306,1.2419033322968804,0.12475490196078437,0.3963785984528436,1.3444992179230733,-0.23204302358046247,1,41
-0.11036589609873407,-0.22289601517566254,0.016309385350217864,-1.0546557040620046,-0.12524509803921563,1.0225727346996787,-0.3258656821889767,-0.05843691013297958,1,42
0.2821518207514191,0.44519193329941564,0.04699117479731241,4.33566807987456,0.2414215686274515,0.34294584738960276,4.384831214437512,-0.020311787961389438,1,43
-0.1974345459561674,-0.3164583516983671,-0.0902393423742257,-1.5603047155665344,-0.19191176470588206,1.3994301725335982,-0.45465725585958694,0.07047344252260945,1,44
0.0036109960969489263,0.01529775564785818,-0.004130897089257957,-0.1657899866416539,0.00808823529411723,-0.0847539036846876,-0.5443266031529923,-0.04851873151281727,1,45
0.03813460754205139,0.0824415411021987,-0.00431519229905275,0.27364566238767907,0.07475490196078366,-0.13230481910199599,-0.15244186954096772,-0.16121501513481662,1,46
0.01528828009583827,-0.039370131926791174,0.05990954818412908,-0.02948217815597154,-0.02524509803921421,0.5348544359537031,0.21158954497108073,-0.03634539160576744,1,47
-0.05761985764602562,-0.13827718474779327,0.030303915753090882,-0.7755395369179965,-0.10857843137254991,0.5209896751870082,-0.5483325745576391,0.14901254661882168,1,48
0.10503758697375076,0.23205247207610769,-0.01583244299509101,1.2946252459395842,0.09142156862745293,-0.21318769916397073,0.7876548339489622,0.10026696507206334,1,49
-0.07807341851419508,-0.1595720734128525,0.012946504178933949,-0.8052715879807302,-0.10857843137254991,0.696231314084431,-0.40282298672295,0.06915671412484947,1,50
0.0890003938230321,0.14222359435560228,0.02056186922335801,1.0002460712648027,0.09142156862745293,0.11457622747732588,0.8210395859154778,-0.09222348718616158,1,51
0.03008965494485416,0.036747679275072276,0.017904838445457316,0.7751609701494191,0.00808823529411723,0.7547562997242188,1.236134557046987,0.007437590992958709,1,52
0.006106788799871032,-0.007362549599732815,0.017537918557208876,0.5870632502778017,-0.02524509803921776,0.9750173265784343,1.2682978640295852,0.05510484361441792,1,53
-0.013269439921150483,-0.057401024552783175,0.02999923581202002,0.29272852912941616,-0.00857843137254849,1.1002313402440103,1.0991771565467756,-0.16643100950258893,1,54
0.03468118182129104,0.07761094462702789,-0.005613412019974895,1.0676103865654651,0.00808823529411723,0.7047767907143387,1.478604464453153,0.11403741365023423,1,55
0.2494207893906657,0.3773990514268226,0.05250256876501724,5.450387013651995,0.2247549019607858,1.4155825670331805,6.572186867858524,-0.08340926775418489,1,56
-0.011483341692916704,-0.2138637285863137,0.2259676907366679,1.9517617052204033,-0.14191176470588135,,8.41366185500938,0.10583992651018237,1,57
-0.10824412083791388,-0.3346237074877697,0.2057224518863625,0.5052619087574959,-0.20857843137255133,,8.02150534119928,0.15016619481612814,1,58
-0.1951922264223924,0.1143544191521042,-0.3259113054586109,-0.07919299936518165,0.12475490196078437,-0.6688364374085984,-1.041812149600431,-0.2629053002991688,1,59
0.04648705424814398,0.07668636855989053,0.011004546810942428,0.053187938554062786,0.04142156862744867,-0.29174734505954003,-0.532342119332128,-0.042614596225020396,1,60
0.12428368453900468,0.1080557364218212,0.09034709571120536,1.184391093971814,0.09142156862745293,0.5231929149539307,1.413801296099094,-0.16544032561569222,1,61
0.34793939266369556,0.558923660837578,0.04802525302116345,,0.29142156862744867,1.339035355522062,,0.01558103035973435,1,62
-0.14288394748521638,0.21543405525471748,-0.28871151178145504,1.687686992683271,0.17475490196078508,0.14790524992289766,1.5418095297795178,-0.22034870079235191,1,63
0.24751881659960784,0.40073051480550537,0.038141462383251334,4.032808609143547,0.34142156862745293,1.3234960389842354,5.062521935301132,-0.33296450769452757,1,64
-0.3132582432527503,-0.5101714969532626,-0.3037986768067314,-3.031850357665946,-0.19191176470588206,-0.9687827187570948,-4.294415789249692,-0.9861437134131824,1,65
-0.318151260777758,-0.5278562447212414,-0.3117033310373831,-3.3586594806757817,-0.2919117647058835,-3.019518522514814,-6.671960716017246,-0.20208262939301114,1,66
-0.1001980470428867,-0.38832097248614994,,-3.302583280288516,-0.3252450980392149,-3.0197178583785766,-6.616083851493744,3.6648180142309768,1,67
-0.04255638878731327,-0.29728093015658597,0.31137628599691847,-3.302904564003126,-0.3419117647058842,-3.0207157613920654,-6.617403038221842,,1,68
,0.10424644585782628,,-0.5383374777555261,-0.011214953271028005,-1.2127830448517933,-1.939254900350928,0.2884248544557324,2,0
0.010625509720835313,0.05778834587663717,-0.029703991156297738,-0.5797609155444086,-0.02788161993769467,-1.030719084126141,-1.7986143774141583,0.2569136353145569,2,1
0.0323378867284454,0.10204901697189939,-0.030165381408142733,-0.23878854474746047,0.038785046728971984,-0.9630242813481149,-1.389947203839184,0.0417108826691146,2,2
-0.0226083872707854,-0.07631035360522487,0.0244046615921496,-0.7841435118763971,-0.09454828660436132,-0.4447599954995183,-1.417037885119524,0.26830196118041894,2,3
0.05309020397619202,0.13891419045742004,-0.02732680092748163,0.24615456490388876,0.0887850467289718,-0.7565448058061284,-0.6985246186458482,-0.07313964177244903,2,4
0.3221171065393473,,-0.019368307905674564,,0.3054517133956388,-0.34498940658060695,5.158051042424714,0.12656310636348223,2,5
-0.24429902710015713,-0.46191826372341094,-0.011284974733371533,-1.8684521282324638,-0.26121495327102806,2.736928898881638,0.6803423929055654,-0.031112009093261284,2,6
-0.08403807922583773,-0.17468948150444763,0.010994618484319818,-0.6276223747474678,-0.09454828660436154,0.5950688738455994,-0.22068787864547712,-0.059628465150322496,2,7
-0.008852422929130743,-0.012999697437291902,-0.006600631191506334,0.01051101572317803,-0.02788161993769467,-0.01312895343150311,-0.19075231545193372,0.06385533536747778,2,8
-0.010922877719397261,-0.02110438975338569,-0.0034118025070882796,-0.008759473153394204,-0.02788161993769467,0.024703543682115026,-0.17219030721488782,0.04175162905085816,2,9
-0.08024246257298728,-0.15214639957578746,-0.004321404848976473,-0.8722789891584379,-0.1112149532710277,0.0281011576261192,-1.0323122092759274,0.1226521686072648,2,10
-0.06225905319771724,-0.05644261887745472,-0.05445772736722754,-0.9131483494895432,-0.09454828660436154,-0.7297881604111418,-1.8310708876442936,0.334527743606321,2,11
0.084871960237563,0.18807966624531725,-0.019278191668887668,0.314553030865258,0.038785046728972206,-0.9212455911396313,-0.794826938017982,0.2402431502231548,2,12
0.05568545784015272,0.07916331582895653,0.014523271180455266,0.49968797763493544,0.02211838006230471,-0.17849345682937656,0.13306014306195024,0.06068620816520909,2,13
-0.08342954033877154,-0.20270701599727908,0.042712290397527775,-0.8577845845396266,-0.11121495327102815,0.5308967373938942,-0.515022224889341,-0.055797065821526104,2,14
-0.0017743566384933462,-0.015003788480291713,0.005284842222591402,-0.03895727633359147,0.038785046728972206,-0.08786080344087477,-0.3149524575180749,-0.2284109760667119,2,15
-0.0938227143473731,-0.18944193939629606,0.007411473051493145,-1.1037188465841403,-0.14454828660436136,0.03349975959119167,-1.2583534647365573,0.23059887491416875,2,16
-0.07844301242149826,-0.09692575383013924,-0.04945278181758944,-1.1483953813689571,-0.04454828660436083,-0.8074558518709787,-2.1439856109835445,-0.08690150867507773,2,17
0.053313252847769554,0.06420883008180245,0.022061772591653428,-0.3358151257508939,0.07211838006230453,-0.8734906115117691,-1.3974401150062716,-0.17134131823672383,2,18
-0.04345479577263739,-0.09538971204294844,0.007335583478323415,-0.9390460419996929,-0.04454828660436083,-0.5471700620445681,-1.6743504817878696,-0.08251281785453246,2,19
0.0007730857014566217,0.1344267726286006,-0.08743406234904849,-0.3534008644823081,0.07211838006230542,-1.21492260068722,-1.7564578429131368,-0.020874298493588128,2,20
-0.05297862430996919,-0.14733544574624324,0.040564456753719225,-1.2268953626667884,-0.07788161993769582,-0.5602144765982957,-1.9752442170086928,-0.06515181844858908,2,21
-0.047755259646426296,-0.08603854223647223,-0.007867760584311712,-1.1912376406744953,-0.027881619937694224,-0.9355804901084812,-2.314952508526585,-0.1353415140848342,2,22
0.056735853523442015,0.10452073096592063,-0.0013184826762452362,-0.36220148298464316,0.038785046728972206,-1.0807847430437478,-1.6311206037719996,0.04741483803993196,2,23
-0.04812568755969243,-0.0641326190874062,-0.02643248030005063,-1.0482609852118654,-0.07788161993769493,-0.8589205398269146,-2.0953159027823887,0.19759394994773372,2,24
-0.03667163118244965,-0.06200921652051772,-0.010113311802326996,-1.147353316496107,-0.04454828660436172,-1.0094669636686882,-2.3449546579084037,0.012860026495274068,2,25
0.04997308254973026,0.09332727613665337,-0.0024052680590096465,-0.4335483715883117,0.07211838006230542,-1.1018313799556725,-1.7235141292875928,-0.10894464811918914,2,26
0.04800209051391663,0.13999842473086355,-0.0340427519545089,0.032226081941310714,0.13878504672897185,-0.9466488724505244,-1.1025571682528224,-0.23354495390386476,2,27
0.15436020080544471,0.08050587982447122,0.14024744257502642,1.2141582267100186,0.10545171339563864,0.4152349735657661,1.441258822532176,-0.24771208575625736,2,28
0.22352795629810246,0.3678373125598178,0.024890126452837835,,0.13878504672897185,1.1251016661372906,6.212973055452838,0.19365296077542427,2,29
-0.2054392306342693,0.07010393548653016,,-0.26537178658453664,0.038785046728972206,-0.827936179823491,-1.2814423441516363,-0.03200853614327692,2,30
0.2527705630077099,0.43300468430199346,0.018856527071171247,3.1346918746451826,0.255451713395639,-0.4173396789030588,2.529217817998515,-0.0649682875339539,2,31
0.16473807836977367,0.4439474316680305,-0.0634400491157826,,0.18878504672897256,0.8719256318322954,,0.15274454061077147,2,32
-0.2320856097452727,0.038029386221255956,,-0.7939949905526613,-0.04454828660436172,-1.1347667969713293,-2.1168961652675993,0.2986846057574848,2,33
0.09786725391164802,0.12853073073539123,0.033105457006093575,0.13102509366617587,0.10545171339563864,-0.8029404467927601,-0.8600497308701929,-0.15166238393441733,2,34
-0.050162088168055896,-0.1095610805317091,0.00884282519114965,-0.7742247703805858,-0.011214953271028505,-0.24967275394740662,-1.212031902071601,-0.26933391003870555,2,35
-0.04645869815178011,-0.09672865465248959,0.0035365745445892216,-0.8792910211230427,-0.027881619937694224,-0.47037718279085583,-1.5378025816575072,-0.16449636612851792,2,36
0.060071685734292224,0.08137557152332608,0.018606616239759233,0.09888304126474079,0.038785046728972206,-0.5590911055074717,-0.6483424419863395,-0.0059970683660555135,2,37
-0.09080862671355372,-0.09302235676753301,-0.07296294508180418,-1.0077900760733862,-0.011214953271028505,-0.668125785875834,-1.864050239692829,-0.2261894132625939,2,38
0.015484670499330833,0.03758291432461158,-0.009409015584701863,-0.518922850716597,0.005451713395637214,-0.8858312841787872,-1.592888512638993,0.034506059882473794,2,39
0.010313249660703294,0.03464624516765158,-0.01438276315794984,-0.4269341035965253,-0.011214953271024952,-0.7727064480521708,-1.3877749293923047,0.10685911352482669,2,40
-0.0007788174565351857,0.06122397322210449,-0.0469702482565969,-0.36653287017912906,-0.011214953271028505,-0.855152739129303,-1.4098199870520407,0.17619231714515649,2,41
-0.026741355904664366,-0.03909852606643638,-0.013068461102680007,-0.730298880237886,-0.011214953271028505,-0.6710181076220167,-1.5894513656035114,-0.08551855056408098,2,42
-0.040678949321640845,-0.08768921290939069,0.0051236453835369344,-0.989637008153958,-0.044548286604363496,-0.6623863613932461,-1.8401577472908128,-0.060511391758639954,2,43
0.08196711668595702,0.09320769295358089,0.03808332083308197,0.10991526217621317,0.05545171339564148,-0.6210394540845634,-0.6992585696519589,-0.04636336351896975,2,44
-0.0167848703774085,0.066087288346936,-0.07096661451435143,-0.1256639577886416,0.038785046728972206,-0.6784387519019646,-0.9922370874342148,-0.041277721850032645,2,45
0.053093169987549815,0.08939705567275036,0.0041791920435861885,0.3364703937676481,-0.044548286604363496,-0.3494549478327036,-0.20111893180866414,0.44544937561890885,2,46
-0.06821897946514444,-0.11384805680868426,-0.018099084104952756,-0.7066825064281872,-0.07788161993769493,-0.08286609419045021,-0.977682978362246,0.04059783082790824,2,47
0.08555389894213572,0.15979404858908208,-0.0016993542824137453,0.8582227195254286,0.0721183800623072,-0.37801098204459826,0.29207735973722215,0.03348414999315086,2,48
-0.03424140189593522,-0.07685707667225361,0.006179011965019243,-0.11701406102957446,-0.044548286604363496,0.3497011775938539,0.04455273882067079,-0.029562431081105345,2,49
-0.12336515985927618,-0.2502955540120185,0.014274144946978096,-1.282581197366857,-0.11121495327102637,0.2756052482441338,-1.195110326866332,-0.22375661175591044,2,50
0.3282286395299306,,-0.028038796522457554,,0.2887850467289722,-0.6495400133045499,4.403662190587229,0.22584906487941714,2,51
-0.24330834175914182,-0.4102083185285642,-0.10062485696940116,-1.8512559949189904,-0.2112149532710278,1.314069215113348,-0.7253211575492511,-0.23306748463496096,2,52
0.12856664584832472,0.24373653879332902,-0.002991067393211644,1.727281053773328,0.18878504672897078,-0.2533442712044054,1.285802404825314,-0.1904741328887114,2,53
-0.1050597500115516,-0.2544234254656179,0.06053701939036915,-0.7955597896668176,-0.16121495327102708,1.3399248871120686,0.35623071970164233,0.09756487734734742,2,54
0.14160138260218197,0.2591670142588245,0.002150601689466014,2.751261929859442,0.12211838006230435,0.3537534727555762,2.916881024871409,0.047822295808510606,2,55
-0.16737349562534914,-0.3150291441165374,-0.008842792156032342,-1.1500305175105106,-0.2112149532710278,1.6021191926657061,0.26395429741158694,0.28609164852154834,2,56
0.061669406562093465,0.09681072304490812,0.009995883312795772,1.3110332007742502,0.15545171339563935,0.3629763634689982,1.4858751864996398,-0.3597125742239644,2,57
0.080955165384209,0.12520770920549262,0.0148408700707231,2.408248401725331,0.15545171339563935,1.0629680979622749,3.2830821219439974,-0.30808169029562893,2,58
-0.06906740176532222,-0.19128546698534188,0.05816155826175695,0.41388140662464634,-0.11121495327102993,2.491815559276993,2.7175625881580308,-0.015485716367618751,2,59
-0.16360856670295812,-0.36272816872068575,0.07619503694232366,-1.14893369172762,-0.16121495327102708,2.338012969475289,1.0009449000040602,-0.3665983080315127,2,60
-0.0614073829336359,-0.1573469505279107,0.03551917090172152,-0.23124365678246894,-0.044548286604363496,0.9680731355166139,0.5486951009905363,-0.25953349924012703,2,61
0.22932987536597232,0.36137027389119636,0.033741212749544,4.551898458252982,0.3721183800623079,0.6992515551955187,5.063015635704892,-0.4233158282965319,2,62
0.25476054917084484,0.06889410408024366,,0.7960765832383809,-0.027881619937694224,,,0.2872020667789359,2,63
-0.33068350453823436,,0.10220604141244516,-3.0774505205806357,-0.3612149532710299,,1.9480098043824414,-0.09241633417099204,2,64
-0.16741352156263908,-0.0652561589069025,-0.2139039291952663,-0.9551425990367841,-0.027881619937694224,-0.7680203461536994,-1.9112973229340922,-0.07866228682237164,2,65
0.03756429327097721,0.08319683901497876,-0.011459584277078605,-0.29537699630079794,0.038785046728972206,-0.9211132455129403,-1.4046246195573469,-0.0017941433853185806,2,66
0.1975368568815345,0.4114741106325406,-0.020283791865180145,2.33553072958224,0.18878504672897078,-0.7098263997885619,1.4375699520500698,0.09707599026422331,2,67
-0.2088947927139534,-0.24913709717958593,-0.17744142210933933,-1.78248393765509,-0.1778816199376928,-0.6153714914940323,-2.585989806892731,0.268377100256493,2,68
0.13949282929065904,0.29976329111945343,-0.02154479716992319,0.4367987994993787,0.12211838006230435,-1.316102064977421,-1.067437643221651,0.12639573489359912,2,69
-0.06360393061213526,-0.06324932502299196,-0.05149451848557324,-0.9570986038987273,-0.11121495327102637,-0.7284058334814447,-1.8736388151237806,0.43640654938182655,2,70
0.028578583344816555,0.017379445651627745,0.023532305032145873,-0.4664702645675627,-0.011214953271028505,-0.7168536213317136,-1.371458263642885,0.0618152887004344,2,71
0.068477511486706,0.1321894025000795,-0.0047464162944028665,0.39312119825965075,0.08878504672896936,-0.6031150794487448,-0.39812825893270265,-0.08705299616693796,2,72
-0.02153527653854903,-0.04231967715537999,-0.0026045201364656156,-0.24826908319159324,-0.044548286604359943,-0.07875498061297792,-0.5151584415481798,0.0691158532528009,2,73
0.05504822586980068,0.12152696441753164,-0.014311011979208144,0.7959581004865526,0.10545171339563864,-0.2180356022724088,0.3897881204705351,-0.16566991657013652,2,74
0.05177702923666844,0.09718868227113242,-0.002691708388932401,1.2157212291122703,0.022118380062306486,0.3350328913015721,1.3626197426702342,0.10394708762642324,2,75
-0.08904303642516181,-0.21041846010945137,0.04023792799924886,-0.5377534036405653,-0.14454828660436136,1.212293086888955,0.486405305504781,0.1466927920615475,2,76
-0.11336909227404568,-0.2514958108228385,0.03809178837256599,-1.1405004253275757,-0.19454828660436208,0.6974650305858225,-0.6311697724853618,0.42943281733744465,2,77
0.08642446492050565,0.18343164544351742,-0.014833774024659685,1.1837750563487393,0.12211838006230435,-0.28110982517637817,0.7145308534287524,-0.0987622889953097,2,78
-0.08815316648248661,-0.1951523568389274,0.02475465571210611,-0.7076446416474051,-0.12788161993769565,0.7217941156565648,-0.17398490373444897,0.08190898461531293,2,79
-0.0901735098574798,-0.12762302443485662,-0.04423628070397362,-0.9174206362176038,-0.09454828660436065,-0.251463070515868,-1.3570180844770805,0.09725972508164205,2,80
0.10518837590733326,0.1651548550140386,0.017763222417178315,0.8054514592906545,0.12211838006230791,-0.46505293905587664,0.15226414249116882,-0.13413672208463523,2,81
0.1198209805095034,0.16385551247805674,0.035553705671475644,2.03214233091478,0.10545171339563864,0.4895628006988164,2.3335707538699877,-0.08101282044908631,2,82
-0.06558511891211494,-0.15749590829921867,0.0279529383385142,0.22604893168158702,-0.044548286604359943,1.6480533234242087,1.6859678773621871,-0.2599590928724511,2,83
-0.07878222617779324,-0.1897967886413382,0.03734904585731136,-0.26084157137577213,-0.11121495327102993,1.3706890481343668,0.921713099014986,-0.010231557506429123,2,84
0.1290168619238372,0.1301871560498835,0.06956978995228402,2.553095681872129,0.03878504672896865,1.1983738936833528,3.563335197811873,0.1066450497721696,2,85
-0.20940870479097667,-0.4192701568734345,0.03464656744675432,-1.5724359850513205,-0.19454828660435852,2.404231132907119,0.6436607701121897,-0.4094389129155629,2,86
-0.09317779728619285,-0.2186319307483235,0.041357769425275914,-0.8564166034283613,-0.1778816199376928,0.812049841907561,-0.23250113926440896,0.4091701760930877,2,87
0.08021400649815841,0.12277687836342277,0.015546890186799112,1.2317926986461516,0.10545171339563864,0.13400788204650427,1.1776662029490472,-0.16317008867835425,2,88
-0.09585653016137641,-0.2203333084979492,0.03778402292467398,-0.6395382085981764,-0.0945482866043642,1.0866371239013408,0.25896453755955573,-0.21177455512864674,2,89
-0.05120808673641819,-0.11400019469933453,0.011134865323445764,-0.3734726514754505,-0.07788161993769138,0.3687325823569547,-0.19287444686210442,0.040117395383728605,2,90
-0.01961797898369072,-0.009898742951596429,-0.024584128987502507,-0.026167376075748816,0.07211838006230009,-0.12380318215577324,-0.3381049359751307,-0.3301432604511363,2,91
0.009040879730943807,-0.06539404298632445,0.06485696536422336,0.002973792076494508,-0.06121495327102566,0.41265640007369564,0.2274958144065815,0.09363926458808969,2,92
0.030948167947122962,-0.0001943552031369311,0.04081983726387617,0.6712548110025751,0.005451713395637214,0.5708796817617583,1.0540001150207248,-0.0599371139368976,2,93
0.21566287772516696,0.2583036335859751,0.08003096791484887,4.345147383119256,0.22211838006230578,1.3633746429835036,5.520387648359152,-0.25416750297745416,2,94
-0.21876436745104633,-0.1398834068267072,,-0.9626918034313983,-0.011214953271028505,-0.275989567946465,-1.426815749121472,-0.3484356308082659,2,95
0.18985032871634283,0.4157059777791132,-0.029112754781615624,2.2155888134168324,0.12211838006230435,-0.7716754947997488,1.2557789408734754,0.35080093488003783,2,96
-0.010539574301631771,0.15485245090562427,-0.11124934583837515,1.0345533281800328,-0.07788161993769138,-0.12252138626640363,0.72389756417002,,2,97
-0.04001548581731146,-0.07986560753286864,-0.0005533334244823829,0.0051606557784942275,-0.044548286604359943,0.5275928214295651,0.3446190994644507,-0.038158233540023456,2,98
-0.015513281720511307,-0.03012947759275586,-0.003188101919671893,0.18386519598144302,-0.027881619937694224,0.3075553550885597,0.30328617332639407,0.01713775312530119,2,99
-0.0814912886297583,-0.17403172918893073,0.015173474924672803,-0.72355943458065,-0.07788161993769849,0.4227735847843195,-0.48892022753993913,-0.14945587142548322,2,100
-0.09642613351241325,-0.21446630372815673,0.02974273164620711,-1.2215400871052382,-0.16121495327102708,0.089098975821575,-1.3205754890272718,0.268809684793609,2,101
0.06397377538546778,0.10845769939694516,0.005078030921837562,0.3513233871969641,0.12211838006230435,-0.5191452870360802,-0.35595627758272474,-0.24387315231125628,2,102
-0.018546422402434037,-0.09463076785899494,0.04790692984455158,-0.3077824061009604,-0.07788161993769138,0.28682801537888913,-0.20908876846567992,0.10128400645848457,2,103
0.04503965093193235,0.10377836146269659,-0.015408508175686286,0.7804012613360958,-0.011214953271028505,-0.06824780456915347,0.5240190790233337,0.28720376472931,2,104
0.11782577559566776,0.24610741259184044,-0.015680428165101512,2.5532412530574446,0.12211838006230435,0.30589380711669456,2.67100068243053,0.022545647420799453,2,105
0.04920301289494289,0.04287801434785088,0.03236083614629515,2.5108016015796824,0.27211838006230293,1.8791626285102576,4.201829852346331,,2,106
,0.03089056439993354,,0.0142753976904757,0.023163841807909646,-0.1553856456851812,-0.18221936169896313,-0.050650252093103365,3,0
