div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
0.6519785961821547,0.34552398228406017,0.7399119096780675,0.6141467382414596,-0.03383559358446564,78.24580572194711,0.38419540229884885,-5.533710782286143,71.7029651710439,0.16404993794893308,7,27
-0.35058731811274424,-0.13654744165927982,-0.22077539425642256,-0.29113858698566825,-0.0333137329932508,-17.60398100729133,-0.16580459770115008,37.1730644456417,18.559953669733318,0.23830187268477143,7,28
-0.3413958890001406,-0.11007360383755974,-0.25578683743723396,-0.2792947815017272,0.03337128845692705,-22.927213958213365,-0.14913793103448258,17.637236968280106,-6.299106758550309,0.1444748262686053,7,29
0.2530140845714941,0.1538999147262154,0.24236519574912418,0.2038792224179492,0.0004307340477778254,21.59851775943104,0.15086206896551813,-0.8032865842881094,19.786101406525887,0.1206907558415633,7,30
-0.22467081448253956,-0.06593684181518514,-0.19846122780131537,-0.19068565928573739,0.010301214820910953,-14.121672619559497,-0.11580459770114937,15.300127916522044,0.16932552834549597,0.29976326831193734,7,31
-0.2470213564257171,-0.09812754757502784,-0.24164391927835271,-0.23497533719434166,-0.008866567019995109,-24.631383505927516,-0.11580459770114937,1.8080317184406667,-23.8324815561039,0.09534937027222545,7,32
0.0662124464043845,0.09820447373481661,0.0269211724735392,0.1237779812660782,-0.014147022091996808,-0.17663756916873297,0.0841954022988517,-12.04940272696063,-13.235170064746413,0.18846613272043156,7,33
0.2260378116602615,0.14790223303985073,0.18569024256930566,0.26569072170788266,-0.048007809993120154,18.378753949410203,0.20086206896551706,-9.587550869354843,7.78207331143831,0.08423281175041075,7,34
-0.15630102961587877,-0.0020722784974424036,-0.041963090152137394,-0.02295694189700237,-0.048562464319494736,-3.900761011713456,0.03419540229884921,1.242736454305465,-3.6671543260250417,0.019128628591568164,7,35
-0.1689234965525136,0.014738968932936303,-0.09782656790392585,-0.03590903124945255,-0.005461024994284469,-6.184116941013727,-0.032471264367815444,0.04234675688081069,-7.150899952749967,0.31452224086583525,7,36
-0.13365136493383545,-0.021034068400636596,-0.12493254981778479,-0.07714175486499175,-0.030516829593043693,-13.504979490111609,-0.032471264367815444,-4.574407772159468,-19.088517030888127,0.17707982881403828,7,37
0.012932518438190543,0.08628672102156443,0.03711560262504965,0.1150344616203417,-0.024321973691750043,0.6237130179647821,0.0841954022988517,-10.388641171546396,-10.774057922198665,0.167481685570664,7,38
0.032168189582823414,0.07978851312845597,0.019640175130821058,0.12126663581175023,-0.03837488521589805,4.390934685155905,0.08419540229884992,-7.322852357238816,-3.941047440699961,0.18243890363005177,7,39
-0.10284904419617846,0.01702428448920229,-0.06387611856278796,0.01592794599171099,-0.05030934559227418,-4.670521714765933,-0.032471264367815444,-5.020448635761852,-10.700100119144835,0.4873121650030465,7,40
0.9029623014229564,0.41405019152453854,,0.7555416870277105,-0.038914638780493505,101.28931591695047,0.3675287356321849,-7.339226159339816,92.9409599889936,0.40576829109305557,7,41
-0.15400612858721308,0.1397654166252108,0.3277496787751928,-0.037813863415365856,0.22642572726186838,67.34528241190515,-0.06580459770115044,,,0.5347473962180813,7,42
-0.030924842188317925,-0.084902657941616,-0.7531858521944108,-0.3182102838844439,0.21757349063713938,15.717911809124466,-0.16580459770115186,,,0.075871691292134,7,43
0.012780963341053608,-0.22591794887502764,-0.2994039702180704,-0.2655000817112558,-0.3592967285919051,-28.716288152005212,-0.1324712643678133,-1.9367028677835663,-31.66212078840583,0.07604009245443843,7,44
0.06471120087736981,0.6019661353770165,0.7761810293592708,1.1124163101802738,-0.039132889589082565,,,-18.416546445884926,121.15791481769818,0.2479993473136457,7,45
-0.14780878914166684,-0.10924550840696154,-0.027806933285240087,-0.030603896596015923,-0.235884721950056,6.12949820740166,-0.06580459770114688,16.02731698111525,21.147685419899858,0.5617847717906161,7,46
-0.5756047756959293,-0.06908672017431974,-0.22711078717951882,-0.19393123336425577,0.007005061151779679,-14.327786406556747,-0.13247126436781687,15.64201031831334,0.30509414313954153,0.4338843341894678,7,47
-0.3056627925016264,-0.14142834583958266,-0.3075919113340876,-0.3038437829977876,-0.026496543166309228,-31.209823318570507,-0.1658045977011483,-0.12090628204448706,-32.339859369232045,0.16207069661203755,7,48
-0.1975885829352192,-0.03603340831655788,0.627410895656594,-0.11022309045418843,-0.024720839350151125,-24.42122535081807,0.034195402298850985,-17.605703030727184,-43.036058150162305,-0.2188699583825826,7,49
-0.24830700341062395,0.12849097880781607,-0.19244729982080688,-0.1739145482728348,0.4634870297665704,-14.389272994031664,-0.13247126436781687,10.952278598649457,-4.446124163999258,0.5339677596465728,7,50
0.9481696290156356,0.07815019417356422,0.16920012959719455,0.08746375160106057,-0.014140470108976677,6.450371883228712,0.0841954022988517,-1.3403682466461433,4.100873867965518,0.10131198152438947,7,51
-0.23085145407206709,-0.04136947408319486,-0.14634324030661894,-0.17204990096924955,0.04404135845381374,-14.557936311139152,-0.08247126436781615,10.217255725111201,-5.349810354645001,0.1337480035457066,7,52
0.05340014008430405,0.05968376439084283,-0.3613923545932112,0.021722230898924888,0.015441470681522573,1.2077697734019281,0.18419540229884956,1.3568478186057007,1.5554878233905782,-0.33671727437402676,7,53
1.7940505854126463,0.28425005300709466,1.6663018895225703,1.0094912460854688,-0.20470281508830573,111.71926229667218,-0.015804597701149725,-19.931772961576584,90.77835956647854,3.5200522636184752,7,54
-0.9592836264655532,-0.9769523616330817,-0.6796959080379806,-1.8330488273797343,-0.01872034495317776,-130.7179497496386,-0.23247126436781473,50.32368706298857,-81.40339245526707,-14.01898330484625,7,55
-0.3764656387702745,-0.020991674913733382,,-0.35613160973356994,0.6329197325355064,-41.162126645757496,-0.21580459770114901,-23.144425849046044,-65.3156822634206,0.42810132325168593,7,56
-0.4866068707331269,-2.359498562116441,-0.6496692649855147,-1.314765095623228,,-121.34814855104315,-0.14913793103448258,74.11360918071598,-48.24366913894423,-5.503545068939574,7,57
,0.6023538786034899,,0.5689626540196855,0.21030588741845202,58.45923885524112,0.050862068965516705,-10.908341160351185,46.54176792627288,1.4970252876994046,7,58
,,-0.10270584599025057,0.7043514411920294,,88.50291868655898,0.42108843537414964,-13.97699520884445,64.1314797840009,-0.0477823277394136,11,0
,-0.19437163588095654,0.022077264637524796,0.002738312672740495,-0.3288517410650321,-15.977135489669067,-0.045578231292517146,-19.673481987827053,-46.04506117120977,0.2589662723411923,11,1
-0.40160917789285744,0.20570334516152733,0.3372810737398674,0.3796785821986536,-0.01369294905601981,25.67130616466806,0.23775510204081618,-18.773149432174577,-3.4962869612201644,-0.06987367005592438,11,2
-0.04351408893250319,-0.04597523858199859,0.002854236479049699,-0.011624195076551547,-0.07048617520790279,-3.434209744920814,0.02108843537414984,-2.4342934512776964,-16.262946889912158,-0.14518617291574332,11,3
-0.31816586134787184,-0.13191623635343486,-0.19497052720407027,-0.2237691828222072,-0.016301564031449223,-25.905940436571008,-0.11224489795918369,-2.465366287899826,-38.76575041818448,-0.1382370418732255,11,4
-0.06382054048440611,-0.025520228576491055,-0.07057309967203673,-0.027365488355248657,-0.020946518950052506,-15.2797776119723,-0.04557823129251681,-15.40127164384404,-41.07549294952999,0.1586202689145595,11,5
-0.3931897355068228,-0.250160099489504,0.15412438672308737,-0.4265636258881442,-0.04892926499178318,-46.51178496892826,-0.245578231292517,-19.266260833927937,-76.17248949656985,-0.01925144792014466,11,6
-0.06792855833055622,0.2678834268699575,0.015456145202006444,0.02900985123886768,0.3965020849624403,-6.8974237180698665,0.021088435374149617,-11.96287753678331,-29.254744948566824,-0.03436604660096276,11,7
0.5467785790809572,-0.07112102295693756,-0.1305931179392268,-0.10044781784675011,-0.03168963034317718,-19.148486672305637,-0.07891156462585047,-11.287031028899513,-40.8299613949188,0.12294338697732199,11,8
0.038223990773504246,0.02695766874871819,0.08722707057617518,0.09941935281422054,-0.04574354997419516,-6.233356084264933,0.07108843537414944,-18.841929969397356,-35.469729747375936,-0.07107146446790713,11,9
-0.03800097956290438,0.011062057642999668,0.02482243149235741,0.0530199583205605,-0.03271426067284655,-6.916800486731113,0.021088435374149617,-14.742973436558486,-32.054217617003246,0.031116063621835943,11,10
0.045796793159908145,0.035944447178170635,0.9515136000226564,0.10826828325069693,-0.039620025418377613,0.031331738168411505,0.08775510204081649,-13.604835616751544,-23.96794757229678,-0.11516482099391157,11,11
0.10409763355808699,0.4011328279485651,0.6715897519729285,0.17310881439596704,0.38841713885053275,67.15862395425916,0.03775510204081667,37.68643722680601,94.45061748735151,0.26701957408139876,11,12
0.19171483240547915,-0.1436720592565958,0.006034858427342971,-0.34396234316436786,0.19887418501729726,-4.470311919064066,-0.21224489795918422,108.11131213906009,93.24655652628238,0.16796239440508098,11,13
0.18644790601627959,0.02542072943050494,-0.6510687103525362,-0.1282638149066343,0.2050554972494587,50.45989705024315,-0.09557823129251708,108.58679453809853,148.65224789462803,0.13643792855844383,11,14
0.7453429936273903,-0.1600118345319661,0.22866817532949202,0.23726982722700907,-0.35581472900238853,24.087031984549405,0.15442176870748292,-6.774525404453485,6.918062886382273,-0.07493103161977355,11,15
-0.6678400381919392,-0.04024101638223221,-0.009659897203670553,-0.03365689131384497,-0.040840830274511575,1.1492043598539752,-0.012244897959183154,6.954085589658547,-2.291153744201125,-0.05095942288594313,11,16
-0.32736113632777275,-0.16926695849273318,-0.18677421850736964,-0.2939333391672166,-0.011038777761547158,-29.32219947615308,-0.1455782312925169,5.984323004167663,-33.732320165699065,-0.22069157052171695,11,17
