div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
0.33899415433950997,0.5744015231491988,0.5901693165452443,1.6447841646693986,0.5,2.429790223106334,4.0745743877757326,1.1488030462983976,SL,1,A,1.0,13.0
0.25238830367534515,0.47881885881328035,0.5271060214730727,1.1394454451740565,0.4500000000000002,2.1477326947365474,3.287178139910604,1.0640419084739559,SL,1,A,1.0,14.0
0.4628933095726272,0.8561840464456809,0.540646968948159,2.06331168823806,0.5,1.7772028977353154,3.8405145859733754,1.7123680928913618,SL,1,A,1.0,15.0
0.5158478193005904,1.0040555606784052,0.5137642173427635,2.979912406104897,0.5999999999999996,1.9731189704560783,4.9530313765609755,1.6734259344640097,SL,1,A,1.0,16.0
0.40803455205940786,0.7783349303998653,0.5242403188172248,2.58986361957233,0.4499999999999993,2.5965787479600437,5.186442367532374,1.7296331786663701,SL,1,A,1.0,17.0
0.2945965932843261,0.5183254963364621,0.568362149588516,1.7251477862540643,0.4499999999999993,2.9477775327276525,4.672925318981717,1.1518344363032509,SL,1,A,1.0,18.0
0.42134553216334547,0.71180702221031,0.5919378694171621,2.3253141905181303,0.34999999999999964,2.76608145726355,5.09139564778168,2.0337343491723163,SL,1,A,1.0,19.0
0.35130754692035404,0.7142215671220625,0.4918747390056265,2.1148211214231845,0.3500000000000014,2.5043289054269966,4.619150026850181,2.0406330489201703,SL,1,A,1.0,20.0
0.2942278735969321,0.582540799872719,0.5050768524045334,1.6080461859337563,0.5,2.3330257563458052,3.9410719422795615,1.165081599745438,SL,1,A,1.0,21.0
0.22967618568375617,0.34189885891381633,0.6717664586931291,0.9232488694518448,0.40000000000000036,2.6474799421199933,3.570728811571838,0.85474714728454,SL,1,A,1.0,22.0
0.16059710946688788,0.24053856136241644,0.6676563980314084,0.5058715713900446,0.25,2.384019936681025,2.8898915080710696,0.9621542454496658,SL,1,A,1.0,23.0
0.7644258584240532,1.4578618112520498,0.5243472683927047,4.514712000344835,0.9499999999999993,1.5153067182083393,6.0300187185531735,1.5345913802653168,SL,1,A,1.0,24.0
0.2557060452554923,0.44006218823524856,0.581067976507895,1.4785523791719202,0.25,3.5038507750944223,4.9824031542663425,1.7602487529409943,SL,1,A,1.0,25.0
,0.5354692825903145,,1.72244318191873,0.35000000000000003,2.9572427297763157,4.679685911695046,1.529912235972327,SL,1,B,2.0,0.0
0.32171774195271835,0.6387473592138206,0.5036697800969278,1.8015566873041116,0.45000000000000007,2.3570163740661347,4.158573061370246,1.4194385760307124,SL,1,B,2.0,1.0
0.4381258933767638,0.7845437481019942,0.5584467334507462,2.342007028118456,0.44999999999999996,2.3223415419384836,4.66434857005694,1.743430551337765,SL,1,B,2.0,2.0
0.3185260372434376,0.6331704795278112,0.5030652052524295,1.736956675543627,0.3999999999999999,2.34647147076457,4.083428146308197,1.5829261988195285,SL,1,B,2.0,3.0
0.3052049024532492,0.5260873077858945,0.5801411627620193,1.34977570620334,0.3500000000000001,2.3689647528543945,3.7187404590577344,1.5031065936739838,SL,1,B,2.0,4.0
0.49693445208591963,0.883083902777831,0.5627262036175287,2.609031429174506,0.5999999999999996,2.0926327007644647,4.701664129938971,1.4718065046297193,SL,1,B,2.0,5.0
0.3770742859529754,0.6743964546520548,0.55912851165198,2.158645139751717,0.44999999999999973,2.628834467260278,4.787479607011995,1.498658788115678,SL,1,B,2.0,6.0
0.32720928307893665,0.6335203639783971,0.5164937098850613,1.900432379549636,0.49999999999999956,2.4727031032247004,4.3731354827743365,1.2670407279567952,SL,1,B,2.0,7.0
0.29186719016766016,0.5129877407390879,0.5689554876051268,1.4374690812149438,0.4499999999999993,2.4881194309651544,3.925588512180098,1.139972757197975,SL,1,B,2.0,8.0
0.4116126804901201,0.6420333551705634,0.6411079380459456,1.9366174836136545,0.4499999999999993,2.516725956660634,4.453343440274288,1.426740789267921,SL,1,B,2.0,9.0
0.3468948306494663,0.6577453354259143,0.5273999099132176,1.8274419201876246,0.39999999999999947,2.348692929213278,4.176134849400903,1.6443633385647878,SL,1,B,2.0,10.0
0.3365938184413666,0.5999128100893117,0.5610712303197132,1.6175182507659063,0.40000000000000036,2.343109117934395,3.960627368700301,1.499782025223278,SL,1,B,2.0,11.0
0.35700506784717567,0.6451633618739507,0.5533560783895317,1.6972668940451623,0.4500000000000002,2.1916372287062487,3.888904122751411,1.43369635971989,SL,1,B,2.0,12.0
0.40249727022519416,0.6419813145728767,0.6269610362304452,1.8376896636090896,0.39999999999999947,2.438191358601075,4.275881022210164,1.6049532864321938,SL,1,B,2.0,14.0
0.2799159732644959,0.48504235038051535,0.5770959443951689,1.3300933352660937,0.4500000000000002,2.4675935966337548,3.7976869318998485,1.0778718897344781,SL,1,B,2.0,15.0
0.3892128512550982,0.6323434065672195,0.6155086733140848,1.7921504413780407,0.5,2.3375092451159127,4.129659686493953,1.264686813134439,SL,1,B,2.0,16.0
0.3891882600484135,0.6952285955839367,0.5597989819758872,2.0102421518006635,0.5,2.3117792884061767,4.32202144020684,1.3904571911678734,SL,1,B,2.0,17.0
0.34618646084750115,0.6247638442805377,0.5541077064825363,1.8073610269584237,0.5,2.3948653876013606,4.202226414559784,1.2495276885610753,SL,1,B,2.0,18.0
0.34105936811689713,0.6498300342581061,0.5248439593997462,1.7762104045072729,0.5500000000000007,2.205513149711756,3.981723554219029,1.1815091531965551,SL,1,B,2.0,19.0
0.32559472520326965,0.6189345973697706,0.5260567539557808,1.5053965464291728,0.40000000000000036,2.094612568081737,3.6000091145109097,1.5473364934244251,SL,1,B,2.0,20.0
0.42500893799831235,0.8375728899926178,0.5074291958065384,2.0849350993865245,0.5499999999999989,1.8267497298724793,3.911684829259004,1.5228597999865807,SL,1,B,2.0,21.0
0.31006558506505116,0.582099368596066,0.5326677914337574,1.3008290948728085,0.29999999999999893,2.083628518786328,3.3844576136591367,1.9403312286535603,SL,1,B,2.0,22.0
0.42960629332466793,0.885040909383527,0.4854084017697093,2.0007325159317895,0.5,1.6428441611036058,3.6435766770353952,1.770081818767054,SL,1,B,2.0,23.0
0.4647346824558536,1.0314087587444927,0.45058244708098383,2.5840726714782667,0.5999999999999996,1.6417316952658079,4.225804366744074,1.7190145979074887,SL,1,B,2.0,24.0
0.43351473381594324,0.7986894515477457,0.5427825958836113,2.4760632076408857,0.6000000000000014,2.293693063877649,4.769756271518535,1.3311490859129065,SL,1,B,2.0,25.0
,0.5880948833107998,,1.755857297060592,0.40000000000000036,2.6092300445656003,4.365087341626192,1.4702372082769983,NL,2,A,3.0,0.0
0.37174064203974244,0.6158061874821283,0.603664999794324,1.9202231991144059,0.4500000000000002,2.6350504491849813,4.555273648299387,1.3684581944047292,NL,2,A,3.0,1.0
0.3404174798956341,0.575895431581977,0.5911098807651797,1.7641761146354131,0.40000000000000036,2.6926672630990156,4.456843377734429,1.4397385789549413,NL,2,A,3.0,2.0
0.44722111720224894,0.7782254709480311,0.5746677973125783,2.665865948799342,0.6000000000000014,2.5612043668497955,5.227070315649137,1.2970424515800487,NL,2,A,3.0,3.0
0.3359533612763364,0.6274963669269144,0.5353869424322348,2.0474517448038414,0.40000000000000036,2.7985051941736883,4.84595693897753,1.5687409173172846,NL,2,A,3.0,4.0
0.3092548778038078,0.5789317405650928,0.5341819356837223,1.7700366350349892,0.5,2.5886226579029827,4.358659292937972,1.1578634811301856,NL,2,A,3.0,5.0
0.44688146662865724,0.7986364067133329,0.5595555910952397,2.5655246124076765,0.5,2.438912177042666,5.0044367894503425,1.5972728134266658,NL,2,A,3.0,6.0
0.3208982140269281,0.6029567502251143,0.5322076814085265,1.8506313003252193,0.40000000000000036,2.6633997004688967,4.514031000794116,1.5073918755627844,NL,2,A,3.0,7.0
0.41976709174218463,0.8008820003679757,0.5241310099981235,2.5639567127419096,0.5999999999999996,2.36594362760906,4.92990034035097,1.334803333946627,NL,2,A,3.0,8.0
0.3196199841499059,0.6099519992130031,0.5240084212565889,1.8593396342608823,0.4499999999999993,2.5833092942996316,4.442648928560514,1.3554488871400092,NL,2,A,3.0,9.0
0.4237488082358575,0.7749826908635246,0.5467848678835592,2.4847894486395616,0.5500000000000007,2.4291732074559964,4.913962656095558,1.4090594379336792,NL,2,A,3.0,10.0
0.30362984319484193,0.5724660139318344,0.5303892909020731,1.6509299623781226,0.34999999999999964,2.6063131686857908,4.257243131063913,1.6356171826623858,NL,2,A,3.0,11.0
0.3721218118535864,0.6503925698874451,0.5721495433411619,1.9064746199254707,0.4499999999999993,2.435779713330516,4.342254333255987,1.4453168219721024,NL,2,A,3.0,12.0
0.3531210930660321,0.6714253656201442,0.5259275433240167,1.8642808638820312,0.4499999999999993,2.283711153977387,4.147992017859418,1.4920563680447674,NL,2,A,3.0,13.0
0.4311171118638921,0.8113007053082855,0.5313900370640899,2.4043400428051376,0.5500000000000007,2.2042016321118654,4.608541674917003,1.475092191469608,NL,2,A,3.0,14.0
0.2816771658250497,0.4867608489492829,0.5786767083529318,1.4160784497892784,0.40000000000000036,2.6668557267482784,4.082934176537557,1.2169021223732062,NL,2,A,3.0,15.0
0.4101972997814499,0.6745608262590524,0.6080953470961288,2.0734236450889254,0.5,2.4828132752522523,4.556236920341178,1.349121652518105,NL,2,A,3.0,16.0
0.29242917275570374,0.5227170500615448,0.5594406624411297,1.4781966318421857,0.40000000000000036,2.5489442009544008,4.0271408327965865,1.3067926251538609,NL,2,A,3.0,17.0
0.4477315399349991,0.7995239538207376,0.5599976558493276,2.4380869668780303,0.5999999999999979,2.2551894261411976,4.693276393019228,1.3325399230345674,NL,2,A,3.0,18.0
0.3474651759496634,0.6730956207971854,0.5162196353887144,2.044667617100566,0.5500000000000007,2.4227614283828465,4.467429045483413,1.2238102196312446,NL,2,A,3.0,19.0
0.45964035112239743,0.8632932762251853,0.5324266547426495,2.79449471372908,0.5,2.3785783019868814,5.1730730157159615,1.7265865524503705,NL,2,A,3.0,20.0
0.3072458451946703,0.5536121023764722,0.554983975017465,1.8252125426927832,0.4499999999999993,2.8709726253176293,4.6961851680104125,1.2302491163921623,NL,2,A,3.0,21.0
0.4241442760462433,0.7424935607499114,0.5712430362599531,2.55070043744314,0.5,2.682663074213226,5.233363511656366,1.4849871214998227,NL,2,A,3.0,22.0
0.336303568218539,0.5882506595651837,0.5717011324171297,2.0882305360534614,0.5,2.991919845964431,5.080150382017893,1.1765013191303675,NL,2,A,3.0,23.0
0.30082028999021765,0.5399333893937849,0.5571433363807458,1.7434488753708233,0.4499999999999993,2.8303719331533688,4.573820808524192,1.199851976430635,NL,2,A,3.0,24.0
0.30360512963175046,0.5664030268289209,0.5360231412101066,1.5727173123092149,0.40000000000000213,2.4516737971172873,4.024391109426502,1.4160075670722945,NL,2,A,3.0,25.0
0.33975361132495757,0.7336130718384257,0.4631237151670962,1.7673014374531701,0.5500000000000007,1.8637909618830337,3.631092399336204,1.333841948797136,NL,2,A,3.0,26.0
0.36445457528350905,0.7126604915304098,0.5113999998805286,1.6073512449798621,0.3999999999999986,1.8569406525867231,3.4642918975665853,1.7816512288260309,NL,2,A,3.0,27.0
0.09452847841711035,0.18814124154360326,0.5024335846917573,0.23259842219196702,0.15000000000000213,1.7405765965129893,1.9731750187049564,1.254274943624004,NL,2,A,3.0,28.0
,0.94668897734359,,2.7689201053130104,0.6000000000000005,2.0040514248856365,4.772971530198647,1.5778149622393154,NL,2,B,4.0,0.0
0.3518914528879496,0.7776161049471078,0.45252593233249033,2.1515518908910756,0.4500000000000002,2.1598933916995757,4.311445282590651,1.72803578877135,NL,2,B,4.0,1.0
0.3915565709477979,0.7424074335286286,0.5274146691753171,2.161719479785003,0.5,2.27391948738503,4.435638967170033,1.4848148670572572,NL,2,B,4.0,2.0
0.4174335731045437,0.7689725555122696,0.5428458663605494,2.4027091488913825,0.5,2.4078682779960294,4.810577426887412,1.5379451110245392,NL,2,B,4.0,3.0
0.33983912902925867,0.569286184638856,0.5969565715789255,1.8915830943971494,0.4499999999999993,2.8717058080696782,4.763288902466828,1.2650804103085709,NL,2,B,4.0,4.0
0.2786756611130306,0.48153068359766127,0.5787287718218921,1.4085198160494978,0.34999999999999964,2.7566523363574755,4.165172152406973,1.3758019531361765,NL,2,B,4.0,5.0
0.3484516941561756,0.6275647493155934,0.5552442111131775,1.7555854986062762,0.5,2.3126877259137855,4.068273224520062,1.2551294986311867,NL,2,B,4.0,6.0
0.44112235900798125,0.785243527735958,0.5617650364847208,2.3478717810408765,0.5,2.285413656402325,4.6332854374432015,1.570487055471916,NL,2,B,4.0,7.0
0.31319470576859376,0.5825485601847076,0.5376284951580512,1.6898014059408148,0.4499999999999993,2.4909862773703018,4.180787683311117,1.2945523559660188,NL,2,B,4.0,8.0
0.33971956353121485,0.5998156471083972,0.5663732934759896,1.6342825415704922,0.3999999999999986,2.36788648952077,4.002169031091262,1.4995391177709982,NL,2,B,4.0,9.0
0.3631762015963428,0.7271271032568346,0.4994672870391716,1.8939556446411276,0.5999999999999996,1.9989525082313429,3.8929081528724705,1.2118785054280583,NL,2,B,4.0,10.0
0.32869889284500625,0.5900108098141106,0.5571065603841504,1.5195420083289441,0.5,2.1687646709381982,3.6883066792671424,1.1800216196282212,NL,2,B,4.0,11.0
0.33381320706948225,0.5733229351552471,0.5822428976770146,1.4273491195145276,0.45000000000000107,2.1474903684579885,3.574839487972516,1.2740509670116573,NL,2,B,4.0,12.0
0.43438859747406,0.8115686673286225,0.5352456482874125,2.1338062722233047,0.6500000000000004,1.913417279263291,4.047223551486596,1.2485671805055725,NL,2,B,4.0,13.0
0.42254045197678347,0.7910230280280767,0.5341695968448921,2.243843711871735,0.5,2.1619037728387474,4.405747484710482,1.5820460560561533,NL,2,B,4.0,14.0
0.4601255872781244,0.902186366141016,0.5100116833357295,2.8139764533111427,0.5,2.2469826910293493,5.060959144340492,1.804372732282032,NL,2,B,4.0,15.0
0.37086519585484784,0.6612978562525275,0.5608141510642171,2.224067848106952,0.3999999999999986,2.8382575061039996,5.062325354210952,1.6532446406313246,NL,2,B,4.0,16.0
0.28989911803512214,0.5433753347671832,0.5335154164834027,1.6770265610223896,0.4499999999999993,2.700828619726345,4.3778551807487345,1.2075007439270757,NL,2,B,4.0,17.0
0.3977005798348727,0.8014213980247136,0.4962440244484323,2.2568352336289523,0.4499999999999993,2.172484473347171,4.429319706976123,1.780936440054922,NL,2,B,4.0,18.0
0.33104366162336496,0.5676033193825929,0.5832306653587856,1.695216118305309,0.4499999999999993,2.583315079786466,4.278531198091775,1.2613407097390974,NL,2,B,4.0,19.0
0.5090166962181345,0.8768848492299929,0.5804829410214015,3.064876741184496,0.6000000000000014,2.483614373120134,5.54849111430463,1.4614747487166513,NL,2,B,4.0,20.0
0.24036371911388074,0.46150468855807036,0.5208261694260906,1.290533296901304,0.25,2.8897993731579814,4.180332670059285,1.8460187542322815,NL,2,B,4.0,21.0
0.30873236976870505,0.5976640733923363,0.5165650463417396,1.5138983143292597,0.45000000000000284,2.1594137394330626,3.6733120537623223,1.3281423853162944,NL,2,B,4.0,22.0
0.43572671825931847,0.7445999385600645,0.5851823183090014,2.0803113504075346,0.5500000000000007,2.1495572634930347,4.229868613900569,1.3538180701092064,NL,2,B,4.0,23.0
0.3180443672322929,0.6215843877633672,0.5116672385815619,1.6224949483282467,0.5,2.164285193237323,3.7867801415655697,1.2431687755267344,NL,2,B,4.0,24.0
0.3423731975890598,0.624817981970564,0.5479566969396048,1.5868765469821078,0.5500000000000007,2.0749915384087587,3.6618680853908665,1.1360326944919332,NL,2,B,4.0,25.0
0.2998301350542669,0.5823772183776234,0.5148383652257701,1.315863355136426,0.5500000000000007,1.8852701787550543,3.2011335338914804,1.0588676697774957,NL,2,B,4.0,26.0
0.042279392781621995,0.08274216153784283,0.5109776200647738,0.06909030724782195,0.10000000000000142,1.6357075946574073,1.7047979019052293,0.8274216153784166,NL,2,B,4.0,27.0
0.4021666547568481,0.34747528995032134,1.1573964146179891,0.5143520927295977,0.15000000000000213,1.9731269793133828,2.4874790720429805,2.3165019330021095,NL,2,B,4.0,28.0
,0.6963706396024776,,1.585426019688366,0.45,1.8498363669380078,3.435262386626374,1.547490310227728,SL,3,A,5.0,0.0
0.39626819484586917,0.6852034272584997,0.578321968457366,1.6316755392057762,0.40000000000000013,1.986687705601314,3.61836324480709,1.7130085681462488,SL,3,A,5.0,1.0
0.35689787264974865,0.5779881790064452,0.617482996388009,1.5004887384954322,0.4500000000000002,2.2342777784237207,3.734766516919153,1.2844181755698776,SL,3,A,5.0,2.0
0.32540970864473767,0.5968001447543827,0.5452574224469439,1.3964317387086842,0.3999999999999999,2.0364091644564875,3.4328409031651717,1.4920003618859572,SL,3,A,5.0,3.0
0.4608545290740851,0.836373050417173,0.5510155173510388,2.154476721601826,0.5499999999999998,1.8915486062413642,4.04602532784319,1.5206782734857696,SL,3,A,5.0,4.0
0.33163765670493084,0.5886251082893758,0.5634106531213301,1.5671076256710017,0.44999999999999973,2.2795737725055756,3.8466813981765773,1.3080557961986135,SL,3,A,5.0,5.0
0.28924830476709,0.47333115529000114,0.6110907797520174,1.206144625606484,0.3999999999999999,2.350671535069305,3.556816160675789,1.1833278882250031,SL,3,A,5.0,6.0
0.4711870139381266,0.7825105194129807,0.6021478334778158,2.1520979012832258,0.44999999999999973,2.141729145229809,4.293827046513035,1.7389122653621802,SL,3,A,5.0,7.0
0.3938262391041273,0.7244832819831045,0.5435960344400488,2.175683119266194,0.5499999999999998,2.3341073550559126,4.509790474322107,1.3172423308783723,SL,3,A,5.0,8.0
0.398223839240631,0.6923162398952875,0.5752051104577038,2.205937800662712,0.4500000000000002,2.594054527923548,4.79999232858626,1.5384805331006381,SL,3,A,5.0,9.0
0.32864493777763676,0.5861462518767618,0.5606876043740955,1.8034127074783632,0.40000000000000036,2.691296199729066,4.494708907207429,1.4653656296919033,SL,3,A,5.0,10.0
0.3267987640496886,0.6176031815742992,0.5291403506320408,1.7397189471041816,0.4500000000000002,2.3783318471486963,4.118050794252878,1.3724515146095533,SL,3,A,5.0,11.0
0.39909030202067364,0.6890993044548591,0.5791477359513383,2.0155261709817407,0.4500000000000002,2.3849597940241645,4.400485965005905,1.5313317876774641,SL,3,A,5.0,12.0
0.39320369114089626,0.6626628641945146,0.5933691359313554,2.1295313647153993,0.5,2.6111125547336105,4.74064391944901,1.3253257283890292,SL,3,A,5.0,13.0
0.3138983150579078,0.5503223117054998,0.570389948546894,1.7061547705286646,0.4500000000000002,2.7040156412936662,4.410170411822331,1.2229384704566657,SL,3,A,5.0,14.0
0.37277296045146074,0.6908450616554415,0.5395898170831552,2.0517714565728817,0.5,2.3796830458207547,4.4314545023936365,1.381690123310883,SL,3,A,5.0,15.0
0.44050970502760195,0.8404283218047411,0.5241490482872455,2.6260030774621788,0.5,2.3227426599578536,4.948745737420032,1.6808566436094823,SL,3,A,5.0,16.0
0.33341039345419915,0.6377571086317533,0.5227858520769751,1.9332105185419453,0.40000000000000036,2.5871342570494305,4.520344775591376,1.5943927715793818,SL,3,A,5.0,17.0
0.3518008213504734,0.6021801054991757,0.5842119627297369,1.7210861061795737,0.29999999999999893,2.6408394935633495,4.361925599742923,2.0072670183305927,SL,3,A,5.0,18.0
0.41533258550874536,0.8298139572663323,0.5005128943323408,2.381734193473189,0.4499999999999993,2.183200006789662,4.564934200262851,1.844031016147408,SL,3,A,5.0,19.0
0.19206764506062168,0.3798838102223212,0.5055957634736185,0.8595313479038658,0.29999999999999893,2.3080113921887278,3.1675427400925935,1.266279367407742,SL,3,A,5.0,20.0
0.3833005710267968,0.6528266411707158,0.587139903389088,1.487020261790934,0.5,1.8597907383987722,3.3468110001897062,1.3056532823414315,SL,3,A,5.0,21.0
0.43314193963028835,0.7679639360648168,0.5640133856412377,1.8085310172197337,0.3999999999999986,1.8876462033183332,3.696177220538067,1.919909840162049,SL,3,A,5.0,22.0
,0.7278427390781413,,2.165855603463098,0.45,2.3807202419660394,4.546575845429137,1.6174283090625363,SL,3,B,6.0,0.0
0.33992121963229455,0.6131093318826353,0.5544218656540757,1.789614086641961,0.40000000000000013,2.5207210625605785,4.3103351492025395,1.5327733297065878,SL,3,B,6.0,1.0
0.3684020776761375,0.6221503445948257,0.5921431706608773,1.8848991442109813,0.4500000000000002,2.5523355218598174,4.437234666070799,1.3825563213218341,SL,3,B,6.0,2.0
0.3514275606142715,0.6829526584537335,0.5145708948698365,1.9066348172740604,0.4500000000000002,2.283271812867511,4.1899066301415715,1.5176725743416295,SL,3,B,6.0,3.0
0.2880866782636015,0.5102411153698388,0.564608906624052,1.3787866120208014,0.5,2.365658601301099,3.7444452133219004,1.0204822307396777,SL,3,B,6.0,4.0
0.40702498834475004,0.6974415157899408,0.5835973040459782,1.9343974060501004,0.5499999999999998,2.185248131642529,4.119645537692629,1.2680754832544383,SL,3,B,6.0,5.0
0.5180159034691156,0.8998202949629769,0.575688175037694,3.070557653551563,0.6500000000000004,2.3716312213964494,5.4421888749480125,1.384338915327656,SL,3,B,6.0,6.0
0.29647646473242223,0.5811347431450277,0.5101681980463414,1.9077339477532789,0.5,2.7764316917600738,4.684165639513353,1.1622694862900553,SL,3,B,6.0,7.0
0.33721112919685664,0.5672172316085538,0.5945008550614199,1.8258123916324291,0.4500000000000002,2.784740477940011,4.61055286957244,1.2604827369078968,SL,3,B,6.0,8.0
0.3112908925251404,0.5324646575822757,0.5846226375635837,1.6783036895597627,0.5499999999999998,2.6954335792357895,4.373737268795552,0.9681175592405015,SL,3,B,6.0,9.0
0.4256613212879054,0.7142006599268121,0.5959968187813284,2.4330345150939814,0.6499999999999995,2.606733498387485,5.039768013481466,1.0987702460412503,SL,3,B,6.0,10.0
0.31895658438254215,0.5630389292478443,0.566491174613151,1.817661109054049,0.40000000000000036,2.8549841017349027,4.672645210788952,1.4075973231196093,SL,3,B,6.0,11.0
0.39281250367231146,0.7311251790278434,0.5372712018954445,2.396563416261535,0.6000000000000005,2.510477708431573,4.907041124693108,1.2185419650464044,SL,3,B,6.0,12.0
0.3398958802122821,0.6130319666614364,0.5544504996425396,1.9710622805246958,0.4500000000000002,2.720711403352583,4.691773683877279,1.362293259247636,SL,3,B,6.0,13.0
0.3466760943188252,0.5964318004529503,0.5812501849424322,1.9376140195796543,0.4999999999999991,2.7270943214617045,4.664708341041359,1.1928636009059028,SL,3,B,6.0,14.0
0.306746895716895,0.5116498840257641,0.5995249980384024,1.5792432190289518,0.40000000000000036,2.79660925901254,4.375852478041492,1.279124710064409,SL,3,B,6.0,15.0
0.5876475689392173,1.092905284644302,0.5376930436661523,4.252103564669845,0.9000000000000004,2.3528654375522047,6.60496900222205,1.214339205160335,SL,3,B,6.0,16.0
0.2700356882333002,0.4861121212002833,0.5555008329488716,1.8324877279653915,0.29999999999999893,3.669065782335826,5.501553510301218,1.6203737373342835,SL,3,B,6.0,17.0
0.3227859915020654,0.604892337302793,0.5336255257280392,1.994771556516604,0.34999999999999964,2.9357693842554267,4.930540940772031,1.7282638208651246,SL,3,B,6.0,18.0
0.3351623584748855,0.6392460796335232,0.5243088212086221,1.9779319652146579,0.4499999999999993,2.585126108577034,4.563058073791692,1.420546843630054,SL,3,B,6.0,19.0
0.3883222164250349,0.6630305834951613,0.5856776837924985,2.1455619583536603,0.4499999999999993,2.6724812836689775,4.818043242022638,1.4734012966559165,SL,3,B,6.0,20.0
,0.3611033046031299,,0.8846067153039487,0.34999999999999964,2.438498979550213,3.3231056948541617,1.031723727437515,NL,4,A,7.0,0.0
0.37069959320991847,0.6124559235977811,0.6052673815811902,1.498551455727207,0.5499999999999998,2.01136748264192,3.509918938369127,1.1135562247232387,NL,4,A,7.0,1.0
0.3240874850795015,0.5314056369207691,0.6098683614976819,1.2671903846815642,0.40000000000000036,2.1405885119328625,3.4077788966144267,1.3285140923019216,NL,4,A,7.0,2.0
0.39831633480539297,0.6854931858116771,0.5810653454326545,1.712507546606276,0.5499999999999998,1.9801422217193723,3.6926497683256483,1.2463512469303224,NL,4,A,7.0,3.0
0.4016437138566116,0.6869966910857932,0.5846370427517149,1.8474767394935556,0.5,2.1588598404717123,4.006336579965268,1.3739933821715864,NL,4,A,7.0,4.0
0.3230284503313933,0.5960006058240713,0.5419934932528332,1.516849739316232,0.4500000000000002,2.171408358121984,3.688258097438216,1.324445790720158,NL,4,A,7.0,5.0
0.44663795830360203,0.7754446944090712,0.5759765480682838,2.144592496952563,0.5,2.1243501673473597,4.268942664299923,1.5508893888181423,NL,4,A,7.0,6.0
0.3122248718561455,0.5461796121599816,0.5716523738800628,1.4951928253451752,0.40000000000000036,2.440351208004931,3.9355440333501064,1.3654490303999527,NL,4,A,7.0,7.0
0.38741019310333635,0.6898829936230605,0.5615592740861362,1.870544353078615,0.45000000000000107,2.21004125050211,4.080585603580725,1.533073319162353,NL,4,A,7.0,8.0
0.05156108549807407,0.09128311276659574,0.5648480199170245,0.10763739596290511,0.09999999999999964,2.304910698284489,2.412548094247394,0.9128311276659608,NL,4,A,7.0,9.0
0.5210721431972742,0.5338002620653691,0.9761556526427179,1.254554118358762,0.25,2.35502245947201,3.6095765778307722,2.1352010482614765,NL,4,A,7.0,10.0
0.40114245692036693,0.7583919987975485,0.5289381448596364,1.8690017867530282,0.5,1.9092427388066036,3.7782445255596318,1.516783997595097,NL,4,A,7.0,11.0
0.437066607743666,0.7923065240010113,0.5516382795089898,2.168129315863997,0.5,2.0842243096439748,4.252353625507972,1.5846130480020226,NL,4,A,7.0,12.0
