div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation,trap_ID,trace,dataset,start_time,end_time
0.05446153643366003,-0.02193156885535874,0.042633007138098034,0.005467340285067124,-0.012068965517241348,0.14699106959745833,0.15245840988252546,-0.025038884969113884,3.0,1.0,2,A,NL,7.5,7.95
-0.003156412606837522,-0.06572266839917729,0.0374200328840697,-0.1699462791586761,-0.06206896551724206,0.20987337684549345,0.03992709768681735,0.034151982111330303,3.0,2.0,2,A,NL,8.0,8.4
0.18729289723519438,0.12745195652284125,0.02309080645721817,0.7479503551348854,0.137931034482759,0.07956119643464188,0.8275115515695273,-0.12026572160273341,3.0,3.0,2,A,NL,8.45,9.05
-0.035611732944681895,-0.00749729443319247,-0.009127411751057024,0.18072089916863288,-0.06206896551724028,0.31524017034026297,0.49596106950889585,0.16354170203573504,3.0,4.0,2,A,NL,9.1,9.5
-0.12277966474432034,-0.08076923180163742,-0.017078412670458065,-0.25244673672689544,0.037931034482757586,0.10853845007498464,-0.1439082866519108,-0.2600655261987408,3.0,5.0,2,A,NL,9.55,10.05
0.20789445093960945,0.1505420044323016,0.019590329801923323,0.6606626064641317,0.03793103448275936,-0.03393381233060566,0.626728794133526,0.16050035786296202,3.0,6.0,2,A,NL,10.1,10.6
-0.09280161848796487,-0.05815193917846928,-0.012639226746430088,-0.1482008251281508,-0.06206896551724206,0.1964907477420752,0.048289922613924396,0.05097582482401486,3.0,7.0,2,A,NL,10.65,11.05
0.12281790094627199,0.15642902058477592,-0.0186894998700593,0.6514451994053907,0.137931034482759,-0.1180651878086687,0.533380011596722,-0.07568562304591087,3.0,8.0,2,A,NL,11.1,11.7
-0.05352580976568211,0.014450517845320365,-0.028452272010314694,0.09345051753947509,-0.012068965517241348,0.06630663664416048,0.15975715418363556,0.04772528843224433,3.0,9.0,2,A,NL,11.75,12.2
0.11055849575719079,0.14541795940260505,-0.018423404757648865,0.6363260055535265,0.0879310344827583,-0.06244539246342162,0.5738806130901049,0.01912036302743525,3.0,10.0,2,A,NL,12.25,12.8
-0.0961422027682709,-0.03882579636433314,-0.02375968053495986,-0.18182542387080725,-0.11206896551724099,0.11080163725435144,-0.07102378661645581,0.2848604949085356,3.0,11.0,2,A,NL,12.85,13.2
-0.020913333224039876,-0.04240963449566093,0.01593916276234586,-0.22068653756007617,-0.012068965517241348,-0.012858229668522903,-0.23354476722859907,-0.06599501624971826,3.0,12.0,2,A,NL,13.25,13.7
0.020807624864527252,0.04313120989728203,-0.0075097759345782444,-0.04753323037297008,-0.012068965517241348,-0.2044517027151782,-0.2519849330881483,0.10508667253616766,3.0,13.0,2,A,NL,13.75,14.2
0.12760548672124195,0.1645419121206506,-0.02066126520035033,0.4649288305361976,0.0879310344827583,-0.27329296554781024,0.19163586498838736,0.050993617557511195,3.0,14.0,2,A,NL,14.25,14.8
-0.10661983687372523,-0.14677304438754335,0.025324422020748916,-0.5317569361455052,-0.06206896551724028,0.17092929233493814,-0.3608276438105671,-0.14595996452948845,3.0,15.0,2,A,NL,14.85,15.25
0.11284197907987847,0.003805476139285724,0.0568304510472627,0.03241391851552411,0.037931034482757586,0.016944257531575246,0.049358176047099356,-0.10629332994251661,3.0,16.0,2,A,NL,15.3,15.8
-0.12416324527833056,-0.1642308538601681,0.024677891955529607,-0.6509184415627507,-0.06206896551724028,0.09222660504372193,-0.5586918365190288,-0.18475509669087664,3.0,17.0,2,A,NL,15.85,16.25
0.21299357691249,0.13974970863078795,0.027436785452596868,0.4469655238167225,0.13793103448275723,-0.21869816762749883,0.22826735618922367,-0.10134610297511948,3.0,18.0,2,A,NL,16.3,16.9
-0.04199994956979647,0.01659204466651143,-0.023989746914154952,0.04446831882561186,0.08793103448276007,-0.05697185706041763,-0.012503538234805767,-0.19558949486605792,3.0,19.0,2,A,NL,16.95,17.5
0.23118370136799649,0.2218111461179314,-0.007529770569023098,0.9404035356721341,0.03793103448275936,-0.09439173220611252,0.8460118034660216,0.29008061547319786,3.0,20.0,2,A,NL,17.55,18.05
-0.09255552183007343,-0.08312422017667642,-3.799155444272895e-05,-0.08002617243744536,-0.012068965517241348,0.37563714335988996,0.2956109709224446,-0.14742418761174925,3.0,21.0,2,A,NL,18.1,18.55
0.12688036201105235,0.075886722121152,0.023993160872963215,0.5772948628212666,0.03793103448275581,0.21939177695217937,0.796686639773446,0.024763480933608806,3.0,22.0,2,A,NL,18.6,19.1
-0.016845926798706667,-0.05956190777126946,0.027054695932553607,0.16575097309319808,0.03793103448275936,0.5019840279901722,0.6677350010833702,-0.2215067552344394,3.0,23.0,2,A,NL,19.15,19.65
-0.08918983843828143,-0.09726333455744951,0.008959091230422267,-0.17558608642096862,-0.012068965517241348,0.3345443752466415,0.15895828882567287,-0.17570241637329542,3.0,24.0,2,A,NL,19.7,20.15
-0.1261160466466955,-0.10149447481568907,-0.00862899889557489,-0.48753863336481995,-0.06206896551724206,-0.014385032568046796,-0.5019236659328667,-0.04534092103647369,3.0,25.0,2,A,NL,20.2,20.6
-0.09371821378090583,0.06397034908720312,-0.06975548394918435,-0.3262805534986595,0.08793103448276007,-0.6049700806102276,-0.9312506341088871,-0.11662565416490533,3.0,26.0,2,A,NL,20.65,21.2
-0.004919454419948455,0.04549675580374546,-0.02057900962894138,-0.4690686599603744,-0.06206896551724206,-0.6025530816092961,-1.0716217415696705,0.28130625811782584,3.0,27.0,2,A,NL,21.25,21.65
-0.3942792040908544,-0.3639148177323455,-0.04608788656855278,-1.7802721016459537,-0.31206896551724206,-0.7654656358800966,-2.5457377375260504,0.3778545625464813,3.0,28.0,2,A,NL,21.7,21.85
,0.30298579964962047,,1.0350372277193514,0.13965517241379344,-0.2833958715717948,0.751641356147557,0.1013577586613228,4.0,0.0,2,B,NL,7.05,7.65
-0.08100242833971505,0.12995691180367164,-0.1017380069588974,0.37136077652648636,-0.010344827586207805,-0.12104711938130563,0.25031365714518117,0.23262871271650143,4.0,1.0,2,B,NL,7.7,8.15
0.03965239712273161,0.0963025977571943,-0.03475095526082861,0.38427920737253274,0.03965517241379379,-0.015392128039714681,0.3688870793328185,0.014860258097560308,4.0,2.0,2,B,NL,8.2,8.7
0.1051809004567208,0.12014700771120201,-0.018166675730914683,0.6498518605379728,0.03965517241379379,0.12168305364742427,0.7715349141853975,0.05821373074121072,4.0,3.0,2,B,NL,8.75,9.25
-0.022870514839138822,-0.090870045693621,0.03175086675291394,0.07456396260251985,-0.010344827586206917,0.5831527503450613,0.6577167129475816,-0.20902520227808696,4.0,4.0,2,B,NL,9.3,9.75
-0.13026284976465774,-0.18345207184446977,0.022974791125388472,-0.46293380325094136,-0.11034482758620834,0.4758340438353468,0.012900240584405864,-0.12030206643416297,4.0,5.0,2,B,NL,9.8,10.15
-0.031513815268495726,-0.04246783913013352,0.0014374799017446982,-0.14542406347468972,0.03965517241379379,0.03109978946152614,-0.11432427401316314,-0.23744962715212625,4.0,6.0,2,B,NL,10.2,10.7
0.16273057834876914,0.10562375900120591,0.014067836329223149,0.46519594463640646,0.03965517241379379,0.019679293092704775,0.4848752377291117,0.03180782399576332,4.0,7.0,2,B,NL,10.75,11.25
-0.10606932406467695,-0.09277921088073138,-0.011136950088578845,-0.2205892346231586,-0.010344827586206917,0.21428418591447906,-0.006305048708679095,-0.2128435326523077,4.0,8.0,2,B,NL,11.3,11.75
-0.03279286324332231,-0.07635082918732061,0.018672684977147025,-0.27933863262835734,-0.06034482758620763,0.09757133911478899,-0.1817672935135679,-0.034458853943621026,4.0,9.0,2,B,NL,11.8,12.2
-0.028634474788207465,0.06394350220639622,-0.04969141743575689,0.0019172680638295247,0.13965517241379344,-0.2878165777186754,-0.28589930965484545,-0.26639962202056067,4.0,10.0,2,B,NL,12.25,12.85
-0.05700797611853692,-0.06841653755842936,0.0019513753635044262,-0.37285553627940393,0.03965517241379202,-0.12195500232064171,-0.4948105386000452,-0.28462907883993305,4.0,11.0,2,B,NL,12.9,13.4
-0.03047201879477024,-0.08565165799385765,0.024903892886249723,-0.47114937182271177,-0.010344827586206917,-0.13997367542494477,-0.6111230472476561,-0.19858842687856026,4.0,12.0,2,B,NL,13.45,13.9
0.15837630518385337,0.17406962792240932,-0.0228887943262594,0.3399025404659892,0.18965517241379415,-0.3861910778381843,-0.046288537372194405,-0.19645789850780693,4.0,13.0,2,B,NL,13.95,14.6
0.09166505002758507,0.11914453666262892,-0.02344014735836364,0.37604565063758066,0.03965517241379202,-0.10899117256108104,0.26705447807650007,0.056391056107446325,4.0,14.0,2,B,NL,14.65,15.15
0.22407854649606818,0.26384312629169204,-0.04110501350276974,1.1436211678990298,0.03965517241379379,-0.03722334071391753,1.1063978271851127,0.3194794008875559,4.0,15.0,2,B,NL,15.2,15.7
-0.011314137714609096,-0.015208623634830332,-0.002657713497691727,0.3845750336042473,-0.06034482758620763,0.5763195844691125,0.9608946180733602,0.10141271395080209,4.0,16.0,2,B,NL,15.75,16.15
-0.14402612388814795,-0.11649999663600952,-0.019498020811950845,-0.16939566046121168,-0.010344827586206917,0.41036123541271197,0.24096557495150073,-0.260285104162864,4.0,17.0,2,B,NL,16.2,16.65
0.07051474026722304,0.16642828434160595,-0.054897151588508664,0.5363825455012616,-0.010344827586206917,-0.11424863584273082,0.42213390965853126,0.30557145779236694,4.0,18.0,2,B,NL,16.7,17.15
-0.03208837506197115,-0.05257835370037911,0.006423838315476549,-0.012033335796258093,-0.010344827586206917,0.2679007722310547,0.25586743643479704,-0.13244181829160317,4.0,19.0,2,B,NL,17.2,17.65
0.2953110833069701,0.21265288676576688,0.011657644977903558,1.2988183784518412,0.13965517241379521,0.20530284277053168,1.5041212212223734,-0.03761595346768676,4.0,20.0,2,B,NL,17.7,18.3
-0.2530702159593785,-0.22851363468819774,-0.026377751666132543,-0.6383917096332468,-0.21034482758620976,0.640223267919589,0.0018315582863426272,0.18597137099611616,4.0,21.0,2,B,NL,18.35,18.6
-0.11697405501744174,-0.06040333787407204,-0.032857900498640846,-0.37238929438382273,-0.010344827586206917,-0.1270445509198721,-0.4994338453036944,-0.14809178663898903,4.0,22.0,2,B,NL,18.65,19.1
0.16368924857177136,0.08211961668652146,0.027145440056256076,0.22102015828540855,0.0896551724137945,-0.1336464563997648,0.0873737018856442,-0.13416123245854683,4.0,23.0,2,B,NL,19.15,19.7
-0.1050784552598294,-0.02747154152643072,-0.042687390540754044,-0.23044019817309547,0.03965517241379379,-0.1300686923048704,-0.3605088904779654,-0.2101836315090304,4.0,24.0,2,B,NL,19.75,20.25
-0.0638762211153312,-0.054204014638967624,-0.008875312601410501,-0.3723314652352978,0.08965517241379095,-0.20493075401894556,-0.5772622192542429,-0.3613672846676881,4.0,25.0,2,B,NL,20.3,20.85
-0.10265272158866201,-0.03384828344080726,-0.03843938260341534,-0.5005744142793136,0.0896551724137945,-0.42952374058177845,-0.9300981548610916,-0.3274410660040943,4.0,26.0,2,B,NL,20.9,21.45
-0.3892687271790204,-0.32696575206363965,-0.06642813326726754,-1.6687615023332005,-0.36034482758620834,-0.6969973475370652,-2.3657588498702653,1.2053332999848647,4.0,27.0,2,B,NL,21.5,21.6
0.4277764482242217,-0.281535926308015,0.43465086705233524,-1.3659634999297474,-0.3103448275862041,-0.304966015039039,-1.670929514968786,0.7587146019761579,4.0,28.0,2,B,NL,21.65,21.8
,0.02411727295689403,,-0.33174165348213713,0.008695652173912938,-0.4293394819557894,-0.7610811354379261,0.012495144897826549,5.0,0.0,3,A,SL,0.2,0.65
0.050637175728101225,0.00801962931866651,0.02173273922257768,-0.27657402947804033,-0.04130434782608705,-0.285876452267914,-0.5624504817459539,0.15057456569428274,5.0,1.0,3,A,SL,0.7,1.1
0.007062228182445951,-0.08751352907087018,0.052881080941963865,-0.380357564146252,0.008695652173912993,-0.057578778796951724,-0.43793634294320327,-0.2107664591577021,5.0,2.0,3,A,SL,1.15,1.6
-0.09839313916205839,-0.06635900041487652,-0.011723507253530163,-0.49696134715683593,-0.04130434782608683,-0.249306879402444,-0.7462682265592795,-0.014711278158035856,5.0,3.0,3,A,SL,1.65,2.05
0.1710880324832671,0.1651750393180217,-0.00794077569759677,0.2926187863048999,0.10869565217391308,-0.38915824644267905,-0.09653946013777848,-0.013186521155737374,5.0,4.0,3,A,SL,2.1,2.65
-0.05562812589557864,-0.04619790760124154,-0.0007111585425336742,-0.20228601563308324,0.008695652173912993,-0.030350834357844025,-0.23263684999092682,-0.12813521621844481,5.0,5.0,3,A,SL,2.7,3.15
-0.11097390366903581,-0.16194074350242949,0.03144947909313789,-0.6018919319929488,-0.04130434782608727,0.03717852567848601,-0.5647134063144623,-0.22711515168593,5.0,6.0,3,A,SL,3.2,3.6
0.20013002588969386,0.10666445526505797,0.03461715978041191,0.30797179055540846,0.008695652173913437,-0.13060027389804318,0.17737151665736572,0.17758950951415264,5.0,7.0,3,A,SL,3.65,4.1
0.01584150422963715,0.045193509208714566,-0.013298516864575394,0.3135368076810754,0.10869565217391264,0.05070806557496166,0.3642448732560375,-0.21315573800458143,5.0,8.0,3,A,SL,4.15,4.7
0.06822253439064419,0.02494608747797744,0.020822708361357023,0.427269328747351,0.008695652173912993,0.3094976161917562,0.7367669449391077,0.014152773939993146,5.0,9.0,3,A,SL,4.75,5.2
-0.09804913976050988,-0.09468109467157881,0.002803929333770716,-0.05746352744757388,-0.04130434782608683,0.41347839188013547,0.35601486443256203,-0.07764926539515193,5.0,10.0,3,A,SL,5.25,5.65
-0.12273508391402987,-0.07304095362304874,-0.020642811235264513,-0.18936588107147267,0.008695652173912993,0.10405397889121293,-0.0853119021802593,-0.18182130826205922,5.0,11.0,3,A,SL,5.7,6.15
0.09882279462931587,0.04377933669945999,0.024617742140317644,0.28126045922093246,0.008695652173912993,0.08702187399465178,0.3682823332155847,0.05181927238295825,5.0,12.0,3,A,SL,6.2,6.65
0.01852981748258542,-0.027659874861955758,0.025628888904569824,0.2427271554078252,0.058695652173912816,0.33500981949066766,0.5777369748984933,-0.22388763840305081,5.0,13.0,3,A,SL,6.7,7.2
-0.08725122465064916,-0.11107196767991434,0.016952497958751644,-0.10102424679352007,0.008695652173912993,0.4034691685394103,0.30244492174589066,-0.2578833363757904,5.0,14.0,3,A,SL,7.25,7.7
-0.021572454321688195,0.01920023421799788,-0.017380235097238184,0.21519874960406238,0.058695652173913704,0.09341678843101642,0.30861553803507924,-0.13868744007586464,5.0,15.0,3,A,SL,7.75,8.25
0.1352410563800699,0.17985843441730387,-0.029307072691815927,0.8972889051335056,0.05869565217391193,0.039196939953220156,0.9364858450867262,0.15341837846833317,5.0,16.0,3,A,SL,8.3,8.8
-0.11002026038143631,-0.02740908728248892,-0.036405176189158395,0.14051344281144917,-0.04130434782608594,0.3032642695278942,0.4437777123393438,0.07184408435837786,5.0,17.0,3,A,SL,8.85,9.25
-0.032441202055916385,-0.07555010326124034,0.026212376574492824,-0.10791661120027785,-0.14130434782608736,0.37842321153070024,0.27050660033042284,0.39830306710286867,5.0,18.0,3,A,SL,9.3,9.6
0.06648075379725737,0.17590860509923079,-0.05441761241918608,0.6502212523143238,0.008695652173912993,-0.09878269344967805,0.5514385588646462,0.31607780918249984,5.0,19.0,3,A,SL,9.65,10.1
-0.3584787650424005,-0.2697618156773931,-0.058626024605548,-1.0308171137215218,-0.14130434782608736,0.008331011222112661,-1.0224861024994087,-0.15658753980042528,5.0,20.0,3,A,SL,10.15,10.45
0.06340768046546552,0.033842815144431104,0.013929178982857504,-0.2959261450520716,0.058695652173913704,-0.45228617458118126,-0.7482123196332524,-0.11206456566416789,5.0,21.0,3,A,SL,10.5,11.0
0.20007969519481983,0.21448065852328213,-0.021194890697760482,0.3037193893949106,-0.04130434782608772,-0.4397698457537087,-0.13605045635879787,0.609376852815654,5.0,22.0,3,A,SL,11.05,11.45
,0.09387178711875865,,0.13834604626195812,-0.045238095238095355,-0.25529191361820436,-0.11694586735624579,0.2836039051812087,6.0,0.0,3,B,SL,0.2,0.65
-0.05295877099730584,-0.012755770570410885,-0.017122432604475102,-0.23614631009064935,-0.09523809523809534,-0.12366073597656779,-0.3598070460672167,0.23064410289596826,6.0,1.0,3,B,SL,0.7,1.1
0.0003247710413163407,-0.029294176648647308,0.01756619345859889,-0.23057023130336374,-0.0452380952380953,-0.08067203135841794,-0.31124226266178123,0.03727197764639656,6.0,2.0,3,B,SL,1.15,1.6
-0.05700292851340372,0.03783377435256663,-0.04370810131601227,-0.2005886566068762,-0.0452380952380953,-0.34850697515239526,-0.549095631759271,0.17152787964882443,6.0,3.0,3,B,SL,1.65,2.1
-0.15453319165576074,-0.14390105832145705,-0.003205535153718464,-0.816529940967365,0.004761904761904967,-0.2767528702547777,-1.0932828112221422,-0.2992478986388414,6.0,4.0,3,B,SL,2.15,2.65
0.11526601878021081,0.06631072348366718,0.02034636030686854,-0.14284651047084784,0.054761904761904345,-0.4624552172067764,-0.6053017276776238,-0.038316689746647814,6.0,5.0,3,B,SL,2.7,3.25
0.30947421593859037,0.23969911862321613,0.00796513954791822,0.998527583359444,0.15476190476190488,-0.25541020277543236,0.7431173805840121,0.01881068355436799,6.0,6.0,3,B,SL,3.3,3.95
-0.17850871518926004,-0.08603924352215653,-0.04469687144534484,-0.26056649767261053,0.004761904761904523,0.14595105207584025,-0.11461544559676984,-0.19404459900374849,6.0,7.0,3,B,SL,4.0,4.5
