dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,24.0,0.38852167717678354,-3.739462285713287,0.004956442734342734,$f_n e^{\phi_{n}}$,dfa (short)
Trace,24.0,0.3370511599089932,-3.3253232322240467,0.0028605914672091993,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,24.0,0.5973114912264604,-3.8939595692177287,0.004768107580509059,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,24.0,0.5083108806505021,-3.2281691726919464,0.008776429775213292,$f_n e^{\phi_{n}}$,mean (short)
Trace,25.0,0.358341918391998,-3.7188808742361683,0.0073958142200188,$f_n e^{\phi_{n}}$,dfa (short)
Trace,25.0,0.3443231167411743,-3.47515452423674,0.002398980083040723,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,25.0,0.498557495604942,-3.839330084924798,0.02102794102185026,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,25.0,0.44868152373192677,-3.2700670663474978,0.009490830507345137,$f_n e^{\phi_{n}}$,mean (short)
Trace,26.0,0.4917376400389281,-3.613695243525074,0.011804784597335102,$f_n e^{\phi_{n}}$,dfa (short)
Trace,26.0,0.3982118774028451,-3.2268616813874966,0.007519511347440328,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,26.0,0.5753645269821897,-3.861371319788956,0.03431869781793509,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,26.0,0.34250477439663,-2.8599282865182754,0.024668809077043215,$f_n e^{\phi_{n}}$,mean (short)
Trace,27.0,0.3453864274007034,-3.8519520768901163,0.01211177806392224,$f_n e^{\phi_{n}}$,dfa (short)
Trace,27.0,0.26671753279517896,-3.425237135656506,0.005915199474358688,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,27.0,0.5849297963390092,-4.333710664650664,0.013668855228439912,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,27.0,0.46321307170636145,-3.539949160659923,0.01896125927915222,$f_n e^{\phi_{n}}$,mean (short)
Trace,28.0,0.2823784274744999,-3.611955606130906,0.0075438978668831225,$f_n e^{\phi_{n}}$,dfa (short)
Trace,28.0,0.25151709270846945,-3.328563489213685,0.0026064387215880168,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,28.0,0.3800841697089461,-3.6553459680294775,0.013065184770225734,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,28.0,0.4119969064194837,-3.398654889845628,0.003108098356696061,$f_n e^{\phi_{n}}$,mean (short)
Trace,29.0,0.22870153943895025,-3.4970408939064264,0.01797506357661936,$f_n e^{\phi_{n}}$,dfa (short)
Trace,29.0,0.13144246580619853,-3.1187178149262644,0.011047039664550817,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,29.0,0.33319513109046006,-3.7112500741143486,0.02454335517766944,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,29.0,0.3238832901199442,-3.4036536235857717,0.00706175489812914,$f_n e^{\phi_{n}}$,mean (short)
Trace,30.0,0.3348651405302363,-3.9108781081593786,0.022647810348573362,$f_n e^{\phi_{n}}$,dfa (short)
Trace,30.0,0.2056847403828355,-3.33287537202445,0.01288558566233283,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,30.0,0.35231549624370534,-3.967196634351957,0.012330054742558015,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,30.0,0.37038509899039546,-3.686908304451558,0.004696817971492984,$f_n e^{\phi_{n}}$,mean (short)
Trace,31.0,0.16756331444635936,-3.4027892917222085,0.01563031420183592,$f_n e^{\phi_{n}}$,dfa (short)
Trace,31.0,0.10162044267215753,-3.080391424534625,0.006822116002351835,$f_n e^{\phi_{n}}$,mean (short)
Shuffled,31.0,0.41363673836479725,-3.844528364657163,0.0127024970706814,$f_n e^{\phi_{n}}$,dfa (short)
Shuffled,31.0,0.3673269654819784,-3.3538426001206982,0.005567711638588706,$f_n e^{\phi_{n}}$,mean (short)
Trace,1.0,0.2714462242405473,-3.084529183961246,0.005511528999286797,$\phi$,dfa (short)
Trace,1.0,0.20553267013631799,-2.719054079884608,0.006202475518605758,$\phi$,mean (short)
Shuffled,1.0,0.6424280460193013,-3.7432671959504606,0.004123115907104704,$\phi$,dfa (short)
Shuffled,1.0,0.5154679518976472,-2.9383430565969224,0.004620712668936393,$\phi$,mean (short)
Trace,2.0,0.43647708054425866,-3.2346103886321766,0.003963268037098273,$\phi$,dfa (short)
Trace,2.0,0.3640504794121816,-2.7281939303873637,0.00602196168191592,$\phi$,mean (short)
Shuffled,2.0,0.6754267237101148,-3.7762378996738772,0.0045758051322233005,$\phi$,dfa (short)
Shuffled,2.0,0.6048900179133266,-3.0303942350548665,0.0050577939354588125,$\phi$,mean (short)
Trace,3.0,0.3475566827036968,-3.196608763198254,0.008525335758356253,$\phi$,dfa (short)
Trace,3.0,0.24980055994902553,-2.6076843069184683,0.011934119576254626,$\phi$,mean (short)
Shuffled,3.0,0.4406538016416993,-3.2210058202206806,0.02122009362278318,$\phi$,dfa (short)
Shuffled,3.0,0.48367062334877764,-2.947148385748929,0.004061121082582622,$\phi$,mean (short)
Trace,4.0,0.6444478355166241,-3.0540385686326883,0.024727952167538345,$\phi$,dfa (short)
Trace,4.0,0.508340457262871,-2.331755110898046,0.0372806818962036,$\phi$,mean (short)
Shuffled,4.0,0.8338812074959076,-3.313121461680002,0.03126783375551915,$\phi$,dfa (short)
Shuffled,4.0,0.589464685290425,-2.232571445309656,0.018361939721300152,$\phi$,mean (short)
Trace,5.0,0.41582336468196623,-3.0823891081145343,0.00943377718573151,$\phi$,dfa (short)
Trace,5.0,0.37789853205628265,-2.6105268532785955,0.005342881444743003,$\phi$,mean (short)
Shuffled,5.0,0.5852312239980633,-3.387777847001842,0.005494523261894134,$\phi$,dfa (short)
Shuffled,5.0,0.5363339364960134,-2.7793342726020565,0.0062054760643733605,$\phi$,mean (short)
Trace,6.0,0.3722218612593598,-2.7833227997206063,0.005478077608387914,$\phi$,dfa (short)
Trace,6.0,0.3262191570260872,-2.512560295937223,0.005387276293601375,$\phi$,mean (short)
Shuffled,6.0,0.4097078908326083,-2.7974693138431945,0.02548676111267532,$\phi$,dfa (short)
Shuffled,6.0,0.455494170653018,-2.5577941582558323,0.0059075948577687765,$\phi$,mean (short)
Trace,7.0,0.8316437287251279,-3.5218904603670014,0.047255024363357795,$\phi$,dfa (short)
Trace,7.0,0.5652894876227172,-2.4763354822580297,0.04348094797976672,$\phi$,mean (short)
Shuffled,7.0,0.5352815151711579,-2.663569586557372,0.05233489729709805,$\phi$,dfa (short)
Shuffled,7.0,0.4101090182174218,-2.0779138673124526,0.014010995582134892,$\phi$,mean (short)
Trace,8.0,0.32724353691552005,-2.9750432497333517,0.005234376312562189,$\phi$,dfa (short)
Trace,8.0,0.3395916000718449,-2.7599806927399895,0.004318592685477055,$\phi$,mean (short)
Shuffled,8.0,0.5722027212119808,-3.3786362556804215,0.0066605369580845985,$\phi$,dfa (short)
Shuffled,8.0,0.4296904755124565,-2.5417723757834256,0.011172534560639866,$\phi$,mean (short)
Trace,9.0,0.4881257372865889,-3.3773862461398063,0.00222469127545199,$\phi$,dfa (short)
Trace,9.0,0.41309010185780826,-2.813565764270693,0.0073123292528106225,$\phi$,mean (short)
Shuffled,9.0,0.5853899599308663,-3.477586776865935,0.006809452894267424,$\phi$,dfa (short)
Shuffled,9.0,0.4757592356293782,-2.7296466441609875,0.011606215746110683,$\phi$,mean (short)
Trace,10.0,0.2910260808012216,-2.9277640722395297,0.028578410644785515,$\phi$,dfa (short)
Trace,10.0,0.22819440918985157,-2.629797728005679,0.011005340903748632,$\phi$,mean (short)
Shuffled,10.0,0.8355664175279099,-3.9284658805703714,0.015316432020524033,$\phi$,dfa (short)
Shuffled,10.0,0.5539216740507459,-2.7095552080814427,0.024676386290545645,$\phi$,mean (short)
Trace,11.0,0.3477659947068565,-3.348691253808032,0.010355269054869318,$\phi$,dfa (short)
Trace,11.0,0.3165667026454049,-3.080697863710469,0.005828825289726446,$\phi$,mean (short)
Shuffled,11.0,0.23458157820086759,-3.015635485167407,0.013265970775667452,$\phi$,dfa (short)
Shuffled,11.0,0.2553225909569627,-2.8185235289997164,0.01444916832267263,$\phi$,mean (short)
Trace,13.0,0.3362763035478054,-2.9715959573475086,0.009238019791149766,$\phi$,dfa (short)
Trace,13.0,0.27729816856697986,-2.5150980838095878,0.006953431426367135,$\phi$,mean (short)
Shuffled,13.0,0.32257900800822614,-2.7553148655172968,0.024277212112790714,$\phi$,dfa (short)
Shuffled,13.0,0.19261927819219662,-2.1019764852893266,0.014199370198341523,$\phi$,mean (short)
Trace,14.0,0.42972834066361665,-3.290931041080457,0.004336550441716087,$\phi$,dfa (short)
Trace,14.0,0.5582888057649724,-3.2616534058823676,0.007215986745137745,$\phi$,mean (short)
Shuffled,14.0,0.47092657953165395,-3.227824728543755,0.01489242351620897,$\phi$,dfa (short)
Shuffled,14.0,0.44985848729624806,-2.7308959374290107,0.006719720913543473,$\phi$,mean (short)
Trace,15.0,0.6065662224695648,-3.5103379775757566,0.007661040588716944,$\phi$,dfa (short)
Trace,15.0,0.5196320166361701,-2.7689382852344018,0.004739043778497968,$\phi$,mean (short)
Shuffled,15.0,0.4973886427956253,-3.1155582155991617,0.025180337611290297,$\phi$,dfa (short)
Shuffled,15.0,0.4333420322659528,-2.485843586276631,0.01011346883913316,$\phi$,mean (short)
Trace,16.0,0.1905998863846592,-2.665441271633411,0.03834805408553917,$\phi$,dfa (short)
Trace,16.0,0.09517771050618473,-2.2661393300754584,0.01975838651878645,$\phi$,mean (short)
Shuffled,16.0,0.6693875813050668,-3.624914271887353,0.03789829504349809,$\phi$,dfa (short)
Shuffled,16.0,0.399862771847236,-2.533022382596189,0.03362709436252812,$\phi$,mean (short)
Trace,17.0,0.4006527776914845,-3.1838970808134843,0.02612229851864325,$\phi$,dfa (short)
Trace,17.0,0.30110302970754116,-2.74122798788483,0.022355234077900035,$\phi$,mean (short)
Shuffled,17.0,0.399592815770148,-2.930232214435229,0.035501920049312644,$\phi$,dfa (short)
Shuffled,17.0,0.199464677039572,-2.1935061375627463,0.03556549633055017,$\phi$,mean (short)
Trace,18.0,0.2064229279119742,-2.627699916596282,0.025123690603955,$\phi$,dfa (short)
Trace,18.0,0.14229562424916986,-2.3164634454175266,0.01579960837236491,$\phi$,mean (short)
Shuffled,18.0,0.5913292136088945,-3.463399178000354,0.05704055253136769,$\phi$,dfa (short)
Shuffled,18.0,0.3125786745579716,-2.367536028270785,0.04402558187948394,$\phi$,mean (short)
Trace,19.0,0.3773079863142896,-3.2375453975655146,0.00503526957361093,$\phi$,dfa (short)
Trace,19.0,0.5626040861198409,-3.3214937432395386,0.009285067713856551,$\phi$,mean (short)
Shuffled,19.0,0.44810260724906664,-3.2490516347471967,0.006832252434757958,$\phi$,dfa (short)
Shuffled,19.0,0.45604574055799646,-2.872550647271294,0.0041079398355086056,$\phi$,mean (short)
Trace,20.0,0.3549503500136026,-2.825910187430643,0.016397584368705583,$\phi$,dfa (short)
Trace,20.0,0.344908827490127,-2.565183642344029,0.004798155492925462,$\phi$,mean (short)
Shuffled,20.0,0.4299093670633646,-2.943672672078692,0.031593937108775456,$\phi$,dfa (short)
Shuffled,20.0,0.3287859398749763,-2.395900307409471,0.01650885911252322,$\phi$,mean (short)
Trace,21.0,0.3540755754043219,-2.819245117260185,0.01276964317223034,$\phi$,dfa (short)
Trace,21.0,0.3232402962008844,-2.4660771448456984,0.010240017260516142,$\phi$,mean (short)
Shuffled,21.0,0.45974302691443253,-2.8587352117446296,0.01480355599299967,$\phi$,dfa (short)
Shuffled,21.0,0.4008464969583649,-2.2689101983922773,0.011254126613785942,$\phi$,mean (short)
Trace,22.0,0.5402584381436581,-3.7104578100305634,0.003871538654536384,$\phi$,dfa (short)
Trace,22.0,0.5873012220217365,-3.278488384576152,0.005384907364279403,$\phi$,mean (short)
Shuffled,22.0,0.44052785660612076,-3.3498744902299116,0.01308568894827394,$\phi$,dfa (short)
Shuffled,22.0,0.3178023835907438,-2.6568884162881674,0.014321339200730152,$\phi$,mean (short)
Trace,23.0,0.3710991707596712,-3.185594511463151,0.025549248630820174,$\phi$,dfa (short)
Trace,23.0,0.2798749415929702,-2.7836703765192103,0.018173918376805823,$\phi$,mean (short)
Shuffled,23.0,0.5636076027434397,-3.583233050134881,0.022244051202761912,$\phi$,dfa (short)
Shuffled,23.0,0.49235192032309694,-2.9816196656567655,0.014997777657936757,$\phi$,mean (short)
Trace,24.0,0.42728831572257875,-3.1768519423525845,0.00400757034374751,$\phi$,dfa (short)
Trace,24.0,0.4070579987920951,-2.808200312165188,0.0034906740469681542,$\phi$,mean (short)
Shuffled,24.0,0.5648485798544267,-3.2080818312458357,0.01069100550650819,$\phi$,dfa (short)
Shuffled,24.0,0.487190289192055,-2.5628691997227815,0.006985110291611798,$\phi$,mean (short)
Trace,25.0,0.4838405461053809,-3.4099900073709337,0.0046372366906686485,$\phi$,dfa (short)
Trace,25.0,0.45315104119626376,-2.9747029011658324,0.0013907099495149905,$\phi$,mean (short)
Shuffled,25.0,0.5026609130041108,-3.3685984535156717,0.01757230720438522,$\phi$,dfa (short)
Shuffled,25.0,0.42464907469782925,-2.686091777905683,0.01270708845196628,$\phi$,mean (short)
Trace,26.0,0.5504595905487316,-3.157538922247408,0.02187259117993294,$\phi$,dfa (short)
Trace,26.0,0.41312589811465994,-2.6042267556498686,0.011082507677984445,$\phi$,mean (short)
Shuffled,26.0,0.5089218053135705,-3.05514092546636,0.020081971077565746,$\phi$,dfa (short)
Shuffled,26.0,0.33774334814935386,-2.261281912105428,0.013338507366097254,$\phi$,mean (short)
Trace,27.0,0.4315593905022309,-3.4168658880227953,0.009826579269660525,$\phi$,dfa (short)
Trace,27.0,0.3972098656005804,-3.0022213645851443,0.004112231997017625,$\phi$,mean (short)
Shuffled,27.0,0.6298917310145096,-3.827064883043865,0.0130449658628917,$\phi$,dfa (short)
Shuffled,27.0,0.4798719601696555,-2.919480746250146,0.016199626298719173,$\phi$,mean (short)
Trace,28.0,0.2841676217873092,-3.042272436817714,0.008170079960946453,$\phi$,dfa (short)
Trace,28.0,0.42960339905220124,-3.1151408992762972,0.0100501820001535,$\phi$,mean (short)
Shuffled,28.0,0.3550900556456014,-2.9656465033363784,0.016374631777150362,$\phi$,dfa (short)
Shuffled,28.0,0.3577567011381988,-2.6771465732513287,0.004253375797877312,$\phi$,mean (short)
Trace,29.0,0.31667037771454504,-3.0631612344446078,0.018731250074632732,$\phi$,dfa (short)
Trace,29.0,0.21703747119540553,-2.60124296495615,0.0076947107692359505,$\phi$,mean (short)
Shuffled,29.0,0.37836477652073625,-3.1135933778833875,0.01831759975255854,$\phi$,dfa (short)
Shuffled,29.0,0.39003959826304885,-2.803741593827371,0.00381459258374817,$\phi$,mean (short)
Trace,30.0,0.35782956261901533,-3.2834974952507316,0.02064402209418208,$\phi$,dfa (short)
Trace,30.0,0.277616695301561,-2.78015294983201,0.008489919174909499,$\phi$,mean (short)
Shuffled,30.0,0.3942329029362453,-3.3883277495757786,0.012091599451634358,$\phi$,dfa (short)
Shuffled,30.0,0.33522446841274145,-2.919223616034783,0.012576648878978813,$\phi$,mean (short)
Trace,31.0,0.258627081061706,-3.0073952465725973,0.011096574586735223,$\phi$,dfa (short)
Trace,31.0,0.30236632193908997,-2.8464313326819974,0.00344081738836307,$\phi$,mean (short)
Shuffled,31.0,0.4548199303939858,-3.241521358308008,0.010137256202419469,$\phi$,dfa (short)
Shuffled,31.0,0.4083042749859523,-2.7560087869015,0.0034001681771782693,$\phi$,mean (short)
Trace,1.0,0.5981897924126239,-5.579843011472963,0.008782115566442497,$f$,dfa (short)
Trace,1.0,0.48394477995044083,-4.680353551481174,0.01138920298853527,$f$,mean (short)
Shuffled,1.0,0.6567160977242913,-5.374128109929226,0.008506600238212432,$f$,dfa (short)
Shuffled,1.0,0.6231683655679342,-4.793731135973173,0.00627615037107391,$f$,mean (short)
Trace,2.0,0.6592293060908384,-5.00625471469018,0.004421642037795636,$f$,dfa (short)
Trace,2.0,0.5452976811425717,-4.126978032257898,0.010254991729193431,$f$,mean (short)
Shuffled,2.0,0.46021912158133843,-4.452342784589331,0.007922232435684032,$f$,dfa (short)
Shuffled,2.0,0.4743495843369813,-4.108294902969982,0.007751046223732031,$f$,mean (short)
Trace,3.0,0.6989306326909207,-5.230851436311678,0.008612297543583097,$f$,dfa (short)
Trace,3.0,0.5181450389800987,-4.139118934321738,0.009754954871480776,$f$,mean (short)
Shuffled,3.0,0.6604996962433718,-5.004810324300491,0.007793991830197582,$f$,dfa (short)
Shuffled,3.0,0.4973618782489341,-4.076751520660548,0.019278676376224383,$f$,mean (short)
Trace,4.0,0.8551785327933524,-4.82245043696863,0.03660980817595362,$f$,dfa (short)
Trace,4.0,0.6134809675050655,-3.7676224754544734,0.04335712875044901,$f$,mean (short)
Shuffled,4.0,0.6203542994420881,-4.250259351900179,0.050418207254065726,$f$,dfa (short)
Shuffled,4.0,0.328891862342888,-3.281239545174686,0.0325564351039962,$f$,mean (short)
Trace,5.0,0.6504607580683668,-4.829948023946492,0.007088290009689289,$f$,dfa (short)
Trace,5.0,0.5562988119184274,-4.053844455132554,0.007143181957650595,$f$,mean (short)
