div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
0.29794907055713904,0.6112318628199996,0.48745670617122494,1.4940477211042906,0.44999999999999574,2.070153484426449,3.5642012055307397,1.358293028488901,1.0,45.0
0.27314159245411296,0.5071399620380116,0.5385921301812935,1.1243710199875354,0.5499999999999972,1.9196507196815353,3.0440217396690707,0.9220726582509349,1.0,46.0
0.3953513824497184,0.7538071946486482,0.5244728164660101,1.6299072792455553,0.75,1.5965066551880014,3.2264139344335567,1.005076259531531,1.0,47.0
0.5688858365304869,0.9391867616107445,0.605721736915056,2.741221058299944,0.75,1.954309052372034,4.695530110671978,1.2522490154809927,1.0,48.0
0.1576340180801155,0.2444275454366729,0.644911021785619,0.6841234644213179,0.30000000000000426,3.028199121498606,3.712322585919924,0.814758484788898,1.0,49.0
0.370952471389552,0.6858830686998086,0.5408392309388049,1.7572407941934487,0.6000000000000014,2.007769692365687,3.765010486559136,1.1431384478330118,1.0,50.0
0.30088179032314827,0.5237604014698873,0.5744645633361172,1.3635324304402228,0.75,2.162865105117096,3.5263975355573187,0.6983472019598498,1.0,51.0
0.32082897322289516,0.5225802701514246,0.61393242636185,1.342125689939707,0.6499999999999986,2.1649697953211526,3.5070954852608596,0.8039696463868088,1.0,52.0
0.583590557448315,0.9519877922815635,0.6130231523764226,3.173354638941562,1.0500000000000043,2.1499307300597317,5.323285369001294,0.906655040268152,1.0,53.0
0.2782327296465438,0.4650635010305097,0.5982682559048873,1.599382127740312,0.3999999999999986,3.1847526533964086,4.7841347811367205,1.1626587525762784,1.0,54.0
0.2972447452209564,0.5153847769056222,0.5767433547525758,1.666282343316169,0.5999999999999943,2.7592179432612722,4.425500286577441,0.8589746281760452,1.0,55.0
,0.12080136130650443,,0.374620457397997,0.3,3.5371852613232324,3.9118057187212294,0.4026712043550148,2.0,0.0
0.3771340090423735,0.6380768667172708,0.5910479265337165,1.8693133724021322,0.7000000000000001,2.3120646590529175,4.18137803145505,0.9115383810246726,2.0,1.0
0.35564720379803927,0.6549532099107891,0.5430116203972523,1.9136231460216875,0.75,2.2705368603538796,4.184160006375567,0.8732709465477189,2.0,2.0
0.4109797092741023,0.7839738267448829,0.5242263137540195,2.394038006792109,0.8500000000000001,2.1934467762992584,4.587484783091368,0.9223221491116269,2.0,3.0
0.38459495320750875,0.7397481337183851,0.5198998627739969,2.372096743933468,0.75,2.385032709207001,4.757129453140469,0.9863308449578467,2.0,4.0
0.3157323993587571,0.607645168704673,0.5195999501350581,1.8739106879366259,0.6999999999999997,2.4718042266378037,4.34571491457443,0.8680645267209618,2.0,5.0
0.38446267556775904,0.7002799421916482,0.5490128338740019,2.1855342329103684,0.7000000000000002,2.3858532604590237,4.571387493369392,1.00039991741664,2.0,6.0
0.3203897584549213,0.5900621235274517,0.5429763166962803,1.811086267276019,0.7000000000000002,2.482155143341154,4.293241410617173,0.8429458907535021,2.0,7.0
0.32279855089164217,0.48609724032120194,0.6640616817292447,1.6144591948267908,0.6500000000000004,2.850977111204075,4.465436306030866,0.7478419081864641,2.0,8.0
0.3500003330184381,0.5928185556778077,0.5904004347810269,1.948237082635643,0.75,2.6363955365676057,4.584632619203249,0.7904247409037436,2.0,9.0
0.32905824082901336,0.5431747210381996,0.6058055135556867,1.7734309309277978,0.5500000000000007,2.777395718340577,4.550826649268375,0.9875904018876344,2.0,10.0
0.278836173272766,0.523474851471158,0.5326639331175761,1.4587975948937348,0.4999999999999991,2.4240612219355726,3.8828588168293074,1.0469497029423178,2.0,11.0
0.283660039716265,0.5357277198635236,0.5294854628551371,1.254004422457979,0.4499999999999993,2.0559172978300158,3.3099217202879947,1.1905060441411655,2.0,12.0
0.505503049141497,0.9707802290982468,0.5207183191308463,2.5877071363214905,0.9000000000000004,1.723536874643044,4.3112440109645345,1.0786446989980516,2.0,13.0
0.3853022452235883,0.7029731521350905,0.5481037846941055,2.175945155667349,0.7000000000000011,2.363009159149457,4.538954314816806,1.0042473601929849,2.0,14.0
0.29407792624089363,0.46936369480063644,0.6265459589195624,1.4949062420373425,0.5,2.843863483668981,4.338769725706324,0.9387273896012729,2.0,15.0
0.3269606137554501,0.4860160072466114,0.6727363067890594,1.6015652418594857,0.5,2.9188479212798524,4.520413163139338,0.9720320144932229,2.0,16.0
0.23486485920737463,0.40862130952257636,0.574773889011773,1.1688592634153157,0.5499999999999989,2.598215453717607,3.767074717132923,0.7429478354955948,2.0,17.0
0.3651170953021316,0.5349396168458385,0.6825388956139938,1.654135037142841,0.6999999999999993,2.5711750171273033,4.225310054270144,0.7641994526369129,2.0,18.0
0.2961441033841532,0.497247286440279,0.5955670577997635,1.4531287768516745,0.5999999999999996,2.516455477313429,3.9695842541651034,0.8287454774004654,2.0,19.0
0.3969331957057304,0.705049147975812,0.56298656178129,2.066189400306705,0.6999999999999993,2.234822590953558,4.301011991260263,1.0072130685368752,2.0,20.0
0.42208398803361025,0.8087087051878541,0.5219233888864406,2.5119275149643334,0.6999999999999993,2.244798754119775,4.756726269084108,1.1552981502683641,2.0,21.0
0.27239456221389347,0.5059103039892341,0.5384246180913723,1.5111413477461992,0.5999999999999996,2.5611385247968093,4.0722798725430085,0.8431838399820574,2.0,22.0
0.49293186203419354,0.9177466427533107,0.5371110490313099,3.043259805874399,1.0,2.1872665142906644,5.230526320165064,0.9177466427533107,2.0,23.0
0.29329111547796044,0.49853819934435156,0.5883021920159375,1.7158024281824615,0.4499999999999993,3.077130099550162,4.792932527732623,1.107862665209672,2.0,24.0
0.2978818125735174,0.5134119284369046,0.5802004123286072,1.6859706463740203,0.6499999999999986,2.7808614288536617,4.466832075227682,0.7898645052875474,2.0,25.0
0.3237158368711511,0.5444116589338445,0.5946159152893679,1.6793352178138066,0.5,2.6560494428554144,4.335384660669221,1.088823317867689,2.0,26.0
0.3375808149741111,0.6046049423633594,0.5583494135104664,1.7504600158905665,0.5,2.420659482626932,4.171119498517498,1.2092098847267188,2.0,27.0
0.3222290555433396,0.5604040108915123,0.5749941993290255,1.5731657944274766,0.5,2.3983695163557552,3.971535310783232,1.1208080217830245,2.0,28.0
0.31455116116757653,0.548145892224263,0.5738456962455611,1.4877486940673808,0.6000000000000014,2.279048445580235,3.7667971396476156,0.9135764870404363,2.0,29.0
0.3143307419033014,0.5039377776982713,0.6237491131127391,1.365332100584304,0.5499999999999972,2.3495363751308025,3.7148684757151065,0.9162505049059526,2.0,30.0
0.3496045371230271,0.5763576973381105,0.6065756365147276,1.594855943438827,0.6999999999999993,2.2533487102253864,3.8482046536642134,0.8233681390544444,2.0,31.0
0.40112934937642514,0.7412888171248952,0.541124242143857,2.045535492874805,0.6500000000000021,2.0823568268285113,4.127892319703316,1.1404443340382966,2.0,32.0
0.35657413718658365,0.6402774986227715,0.5569056197563867,1.8525004392704578,0.6500000000000021,2.2988464305920044,4.151346869862462,0.9850423055734914,2.0,33.0
0.41519539966311947,0.6818052959926574,0.608964761792626,2.233381414322636,0.6999999999999993,2.528023957724358,4.761405372046994,0.9740075657037972,2.0,34.0
0.36719770059832596,0.6503478928458435,0.5646173450205448,2.1913490240548277,0.5999999999999979,2.688372059731733,4.879721083786561,1.0839131547430763,2.0,35.0
0.31102482795449016,0.5980837128925861,0.5200356091461551,1.8530045727065758,0.6000000000000014,2.53762872627028,4.390633298976856,0.9968061881543079,2.0,36.0
0.3268828353977441,0.556558916456306,0.5873283595545573,1.744936820284737,0.7000000000000028,2.578743452893691,4.323680273178428,0.7950841663661481,2.0,37.0
0.395717042199092,0.6780832686000758,0.5835817819484946,2.1951295756172833,0.6500000000000021,2.523221038397021,4.718350614014304,1.043205028615498,2.0,38.0
0.30534867017191647,0.5846094968331759,0.522312196134321,1.788464627919868,0.75,2.4644520713375333,4.252916699257401,0.7794793291109011,2.0,39.0
0.35711551535094194,0.6229154027752571,0.5732969738104009,1.9096378459260803,0.7000000000000028,2.438184273551987,4.347822119478067,0.8898791468217923,2.0,40.0
0.4236918112805638,0.7610267380790787,0.556737089619232,2.4864936294160223,0.7000000000000028,2.4205938329803396,4.907087462396362,1.0871810543986795,2.0,41.0
0.30538158930215464,0.5471712252841043,0.558109738215114,1.7650518010113592,0.5500000000000007,2.7386932990367017,4.503745100048061,0.9948567732438248,2.0,42.0
0.3053968570237615,0.5851196152869363,0.5219391882358929,1.6506698123476333,0.5500000000000007,2.350681061540465,4.001350873888098,1.0638538459762465,2.0,43.0
0.3713410318992751,0.6593758365975052,0.5631705186763589,1.9163929109294742,0.75,2.2534428470536625,4.169835757983137,0.8791677821300069,2.0,44.0
0.27950762683993907,0.5325728018936141,0.5248251991955328,1.4091205605334198,0.75,2.1884348822961552,3.597555442829575,0.7100970691914855,2.0,45.0
0.3272423970358738,0.6113036769594434,0.5353188756585616,1.4978082497933556,0.8500000000000014,1.925839334774867,3.4236475845682226,0.7191807964228734,2.0,46.0
0.4436821546539099,0.8281973425785516,0.5357203311864385,2.1757165377447745,0.8999999999999986,1.8341176178705385,4.009834155615313,0.9202192695317255,2.0,47.0
0.4602709507434258,0.9276589240571587,0.49616398743884205,2.757789864828511,0.7999999999999972,1.9895353036185561,4.747325168447067,1.1595736550714524,2.0,48.0
0.32226537731701194,0.6056824255995573,0.5320698829886067,1.8548471322501268,0.5499999999999972,2.5259087468844985,4.380755879134625,1.1012407738173826,2.0,49.0
0.22957651418379968,0.42506857021953387,0.5400928938717605,1.086302865080666,0.45000000000000284,2.366015120107548,3.452317985188214,0.9445968227100693,2.0,50.0
0.430831437658553,0.7246131160196486,0.5945675397447133,1.9541864329808125,0.6499999999999986,2.052636210869782,4.006822643850595,1.1147894092610002,2.0,51.0
0.4070963201521243,0.8028996741753984,0.5070326134709473,2.266590114015908,0.75,2.0315897568261376,4.298179870842046,1.0705328989005312,2.0,52.0
0.4341887086909219,0.7978231451398055,0.5442167369246194,2.521263889480165,0.6000000000000014,2.33914142402474,4.860405313504905,1.3297052418996727,2.0,53.0
0.2748591734220487,0.5330707564431904,0.5156148036631992,1.5429851799554526,0.5,2.5060969314464017,4.049082111401854,1.0661415128863807,2.0,54.0
0.3972601353909779,0.6868598916050958,0.5783714266131282,2.1169385658314233,0.7999999999999972,2.341873397245188,4.458811963076611,0.8585748645063728,2.0,55.0
0.3520739455059393,0.4905893914936699,0.7176550321114763,1.7984540119609016,0.5500000000000043,3.1998888425407803,4.998342854501682,0.8919807118066657,2.0,56.0
0.282276290093115,0.5281468475642801,0.534465540019643,1.625701785943935,0.5,2.6714420129345653,4.2971437988785,1.0562936951285602,2.0,57.0
0.3479783823335457,0.57889041963101,0.6011126985921624,1.8082409286746581,0.5999999999999943,2.583067705182432,4.39130863385709,0.9648173660516924,2.0,58.0
0.37573247438837526,0.6009714748889573,0.6252085000503561,1.9699060071487184,0.5,2.7454834842319698,4.715389491380688,1.2019429497779146,2.0,59.0
0.3924547540911937,0.6603451195106904,0.5943176416326041,2.3311575490806695,0.6000000000000014,2.8024391618965354,5.133596710977205,1.1005751991844814,2.0,60.0
0.3438601817117914,0.6535051232804865,0.5261782493542985,2.1917212511402915,0.5500000000000043,2.70118693027297,4.892908181413262,1.188191133237239,2.0,61.0
0.318818396424553,0.6675716909223369,0.47757926341074175,1.9907127048367048,0.6499999999999986,2.3367514852157374,4.327464190052442,1.0270333706497514,2.0,62.0
0.35329838714680356,0.5788561687030701,0.6103388134195239,1.777188885454677,0.44999999999999574,2.6412193588720885,4.418408244326765,1.28634704156239,2.0,63.0
0.40640045392136054,0.8330883024215734,0.4878239830520474,2.5657896779534934,0.8500000000000014,2.1554055084974864,4.72119518645098,0.9801038852018494,2.0,64.0
0.46544846824214137,0.8696991685011021,0.5351832968224248,3.1835233252665325,0.7999999999999972,2.526704804826998,5.7102281300935305,1.0871239606263814,2.0,65.0
0.9246858905193268,1.5956526534620263,0.5795032449656705,12.321056203085327,1.8500000000000014,3.309095730883454,15.630151933968781,0.8625149478173109,2.0,66.0
0.09236063823769508,0.3022829807446206,0.3055436267373737,1.3065010401985502,0.25,4.775693308360997,6.082194348559547,1.2091319229784825,2.0,67.0
0.35526738600846325,0.5743107274140559,0.6185978583546972,2.650740851851928,0.7000000000000028,3.7624323981159784,6.413173249967906,0.8204438963057907,2.0,68.0
0.2996413085504911,0.4804973236969521,0.6236066129256399,2.1637186345494404,0.5,3.9992972485178044,6.163015883067245,0.9609946473939042,2.0,69.0
0.37941629369022856,0.6884506718026633,0.5511161644983971,3.040266724698415,0.6999999999999957,3.3965376752187213,6.436804399917136,0.9835009597180964,2.0,70.0
0.35640185973172295,0.5942173099287975,0.599783705012614,2.861733905617142,0.75,3.860690391423796,6.722424297040938,0.79228974657173,2.0,71.0
0.2763607432375482,0.43722965715189416,0.6320722730424029,2.0948257778206063,0.6000000000000014,4.249058005786143,6.343883783606749,0.7287160952531552,2.0,72.0
0.3367495286951537,0.6146658068744792,0.5478579171460586,2.6748275205620775,0.7000000000000028,3.475546956303451,6.150374476865529,0.8780940098206811,2.0,73.0
0.2607207362864135,0.40476138425677144,0.6441344120935661,1.828312561427777,0.8000000000000043,3.9616678478110514,5.7899804092388285,0.5059517303209616,2.0,74.0
0.3793584241024189,0.582175677592727,0.6516219050425649,2.7529520911397967,0.8500000000000014,3.772878064427335,6.525830155567132,0.6849125618737953,2.0,75.0
0.33890358763580763,0.5653541894569472,0.5994535707984098,2.734305746208857,0.8000000000000043,3.911932189178659,6.646237935387516,0.7066927368211802,2.0,76.0
0.26577385302212964,0.5241699150292353,0.5070375948747579,2.1385953043345918,0.8000000000000043,3.369892497724263,5.508487802058855,0.6552123937865406,2.0,77.0
0.30848520165772997,0.4757282272793206,0.6484483870590361,1.9694512745176334,0.6499999999999986,3.5719700303794393,5.541421304897073,0.7318895804297256,2.0,78.0
0.3361800283091234,0.5897772491379223,0.5700118626151109,2.3641477445621066,0.9499999999999957,3.1586758795394387,5.522823624101545,0.6208181569872894,2.0,79.0
0.3110928129858394,0.5524273617863313,0.5631379517116756,2.0982090858491924,0.75,3.1101115833413973,5.20832066919059,0.7365698157151084,2.0,80.0
0.3130305275404986,0.5408171671305809,0.5788102644768985,2.0246002399775973,1.0,3.0146294640147024,5.0392297039923,0.5408171671305809,2.0,81.0
,0.07045240350844804,,0.23693480639172204,0.3,3.9183491986381087,4.155284005029831,0.23484134502816018,3.0,0.0
0.34781726931114837,0.6274812029899296,0.5543070735088306,1.8772828166265016,1.0,2.3033033164261383,4.18058613305264,0.6274812029899296,3.0,1.0
0.5613657997741531,0.8961688752557929,0.6264062670263156,3.571764500255746,1.25,2.6187453535874843,6.19050985384323,0.7169351002046344,3.0,2.0
0.2607193477676318,0.48025055980466336,0.5428819237059849,1.789524550794852,0.44999999999999973,3.360715898175268,5.15024044897012,1.067223466232586,3.0,3.0
0.3167326442521897,0.5918699438218382,0.5351389229312361,2.018972968599511,0.6999999999999997,2.756094126698756,4.775067095298267,0.8455284911740549,3.0,4.0
0.3825981770291466,0.6950916716939053,0.5504283716948775,2.4275555966517146,0.8499999999999996,2.6283324059988136,5.055888002650528,0.817754907875183,3.0,5.0
0.38406132099616114,0.6380904820945628,0.6018916310042133,2.4604252137872575,0.7000000000000002,3.0430966760899607,5.503521889877218,0.9115578315636609,3.0,6.0
0.3974467655821148,0.7189513946893992,0.5528145136345683,2.8889312860525904,0.7000000000000002,3.0424267768296747,5.931358062882265,1.0270734209848558,3.0,7.0
0.3132463506369695,0.5667309458168531,0.5527249799028962,2.253287759577465,0.6500000000000004,3.278409766103481,5.531697525680946,0.8718937627951582,3.0,8.0
0.20936035062896988,0.32016448908062256,0.6539149648674797,1.2080011564713455,0.5,3.6172597931631802,4.825260949634526,0.6403289781612451,3.0,9.0
0.2636193890749633,0.41000909054274454,0.642959863953261,1.4013774103249874,0.5499999999999989,3.1024491237159975,4.503826534040985,0.7454710737140824,3.0,10.0
0.3065382259630264,0.4349316071564837,0.7047963884876668,1.4981850306525244,0.4499999999999993,3.1742806755670117,4.672465706219536,0.9665146825699653,3.0,11.0
0.40409007201884495,0.7906650917762337,0.5110761512324444,2.5880784170360176,0.6999999999999993,2.3879857899002657,4.976064206936283,1.129521559680335,3.0,12.0
0.24591110546063882,0.4085244133461461,0.60194959573267,1.3720133683988145,0.6500000000000004,2.995339837705105,4.367353206103919,0.6284990974556091,3.0,13.0
0.3533927166866921,0.5827305462442249,0.6064427529401962,1.901413491636478,0.7000000000000011,2.648549701371853,4.549963193008331,0.8324722089203201,3.0,14.0
0.2997966817289842,0.48668306033220116,0.615999828562655,1.575856948560879,0.6000000000000014,2.8027765468595223,4.378633495420401,0.811138433887,3.0,15.0
0.33792689456839237,0.5654520699753617,0.5976225263144174,1.7933261478497267,0.6500000000000004,2.616770011338068,4.410096159187795,0.869926261500556,3.0,16.0
0.3481941289614189,0.548556388224018,0.6347462839485233,1.8291018393147147,0.5999999999999996,2.799292148900108,4.628393988214823,0.9142606470400305,3.0,17.0
0.28855979749587896,0.4946493194339573,0.5833623663448824,1.533110701397359,0.5500000000000007,2.7000308693414268,4.233141570738786,0.8993623989708303,3.0,18.0
0.43447239698766565,0.7427465006293447,0.5849538121277288,2.45911626302705,0.6999999999999993,2.4761922990800147,4.935308562107065,1.0610664294704935,3.0,19.0
0.39784689274614354,0.7458468101904165,0.5334163628648787,2.679251751808689,0.8499999999999996,2.6325743428150448,5.311826094623734,0.8774668355181374,3.0,20.0
0.2848283550474217,0.49372383545151227,0.576898125218008,1.7359535848408396,0.5500000000000007,3.064382515472525,4.800336100313364,0.8976797008209303,3.0,21.0
0.40348986016673255,0.7043244608951179,0.5728749781797183,2.518497689554195,0.6499999999999986,2.749992438722333,5.268490128276528,1.0835760936847991,3.0,22.0
0.37637640523882077,0.6956587732910855,0.5410359499359509,2.5428791913535367,0.6000000000000014,2.8504425612802713,5.393321752633808,1.159431288818473,3.0,23.0
0.30895790788743,0.5993087270719774,0.5155237925482836,2.013857056230975,0.5500000000000007,2.7803856843509367,4.794242740581912,1.0896522310399575,3.0,24.0
0.4198687187020308,0.7848596189428362,0.5349602764218797,2.7014631808903844,0.6000000000000014,2.5647294217352896,5.266192602625674,1.308099364904724,3.0,25.0
0.2924975671603331,0.6589992851677584,0.44385111447559966,1.8614781297983813,0.45000000000000284,2.337405455718564,4.1988835855169455,1.4644428559283427,3.0,26.0
0.36830105847414607,0.742679848083324,0.495908242864865,2.06764467678684,0.7000000000000028,2.0822609808878325,4.1499056576746725,1.0609712115476013,3.0,27.0
0.29905158511282404,0.5707695698317992,0.5239445144227852,1.5081372034305223,0.6500000000000021,2.1743203047107253,3.6824575081412476,0.8781070305104574,3.0,28.0
0.32324980073076853,0.5346163442979944,0.6046388296549899,1.4081241601695789,0.5999999999999979,2.2265567979767544,3.6346809581463333,0.8910272404966606,3.0,29.0
0.34125778508366156,0.652357604213247,0.5231145967788995,1.5561982330743462,0.6000000000000014,1.9013546638406633,3.4575528969150096,1.0872626736887423,3.0,30.0
0.5022514959078973,0.951347575318195,0.5279369064875268,2.6700508287397025,0.9500000000000028,1.8253697804142968,4.495420609153999,1.0014185003349392,3.0,31.0
0.35399798005804556,0.5913651077915196,0.5986115436875662,1.953993736774121,0.6500000000000021,2.691010670370575,4.645004407144696,0.9097924735254118,3.0,32.0
0.40528605868155043,0.7242675507115252,0.5595805835611367,2.4729690601024434,0.6499999999999986,2.5992542767940807,5.072223336896524,1.1142577703254257,3.0,33.0
0.21672744798685306,0.4170253424516435,0.5196985073202928,1.2273670223771163,0.5999999999999979,2.636026896980278,3.863393919357394,0.6950422374194083,3.0,34.0
0.4995202614513266,0.8891518997013106,0.5617940664796741,2.8249109820819602,0.8000000000000007,2.1704317803686366,4.995342762450597,1.1114398746266372,3.0,35.0
0.3603748054137849,0.61984099164043,0.5813987946489968,2.275200268015006,0.75,2.904286260947367,5.179486528962373,0.8264546555205734,3.0,36.0
0.2479946763157302,0.4647110386618786,0.5336535087047284,1.435330748727624,0.5,2.7640511594696453,4.199381908197269,0.9294220773237571,3.0,37.0
0.3516198797000296,0.5511055540672228,0.6380263764446469,1.7610716970622011,0.6000000000000014,2.6793164221943107,4.440388119256512,0.9185092567787025,3.0,38.0
0.29798900449372645,0.5352560966763408,0.5567222986231856,1.5657550494071102,0.5999999999999979,2.472063080531569,4.037818129938679,0.8920934944605711,3.0,39.0
0.39095504371795453,0.6612569986042033,0.5912301034895533,2.0609848508453266,0.8500000000000014,2.3872796308356397,4.448264481680966,0.7779494101225908,3.0,40.0
0.22544662347364106,0.37633407959202975,0.5990598133393596,1.074233459788298,0.5,2.664776490079903,3.7390099498682012,0.7526681591840595,3.0,41.0
0.39094862579809897,0.6675525838504008,0.5856446896559552,1.9046245125957273,0.8000000000000007,2.189731321711091,4.0943558343068185,0.8344407298130003,3.0,42.0
