value,type,lineage_ID
"[20, 36, 49, 61, 76, 90, 112, 127, 144, 159, 181, 193, 210, 230, 256, 273, 289, 303, 325, 344, 365, 380, 399, 417, 435, 455, 476, 500, 524, 545, 564, 578, 592, 617, 638, 659, 672, 690, 709, 723, 736]",end,16
[],rises,16
[],singularities,16
[],non_positives,16
[],rises,17
[],non_positives,17
[],singularities,17
"[24, 40, 52, 67, 83, 103, 117, 131, 152, 162, 177, 193, 207, 225, 243, 264, 279, 290, 302, 321, 338, 348, 369, 382, 400, 418, 442, 457, 477, 490, 506, 524, 542, 557, 571, 586, 606, 622, 634, 647, 667, 683, 696, 715, 727, 736, 756, 780, 798, 810, 824, 848, 862, 878, 890, 910]",end,17
"[0, 25, 41, 53, 68, 84, 104, 118, 132, 153, 163, 178, 194, 208, 226, 244, 265, 280, 291, 303, 322, 339, 349, 370, 383, 401, 419, 443, 458, 478, 491, 507, 525, 543, 558, 572, 587, 607, 623, 635, 648, 668, 684, 697, 716, 728, 737, 757, 781, 799, 811, 825, 849, 863, 879, 891]",start,17
"[24, 264, 279]",outsider,17
"[0, 244, 265]",outsider,17
"[0, 352, 376]",outsider,18
"[7, 375, 384]",outsider,18
"[0, 8, 26, 42, 56, 70, 84, 105, 120, 135, 148, 167, 182, 193, 208, 223, 241, 255, 270, 280, 295, 307, 321, 338, 352, 376, 385, 401, 415, 431, 447, 460, 477, 489, 503, 517, 533, 546, 563, 581, 595, 606, 621, 637, 649, 665, 685, 705, 725, 741, 759, 779]",start,18
"[7, 25, 41, 55, 69, 83, 104, 119, 134, 147, 166, 181, 192, 207, 222, 240, 254, 269, 279, 294, 306, 320, 337, 351, 375, 384, 400, 414, 430, 446, 459, 476, 488, 502, 516, 532, 545, 562, 580, 594, 605, 620, 636, 648, 664, 684, 704, 724, 740, 758, 778, 791]",end,18
[],rises,18
[],singularities,18
[],non_positives,18
[],singularities,19
[],rises,19
[],non_positives,19
"[9, 19, 32, 50, 65, 78, 94, 104, 121, 135, 149, 167, 180, 197, 212, 228, 245, 257, 271, 287, 300, 314, 329, 342, 356, 373, 384, 402, 416, 432, 441, 452, 465, 478, 491, 504, 518, 534, 550, 567, 586, 603, 618, 636, 661, 676, 692, 713, 730, 753, 767, 785, 801, 824, 844, 860, 883, 904, 920, 934, 945, 960, 975, 993, 1007, 1021, 1048, 1068, 1091, 1111, 1128, 1145, 1162]",end,19
"[9, 753, 883, 1048]",outsider,19
"[0, 731, 861, 1022]",outsider,19
"[0, 10, 20, 33, 51, 66, 79, 95, 105, 122, 136, 150, 168, 181, 198, 213, 229, 246, 258, 272, 288, 301, 315, 330, 343, 357, 374, 385, 403, 417, 433, 442, 453, 466, 479, 492, 505, 519, 535, 551, 568, 587, 604, 619, 637, 662, 677, 693, 714, 731, 754, 768, 786, 802, 825, 845, 861, 884, 905, 921, 935, 946, 961, 976, 994, 1008, 1022, 1049, 1069, 1092, 1112, 1129, 1146]",start,19
"[0, 532, 780]",outsider,20
"[7, 539, 807]",outsider,20
"[0, 8, 23, 40, 56, 71, 85, 101, 121, 135, 149, 163, 178, 191, 207, 220, 241, 262, 274, 292, 305, 318, 336, 352, 368, 380, 397, 416, 428, 444, 457, 470, 485, 503, 516, 532, 540, 555, 570, 584, 598, 614, 629, 644, 656, 670, 686, 698, 713, 723, 740, 752, 767, 780, 808, 817, 827, 840, 862]",start,20
"[7, 22, 39, 55, 70, 84, 100, 120, 134, 148, 162, 177, 190, 206, 219, 240, 261, 273, 291, 304, 317, 335, 351, 367, 379, 396, 415, 427, 443, 456, 469, 484, 502, 515, 531, 539, 554, 569, 583, 597, 613, 628, 643, 655, 669, 685, 697, 712, 722, 739, 751, 766, 779, 807, 816, 826, 839, 861, 879]",end,20
[],rises,20
[],singularities,20
[],non_positives,20
[],non_positives,21
[],singularities,21
[],rises,21
"[28, 39, 52, 69, 94, 102, 116, 135, 160, 179, 198, 213, 230, 252, 262, 277, 297, 317, 334, 350, 371, 389, 411, 431, 453, 471, 488, 508, 526, 544, 565, 582, 598, 618, 633, 648, 663, 686, 701, 716, 736, 753, 771, 787, 810, 824, 847, 868]",end,21
"[28, 94]",outsider,21
"[0, 70]",outsider,21
"[0, 29, 40, 53, 70, 95, 103, 117, 136, 161, 180, 199, 214, 231, 253, 263, 278, 298, 318, 335, 351, 372, 390, 412, 432, 454, 472, 489, 509, 527, 545, 566, 583, 599, 619, 634, 649, 664, 687, 702, 717, 737, 754, 772, 788, 811, 825, 848]",start,21
"[0, 703]",outsider,22
"[21, 712]",outsider,22
"[0, 22, 34, 50, 60, 76, 89, 104, 118, 135, 154, 169, 185, 200, 219, 240, 258, 278, 293, 306, 324, 337, 356, 378, 394, 413, 431, 448, 464, 481, 503, 525, 543, 566, 578, 596, 613, 632, 654, 672, 688, 703, 713, 732, 750, 767, 782, 801, 824, 838, 852, 867]",start,22
"[21, 33, 49, 59, 75, 88, 103, 117, 134, 153, 168, 184, 199, 218, 239, 257, 277, 292, 305, 323, 336, 355, 377, 393, 412, 430, 447, 463, 480, 502, 524, 542, 565, 577, 595, 612, 631, 653, 671, 687, 702, 712, 731, 749, 766, 781, 800, 823, 837, 851, 866, 883]",end,22
[],rises,22
[],singularities,22
[],non_positives,22
[],non_positives,23
[],singularities,23
[410. 409. 408.],rises,23
[5],outsider,23
"[0, 6, 17, 34, 47, 60, 80, 95, 110, 126, 140, 150, 166, 182, 192, 206, 219, 236, 252, 265, 279, 296, 308, 326, 339, 353, 370, 381, 393, 405, 420, 439, 453, 469, 489, 499, 510, 525, 539, 555, 566, 575, 589, 606, 620, 637, 654, 671, 685, 699, 711, 728, 742, 753, 762]",start,23
[0],outsider,23
"[5, 16, 33, 46, 59, 79, 94, 109, 125, 139, 149, 165, 181, 191, 205, 218, 235, 251, 264, 278, 295, 307, 325, 338, 352, 369, 380, 392, 404, 419, 438, 452, 468, 488, 498, 509, 524, 538, 554, 565, 574, 588, 605, 619, 636, 653, 670, 684, 698, 710, 727, 741, 752, 761, 776]",end,23
[0],outsider,24
[32],outsider,24
"[0, 33, 47, 58, 71, 84, 100, 119, 131, 155, 172, 188, 201, 214, 231, 246, 261, 276, 292, 307, 318, 337, 352, 367, 379, 393, 409, 421, 434, 450, 468, 487, 498, 512, 527, 541, 557, 571, 582, 598, 611, 629, 643, 658, 668, 685, 700, 715, 733, 750, 761, 776, 792, 806, 821, 834, 849, 866, 883, 894]",start,24
"[32, 46, 57, 70, 83, 99, 118, 130, 154, 171, 187, 200, 213, 230, 245, 260, 275, 291, 306, 317, 336, 351, 366, 378, 392, 408, 420, 433, 449, 467, 486, 497, 511, 526, 540, 556, 570, 581, 597, 610, 628, 642, 657, 667, 684, 699, 714, 732, 749, 760, 775, 791, 805, 820, 833, 848, 865, 882, 893, 910]",end,24
[],rises,24
[],singularities,24
[],non_positives,24
[],non_positives,25
[],singularities,25
[],rises,25
"[23, 36, 61, 73, 89, 102, 119, 132, 150, 165, 180, 199, 216, 230, 243, 253, 272, 290, 309, 322, 335, 352, 362, 380, 391, 410, 426, 440, 457, 472, 485, 501, 518, 532, 542, 556, 574, 591, 609, 630, 641, 654, 670, 683, 698, 715, 727]",end,25
"[23, 609, 630, 641]",outsider,25
"[0, 592, 610, 631]",outsider,25
"[0, 24, 37, 62, 74, 90, 103, 120, 133, 151, 166, 181, 200, 217, 231, 244, 254, 273, 291, 310, 323, 336, 353, 363, 381, 392, 411, 427, 441, 458, 473, 486, 502, 519, 533, 543, 557, 575, 592, 610, 631, 642, 655, 671, 684, 699, 716]",start,25
[0],outsider,26
[13],outsider,26
"[0, 14, 31, 56, 72, 91, 111, 128, 155, 172, 192, 215, 234, 251, 267, 281, 295, 305, 322, 334, 350, 365, 379, 404, 423, 439, 457, 478, 497, 515, 528, 552, 568, 581, 605, 627, 654, 672, 695]",start,26
"[13, 30, 55, 71, 90, 110, 127, 154, 171, 191, 214, 233, 250, 266, 280, 294, 304, 321, 333, 349, 364, 378, 403, 422, 438, 456, 477, 496, 514, 527, 551, 567, 580, 604, 626, 653, 671, 694, 711]",end,26
[],rises,26
[],singularities,26
[],non_positives,26
[],non_positives,27
[],singularities,27
[],rises,27
"[8, 338, 352, 361, 677, 717, 770]",outsider,27
"[0, 9, 24, 39, 52, 66, 83, 98, 113, 128, 144, 159, 174, 186, 198, 216, 230, 245, 258, 271, 282, 299, 314, 339, 353, 362, 372, 383, 401, 416, 432, 447, 463, 474, 488, 499, 517, 533, 548, 564, 576, 588, 600, 617, 628, 642, 653, 667, 678, 691, 706, 718, 733, 747, 771, 784, 797, 819, 827, 842, 855, 870, 885, 895, 909]",start,27
"[0, 314, 339, 353, 667, 706, 747]",outsider,27
"[8, 23, 38, 51, 65, 82, 97, 112, 127, 143, 158, 173, 185, 197, 215, 229, 244, 257, 270, 281, 298, 313, 338, 352, 361, 371, 382, 400, 415, 431, 446, 462, 473, 487, 498, 516, 532, 547, 563, 575, 587, 599, 616, 627, 641, 652, 666, 677, 690, 705, 717, 732, 746, 770, 783, 796, 818, 826, 841, 854, 869, 884, 894, 908, 921]",end,27
"[0, 35, 125, 162]",outsider,28
"[20, 49, 161, 170]",outsider,28
"[0, 21, 35, 50, 65, 88, 107, 125, 162, 171, 192, 207, 225, 246, 259, 273, 289, 305, 327, 339, 351, 365, 378, 404, 425, 450, 465, 483, 497, 508, 526, 540, 558, 572, 595, 604, 617, 632, 652, 668, 689, 710, 721, 735, 753, 772, 790, 805, 821]",start,28
"[20, 34, 49, 64, 87, 106, 124, 161, 170, 191, 206, 224, 245, 258, 272, 288, 304, 326, 338, 350, 364, 377, 403, 424, 449, 464, 482, 496, 507, 525, 539, 557, 571, 594, 603, 616, 631, 651, 667, 688, 709, 720, 734, 752, 771, 789, 804, 820, 837]",end,28
[],rises,28
[],singularities,28
[],non_positives,28
[],non_positives,29
[],singularities,29
[],rises,29
[24],outsider,29
"[0, 25, 45, 60, 75, 89, 106, 124, 139, 155, 168, 182, 196, 214, 234, 249, 265, 283, 295, 308, 325, 341, 356, 369, 385, 400, 414, 431, 441, 460, 473, 492, 510, 527, 539, 552, 565, 580, 595, 609, 619, 635, 650, 670, 684, 697, 714, 733, 744, 761]",start,29
[0],outsider,29
"[24, 44, 59, 74, 88, 105, 123, 138, 154, 167, 181, 195, 213, 233, 248, 264, 282, 294, 307, 324, 340, 355, 368, 384, 399, 413, 430, 440, 459, 472, 491, 509, 526, 538, 551, 564, 579, 594, 608, 618, 634, 649, 669, 683, 696, 713, 732, 743, 760, 781]",end,29
[],singularities,30
"[0, 294, 315, 336, 361]",outsider,30
"[13, 314, 321, 360, 368]",outsider,30
"[0, 14, 30, 47, 64, 84, 96, 109, 126, 138, 158, 171, 189, 206, 221, 234, 252, 269, 282, 294, 315, 322, 336, 361, 369, 383, 400, 416, 432, 450, 466, 479, 492, 513, 530, 541, 559, 573, 589, 602, 616, 631, 647, 661, 675, 690, 711, 722, 734, 748, 763, 779, 791, 807, 823, 834]",start,30
"[13, 29, 46, 63, 83, 95, 108, 125, 137, 157, 170, 188, 205, 220, 233, 251, 268, 281, 293, 314, 321, 335, 360, 368, 382, 399, 415, 431, 449, 465, 478, 491, 512, 529, 540, 558, 572, 588, 601, 615, 630, 646, 660, 674, 689, 710, 721, 733, 747, 762, 778, 790, 806, 822, 833, 846]",end,30
[],rises,30
[],non_positives,30
