div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation
0.05164857392258454,0.06592949382327828,0.022397000806734402,0.022505942030562665,0.04730392156862706,-0.20013382565830473,-0.21553402777808017,-0.0137359498626628,1,22
-0.0604955425126692,-0.10103687156612928,-0.022584876852253577,-0.5819439367746775,-0.052696078431372584,-0.175330190299539,-0.7951802712245546,-0.04608703487583954,1,23
0.08414705008377943,0.1348684569696441,0.021404667719876647,0.21272970910623146,0.14730392156862848,-0.2755565214470639,-0.10073295649117053,-0.1381312937180057,1,24
0.06846913559725537,0.12243849515279015,0.010866750857077556,0.5743912370927826,0.09730392156862777,0.016036332363686734,0.5525214253061312,-0.04523691450393641,1,25
0.036925930083956005,0.07422524976103817,0.0008242066804535764,0.678166555060284,0.013970588235293846,0.2763420708098614,0.9166024817198073,0.09673683776017339,1,26
-0.11531008023203776,-0.2279099635577837,-0.020846541385349027,-0.6450357150014194,-0.16936274509803972,0.3316811859766695,-0.351260673175088,0.08686536284971624,1,27
0.014914205621543664,0.08021226689431527,-0.02750557102060608,0.0038110144930119105,0.030637254901959565,-0.2545137348818207,-0.2886088645391469,0.05825369583718221,1,28
0.049270280955551304,0.12576794352003795,-0.011703715617988941,0.31643986801145774,0.03063725490196134,-0.16368910462549002,0.11484461923562961,0.1410821987930364,1,29
-0.041861428219674035,-0.060061346704446406,-0.02175072493879393,-0.2904841464591468,-0.06936274509804008,-0.0263344455979857,-0.3547247362074706,0.1000193477360296,1,30
0.09027077954255747,0.2179604083755564,-0.012246469146949435,0.7056524368442574,0.1639705882352942,-0.19563464588224666,0.4721116468116726,-0.050540549708796734,1,31
-0.03358884428772835,-0.12142713171565456,0.030701811828643677,-0.15399930125972672,-0.10269607843137507,0.38203487265731195,0.19012942724724713,0.08333724142363907,1,32
0.014835214605685987,-0.04057109699714534,0.04204581173951755,0.12135747865908364,-0.0860294117647058,0.2940640365680769,0.3775153710768224,0.20778327865407786,1,33
-0.072318866634556,-0.12686232884653603,-0.023281332087981887,-0.44279818647566627,-0.0860294117647058,0.08223132599212923,-0.39847300463387514,0.008649666693945512,1,34
-0.018011912903520888,-0.03967097275123921,-0.002062206891043805,-0.35243029112006496,0.03063725490196134,-0.17547063397273432,-0.5658070692431374,-0.15971583079110352,1,35
0.061070873980493545,0.09676111032199963,0.0161995644374765,0.16563770278753953,0.03063725490196134,-0.18408612814038205,-0.05635456950318041,0.08834250206933048,1,36
-0.09027318112966831,-0.27385081014686186,0.06617508936827027,-0.8526553062313562,-0.16936274509803795,0.2724154695718075,-0.6181459808098868,-0.04439419883337181,1,37
0.0410192105105841,0.1512086170622231,-0.03254893700922401,0.11049546179613579,0.1639705882352942,-0.38920846821251387,-0.3166191505667162,-0.1482260979722112,1,38
0.12698048211609542,0.26993028371071737,0.00026129175195416243,1.073616909491045,0.14730392156862848,-0.12850740202614985,0.9072033633145571,0.06446144639360374,1,39
0.03855642909599866,0.16753444712696142,-0.04240173511396955,1.1184090384701566,0.18063725490195992,0.21502855312084335,1.2955314474406618,-0.1578606687302746,1,40
-0.03696229079896218,-0.18501826185535475,0.07660230149923358,0.09559585119194924,-0.1360294117647065,,1.1031398829450518,0.057948651069534174,1,41
-0.0217025327619072,-0.12615024320559476,0.05196581769141512,0.1899807294445166,-0.15269607843137223,0.8083403576385935,0.960414942932772,0.2907876348763656,1,42
-0.04434497360706796,-0.05900193738081949,-0.025761222551045293,0.08036817545148045,-0.05269607843137081,0.32511380592333716,0.3675758372244795,0.04398782409267543,1,43
-0.04459884103564188,-0.10951397704052424,0.006058538496280963,-0.2623022156189805,-0.11936274509804079,0.21516702722921432,-0.08504133254010426,0.18044367457474864,1,44
0.03582838465730731,0.174522827920639,-0.04824488874590793,0.46124266649274226,0.18063725490195992,-0.2264041737923992,0.1969323485500052,-0.14787726759644948,1,45
-0.024349962729489583,-0.040164202752287714,-0.010161629238781333,-0.11949501726344769,-0.06936274509804008,0.06209211374435175,-0.09530904766943404,0.14423522318527127,1,46
-0.034716654508302136,-0.06797751065316693,-0.0071185742501254645,-0.3414325060543719,-0.01936274509803937,-0.05723660493431226,-0.4365752551390223,-0.07905770230454201,1,47
0.007962729680740743,-0.02114202670072296,0.02049079225671252,-0.21573685252244967,-0.01936274509803937,-0.10560617742834477,-0.3592491741011328,0.014613265600345926,1,48
0.07191340579139821,0.2011961810347146,-0.02310245074033268,0.5485215601868045,0.1306372549019592,-0.24058307475655694,0.2700323412799097,-0.0003374469518080403,1,49
-0.017522228770396886,0.057126590695561585,-0.05379937418746439,0.09987261059687302,-0.0026960784313736497,-0.10480251710217581,-0.04283605065564089,0.11619635929329974,1,50
-0.0038097216634319087,-0.033417622227150834,0.012812879834390722,-0.09127786346837707,-0.01936274509803937,0.051745058210101336,-0.07743894940861384,-0.009937925452509822,1,51
-0.04811708818395716,-0.09707864005932554,-0.007335681216235401,-0.43648728890597943,0.013970588235295622,-0.05002018475467951,-0.524413617810997,-0.22445795565301285,1,52
0.04792880468895433,0.056991608141918615,0.023117038656851108,0.06690231921496714,0.04730392156862706,-0.13807452478151205,-0.10907834971688324,-0.02950868930035644,1,53
-0.024460632971311624,-0.07576245781116442,0.01207783939997592,-0.30643204445987005,-0.06936274509804008,0.017176995827764996,-0.32716119278244316,0.06512798972110057,1,54
0.030808187714864765,0.13232756288897507,-0.034809073787894274,0.21050898772264537,0.18063725490195992,-0.2731369944325175,-0.10053415086021023,-0.2081562176416838,1,55
0.015548301597449021,0.0076875062132780725,0.012594331894710986,0.05443086401347763,0.01397058823529207,0.023406191817118005,0.03993091168025753,-0.028021431391871632,1,56
-0.0252065239656189,-0.0008843808319567437,-0.03361919726293222,-0.13713586498657415,0.013970588235295622,-0.1109961749675612,-0.28603818410447346,-0.04409371960169706,1,57
0.024304849103134074,0.07434938786291023,-0.013765446908889756,0.09492891399224757,0.047303921568630614,-0.17083112779031584,-0.1138083579484066,0.0011226866778544231,1,58
-0.023835908955759322,-0.08008766013152424,0.015823988029436853,-0.31371183790504853,-0.08602941176470935,0.030660067006975433,-0.3209579150484112,0.11659120988244775,1,59
-0.0006254974504860678,0.0020433963167109104,-0.004341553737775894,-0.17996577248439927,-0.03602941176470509,-0.14888522884878652,-0.3667571454835241,0.11592935250867487,1,60
0.0066891439552610454,0.055920675629280825,-0.024755655530692033,-0.08160186059090702,0.047303921568630614,-0.25040366469194897,-0.36991166943319387,-0.03139857020502079,1,61
0.0781991563086154,0.1411815253770765,0.011785397022870792,0.47677080581169395,0.08063725490196205,-0.10773351390658759,0.3311311477547685,0.027312329180741557,1,62
-0.03218027720830863,-0.15641993604473325,0.05994353836564742,-0.2467129289228125,-0.10269607843137507,0.44829347623856575,0.16367440316541515,-0.0006454889661502428,1,63
-0.059624564007420555,-0.12995538067217083,-0.0021404513013179582,-0.44664036450083033,-0.05269607843137081,0.08295260453786857,-0.40159390411329987,-0.10805526867450532,1,64
0.002623485483280008,0.027136719726511882,-0.01437446035646428,-0.15927791300378846,0.047303921568630614,-0.2250540753542154,-0.4222381325083422,-0.08219378650402454,1,65
0.005286709943241652,-0.027035589078993616,0.020712101098281477,-0.23310918148667525,-0.03602941176470509,-0.09782216686128242,-0.368837492498296,0.055765934448596566,1,66
0.05892702943992756,0.09956873745844741,0.012299508294778494,0.29301702390405193,0.06397058823529633,-0.10519690173456397,0.14991397801914985,0.0005401271166891597,1,67
-0.015323716662729636,-0.008015604449040148,-0.01716901665201004,-0.05629055898284685,-0.10269607843137507,0.00956209435099109,-0.08463460878219387,,1,68
,0.16182773752198487,,0.7457443221169284,0.0769607843137251,0.036845184124784325,0.771873187833302,0.07210530347934774,2,0
-0.0215618409064523,-0.02981317826879626,-0.011814704593109182,0.17268179812867013,-0.05637254901960831,0.30904893594006055,0.47101441566031976,0.1124870411623271,2,1
0.03143199590818174,0.05807564707301893,0.003787906854285872,0.5173956510090432,-0.006372549019608265,0.24512865391153782,0.7518079865121701,0.1259146365331696,2,2
-0.03864376274325587,-0.1856154822423941,0.07744482882043557,-0.16569835933329458,-0.15637254901960818,,0.56301129243856,0.12912385432640483,2,3
-0.05562905351950742,-0.11770749018561977,-0.003173443122217179,-0.2531732041580059,-0.05637254901960809,0.2552999398827336,-0.008589582683683261,-0.07585791294515243,2,4
-0.04816044481906662,-0.12014846181828254,0.009748844436072213,-0.4489129718679543,-0.03970588235294148,0.04508959947897573,-0.4145396907973895,-0.13024198300917145,2,5
-0.0014974872180449905,-0.00438474030332936,-0.0008804509014445627,-0.2517872762801905,0.043627450980392,-0.1875900037143723,-0.4500935984029737,-0.12834948384054345,2,6
0.04047947230396359,0.08822342086920021,-0.0020350846621423613,0.07885067618585806,0.09362745098039182,-0.20839005233024466,-0.1402556945527973,-0.08991907353385153,2,7
0.024567498278344202,0.04521371748110348,0.002783329098199838,0.11077952315347384,0.060294117647058165,-0.04550612693575995,0.05455707780930297,-0.08270036086726873,2,8
-0.02488178968359739,-0.12798721501213628,0.050822258664663944,-0.2967854086857704,-0.03970588235294148,0.24865874611899996,-0.05884298097518137,-0.14646009306542052,2,9
-0.03702838944538844,-0.08968639472982798,0.0049603602819452974,-0.3784718973611314,-0.03970588235294148,0.0015350708165635663,-0.38765314495297876,-0.06721701661926538,2,10
-0.028681809364688726,-0.07914345476418516,0.009762468637164956,-0.4830366975191487,-0.0897058823529413,-0.13483671359963356,-0.6285897295271932,0.1231883021732949,2,11
-0.044183392180281555,-0.08212073310033641,-0.010270516500034688,-0.658456901619412,-0.006372549019608265,-0.3202150725899915,-0.9893882926178144,-0.1454331960604216,2,12
0.10391914737179447,0.24263942581248443,-0.009872459197317662,0.2756424309920136,0.1936274509803919,-0.4830310872217063,-0.2181049746381034,-0.0721225884931882,2,13
0.0018707289216008949,0.08572904929178415,-0.045031726418039486,-0.022437963236976444,0.04362745098039156,-0.2709684077427579,-0.30412268938814524,0.030674850739069726,2,14
0.11123510735747966,0.2867084735649936,-0.02175899415045568,0.9289172534286632,0.12696078431372548,-0.2170877696408946,0.7011131653793576,0.1427954396746458,2,15
-0.08261236375850767,-0.1534728159886377,-0.019733802041227377,-0.4154159168476008,-0.0897058823529413,0.23838980705648383,-0.1877424281995279,-0.048340992960056894,2,16
0.004830597890012445,-0.024270330028761777,0.01956175826480855,-0.12755563553774785,-0.006372549019607376,-0.0008770919249985187,-0.13914904587115728,-0.03346467398640862,2,17
0.02233346362394162,0.009493724622465782,0.020996621367075807,0.046934126850746605,0.026960784313724062,0.028457872926273442,0.0646756813686089,-0.06135263358147647,2,18
0.03211490749663265,0.030759612391635827,0.020316929156973196,0.24401543529606018,-0.006372549019609153,0.12464617499146713,0.3579452918791164,0.07304489198855979,2,19
-0.02392984008953486,-0.006353130823485542,-0.02850375783375808,-0.0044487188133417455,-0.006372549019609153,0.04584765839548188,0.030682621173728997,0.0012137760883246251,2,20
-0.03994658534485229,-0.09732755863377729,0.0059388179036710675,-0.3627234963213337,-0.03970588235294237,0.047724644373721814,-0.3257151703560228,-0.08302632124812348,2,21
-0.04934125415442453,-0.09162150786241763,-0.011477215887941428,-0.5578321564264053,0.010294117647058343,-0.18711575859052987,-0.755664233425346,-0.2057816628262461,2,22
,,-0.014751175372091752,1.0781262391593724,,-0.39331174164759397,0.6740981791033676,-0.009824330670070047,2,23
-0.014537785795621427,0.03730916876341195,-0.04025630473574199,0.2755736212054365,-0.006372549019607376,0.1269114883689817,0.39176879116600727,0.08572145270812093,2,24
-0.058040525998487524,-0.12952418739999905,0.0014715588135687518,-0.35862616564443917,-0.0897058823529413,0.19740491223501633,-0.17193757181783376,0.00692507301372447,2,25
-0.03312686586633362,-0.0907881265608157,0.011323068765347222,-0.41557084004082756,-0.0730392156862738,-0.026170829771920978,-0.45245798822115946,0.03695103340243788,2,26
-0.00039425642020546325,-0.03070403816495748,0.016769721208260924,-0.28915562503331893,0.07696078431372655,-0.13954491461375995,-0.4394168580554898,-0.24878098933222592,2,27
0.05859093664962367,0.10329746453301136,0.010491704422564474,0.2066434635643426,0.07696078431372477,-0.1566928991085108,0.039234246047421095,-0.025445151502274,2,28
-0.011364486172958377,-0.013463625148205094,-0.008203839599673857,-0.0998186705746984,-0.03970588235294059,-0.007801652559741745,-0.11833664154285106,0.09048526527374445,2,29
0.012921565187257011,0.015053950326605503,0.0058614011732511795,0.0032498061037622428,-0.006372549019609153,-0.022775139203610184,-0.030241651508259082,0.042646836378823494,2,30
-0.0418740943855494,-0.09923904796542804,0.004441665986998744,-0.4092042118212207,-0.07303921568627203,0.012829753143834832,-0.4070907770857968,0.018171208058848975,2,31
0.03188967182906771,0.05592124131367515,0.005532555690914542,0.0129121177105751,0.07696078431372655,-0.15998991524623896,-0.15779411594407478,-0.10440552353450516,2,32
0.053748726824686066,0.09466261004448995,0.009655359431326171,0.33810899751172485,0.02696078431372584,-0.026127359248483417,0.3012653198548305,0.09349988536765341,2,33
-0.030701802047185645,-0.08282022591011473,0.009372131907176784,-0.19093234510973334,-0.1230392156862763,0.19052244450074984,-0.011126219017394412,0.24980687005974778,2,34
0.01080039245095582,0.021931138819703322,-0.0007777312711866879,0.06768530170006226,0.04362745098039156,8.847716372595293e-05,0.057057460455377296,-0.08190969715283769,2,35
0.008470202851003972,0.012834676516798038,0.0015939013046687989,0.06956693406709435,-0.006372549019609153,0.04177316671422826,0.10062378237291192,0.03835146771468012,2,36
0.011989975131306507,0.04506409649477694,-0.0122783190050067,0.15688559948951708,-0.0063725490196056,0.002836197090061221,0.14900547817116738,0.10073099025269272,2,37
-0.0049759110172262755,0.0508463569907065,-0.03569832710446602,0.09519245949895394,0.06029411764705728,-0.07644935275798925,0.008026788332553991,-0.07304440742223273,2,38
-0.029374812413308193,-0.12402679290051521,0.04093903673096366,-0.3461571891778674,-0.07303921568627558,0.18334589099449405,-0.17352761659178428,-0.03691266957466621,2,39
0.019189443057566147,0.10319568570835946,-0.033797225993840385,0.13080489066390122,0.04362745098039156,-0.20732760747667744,-0.08723903522118714,0.06149832676832023,2,40
0.021915863309939054,0.01784170625086834,0.015425049661365486,0.08103199301219766,0.01029411764706012,0.030931468591330002,0.10124714319511696,-0.000538136363839925,2,41
-0.010667583638145295,0.044970645587953606,-0.03951481908271631,0.009670228222844024,-0.023039215686274872,-0.11326205872871076,-0.11430814891427765,0.15411970967554223,2,42
-0.02587544869116376,-0.06934149184746063,0.007181933588984224,-0.3143006701272171,-0.0063725490196056,-0.015520152150956923,-0.3405371406865849,-0.12069918073228192,2,43
0.017795099330950248,0.04868498378882802,-0.007283733420740068,-0.05569456864110878,-0.023039215686274872,-0.17777258787543482,-0.2441834749249545,0.16154838607729105,2,44
0.02446619921098825,0.0023977754975236243,0.028082164287875078,-0.01184337117411216,0.01029411764706012,0.00523522390131026,-0.01732446568121304,-0.029495506526361126,2,45
0.005497318363946901,-0.006422407855857348,0.009313745881581903,-0.012283003162566253,-0.006372549019609153,0.039134743177190456,0.016135421606213285,0.0010796915095405701,2,46
-0.018850867589607856,0.040919492605742014,-0.047332274004279695,-0.09814447582918318,-0.05637254901960986,-0.1822181700821246,-0.2910789643197189,0.2640570501792008,2,47
-0.004089057631545601,0.011279953053000336,-0.01326072887212365,-0.18396433939980117,0.04362745098039156,-0.17832697843818912,-0.3730076362464012,-0.10070590732937235,2,48
0.07226898178600383,0.2057859566708935,-0.024880771466462226,0.49049983441926326,0.1269607843137237,-0.2594823658926322,0.22030115011822016,0.01829925983757308,2,49
-0.0334354563389182,-0.11328868215156851,0.02681254841004449,-0.2672605679893958,-0.0897058823529413,0.22871004537642325,-0.049266841021383456,0.044391623587025864,2,50
0.02068330227524784,-0.00336567241295882,0.02687911965090556,0.06127324505361331,-0.023039215686274872,0.09639484605606197,0.14695177270126436,0.057447073673717375,2,51
-0.045898683379460736,-0.10812784491059224,0.004661092001010447,-0.3512886748437687,-0.006372549019609153,0.09696771480803368,-0.26503727844414593,-0.1957695414996241,2,52
0.019806069114169933,-0.04051659928675788,0.05023749313035797,-0.09742437347673372,0.02696078431372584,0.08150529911264948,-0.02663539277249516,-0.15228049523461507,2,53
-0.007876176583590133,0.03434775614336061,-0.030594801372129887,-0.03730926942280677,0.06029411764706083,-0.13070604411161346,-0.17873163194283137,-0.10132772316054872,2,54
0.05034550227075224,0.026111148456154587,0.04556347302143926,0.1991065971352679,-0.023039215686274872,0.10731399716853818,0.29570427589539516,0.11640071541194419,2,55
-0.03792687408689971,-0.0122470040321625,-0.043280551934148925,-0.13538579876244983,-0.023039215686274872,-0.047337360317922794,-0.19343947748878332,0.039684410435310014,2,56
0.07000670729454583,0.19904213309895857,-0.024163451361733368,0.6018021024295845,0.17696078431372797,-0.1775888005224724,0.41349698349870145,-0.10025169574230786,2,57
0.006808447430896147,0.02797116553144985,-0.009133689516899524,0.2728274958111765,-0.0063725490196056,0.15891422453365212,0.4210254019364177,0.06764789806560834,2,58
-0.039489205149376705,-0.19926860304224758,,-0.32298948493179314,-0.15637254901960773,0.6113947402112465,0.27768893687104246,0.09188807032680235,2,59
-0.05659771578428824,-0.11665229135924415,-0.0053508296577327585,-0.37705826086073246,-0.05637254901960631,0.11382897162552053,-0.27394560764362286,-0.07359677260292452,2,60
0.01918399210519467,-0.043173085047933935,0.051243670039543,-0.10605790124114423,0.043627450980388005,0.08083681781693142,-0.03593740183262373,-0.19679950397807167,2,61
0.025947987490573476,0.0397166760769917,0.007573407843498026,0.1754438830029863,0.07696078431372655,0.023107845228683255,0.18783540982325864,-0.13141313226231088,2,62
0.06040965822399402,0.17201913992184337,-0.021743351252615672,0.7362627680368949,0.06029411764706083,0.001059633817038108,0.7266060834455219,0.1346803633168494,2,63
-0.11189454353609951,-0.23669743483306882,-0.005555901508556393,-0.6847835961895812,-0.17303921568627345,0.3191900327152586,-0.3763098818827335,0.061064061265820424,2,64
0.037149618025692444,0.035530792225450414,0.023629133018830906,0.020571968835068066,-0.006372549019609153,-0.07682123415901465,-0.06696558373235728,0.08227943360239443,2,65
0.08561225221386959,0.2178151175384122,-0.016857791553053447,0.8168668873547396,0.11029411764705799,-0.09184062794490955,0.7143099410014191,0.07741995875153496,2,66
-0.021539899847333066,-0.02282966039751544,-0.01593680163788791,0.15384141812474983,-0.05637254901960631,0.2628187407865006,0.4059438405028395,0.12745172231506485,2,67
0.016349234020723247,0.07892767440175008,-0.024974484425,0.4170809381881835,0.04362745098039511,0.08295691299490104,0.4893215327746736,0.01867242446252937,2,68
,-0.060016438736719024,,-0.06515417704256032,-0.08137254901960772,0.20988207346826382,0.13374856742297947,0.13651549123560103,3,0
-0.03884254181418423,-0.1311367336218261,0.03012345299981778,-0.36333716052098586,-0.06470588235294106,0.1965300544212809,-0.17778643510242897,-0.07485715021244976,3,1
0.012318360729568156,0.07152406031730207,-0.023968912992926084,0.04482195187107241,0.03529411764705892,-0.17468080799728747,-0.1408381851289393,0.0286894933287849,3,2
0.03462466579518464,0.03012437017293601,0.024258252711605477,0.14939213518556604,0.03529411764705892,0.039059069273848834,0.17747187545669085,-0.044368783396567135,3,3
-0.01605168698202225,-0.04768790074303675,0.0066179211283755035,-0.09704640523127228,0.0019607843137254832,0.11389312971176535,0.005867395477769044,-0.09837104181358858,3,4
-0.014828164347694739,0.017652539776547016,-0.028702959444539378,-0.10494292142339923,-0.03137254901960773,-0.1154902711329926,-0.23141252155911562,0.12673182151823292,3,5
0.0009933833502181466,-0.022069986761989457,0.01327600889954117,-0.18788294383988768,-0.06470588235294095,-0.04846314261271045,-0.24732541545532216,0.15885730734434267,3,6
0.04681901627706486,0.13569682700268149,-0.016734418453398403,0.31648495919118513,0.08529411764705896,-0.17580785036368085,0.12969777982478004,0.007613687721384821,3,7
-0.03766764891141716,-0.0762009748623117,-0.0049828378577259635,-0.2932194391986762,-0.03137254901960773,0.04108880021076522,-0.2631099679906348,-0.06097520775948451,3,8
0.014545881894669765,0.014435073970685997,0.008909431969868598,-0.07551694086232441,-0.03137254901960773,-0.08070436986925289,-0.16720063973430133,0.12029688990651088,3,9
0.026851347697567474,0.12258877853957817,-0.032088890925982605,0.2290433601159627,0.13529411764705923,-0.20319699952534598,0.014867031587892932,-0.12622196976762967,3,10
0.02999864915332756,0.07735448315343463,-0.00674668162447023,0.28587529151009505,0.06862745098039191,-0.01818261800548915,0.25671334450188166,-0.04733703914055942,3,11
-0.05273051416364677,-0.16024546940972684,0.030520869247982363,-0.43851976855645836,-0.13137254901960826,0.2580643945169534,-0.19143470304222898,0.09234494798295922,3,12
0.026111865227825493,-0.023778646757006694,0.046537139767184876,-0.010920070317760544,-0.014705882352941124,0.10501326348200202,0.08311386416151745,-0.006407010408697733,3,13
0.055387769211157956,0.15158296731652332,-0.015064336012825696,0.6299951120535354,0.15196078431372673,-0.02351346865919024,0.5955023143916209,-0.11765678634858423,3,14
-0.07250976362905537,-0.1344720954866695,-0.01780808437259429,-0.38675521948173097,-0.08137254901960844,0.1890208412505947,-0.2087137072338603,-0.028941523764286492,3,15
-0.0020883943972482832,0.0022270579378929067,-0.004702533014070143,-0.1547884727423945,-0.014705882352940236,-0.11032866229377247,-0.2760964640388912,0.043926611581427855,3,16
0.02020113641240784,0.021343965364732043,0.011875085000137786,-0.02790807996463318,0.0352941176470587,-0.07497738595756398,-0.11386479492492096,-0.059863615411044124,3,17
0.009675908885742823,0.0970714009732222,-0.039159468716472134,0.11279416396990971,0.11862745098039262,-0.20978825912780752,-0.10797342416062161,-0.12987745303802956,3,18
0.04217997162842557,0.09637561580026521,-0.0026990603888977782,0.31614211955900107,0.06862745098039191,-0.056606705536482504,0.24855608501979454,-0.015635151395841707,3,19
-0.009470499278453115,0.014183708446033005,-0.020334561276212637,0.06837630211747969,0.05196078431372442,0.025730034824118952,0.08312700793887462,-0.11370511758002189,3,20
0.05033681317634486,0.09610331987379961,0.006509693197008948,0.49477433779969315,0.08529411764705941,0.0698020959484058,0.5535971047453749,-0.05659199951464089,3,21
0.07064801374391505,0.18199868043155198,-0.013180002099518084,1.1144963434133368,0.1019607843137269,0.19286267471669705,1.2963796891273098,0.040660970400524965,3,22
-0.11450801012043044,-0.2744736527341435,0.018733717693510343,-0.5933173053711576,-0.2147058823529413,0.6983523696658973,0.09405573529201572,0.15453113858647383,3,23
0.03230770308338449,0.049055778466292166,0.010874713834982619,0.3050664345938139,0.05196078431372442,0.09378095246273155,0.3878680580538214,-0.053924426116720214,3,24
-0.04208526240057103,-0.13019720208640162,0.024625746338949872,-0.27799068729189536,-0.09803921568627416,0.2945488930843774,0.005578876789757992,0.03806820148398682,3,25
-0.0076915882479903774,-0.03746913129594076,0.011366087115768253,-0.13841045247852568,-0.08137254901960667,0.054581754398600246,-0.09480802708264946,0.18662061888177095,3,26
-0.017605414195442592,0.038173046580221914,-0.042421649132417805,-0.13444618946134357,0.051960784313726194,-0.21537799989247164,-0.36080351835653923,-0.07258053792141661,3,27
0.007500689446621522,-0.04363131026691858,0.03516121102927827,-0.22757202641644403,0.018627450980394755,-0.02421199986856104,-0.2627633552877291,-0.13391450562640483,3,28
-4.381540384218452e-05,-0.05932904100067826,0.03537881070533244,-0.25204720739346875,-0.06470588235294272,0.024783821743925794,-0.23824271465226676,0.07901647683287272,3,29
-0.02728004434673098,-0.06290410755013554,0.0009532962775111176,-0.39025911056526197,-0.03137254901960773,-0.10100352825307568,-0.5022419678210617,-0.03438147313513218,3,30
0.021467110078556617,0.007082086488047312,0.021670014711087926,-0.16208796675658688,0.06862745098039014,-0.14410047235514467,-0.3171677681144556,-0.1644577002495342,3,31
0.05429436225458212,0.04616354342881002,0.03835413536661497,0.1843548411672944,0.05196078431372442,0.009741291098761096,0.18311680326333146,-0.05888254332383247,3,32
0.07668869879093937,0.11187481417850742,0.02734301476890122,0.7802169779296961,0.15196078431372584,0.20821355819750753,0.9774512071244796,-0.17576627874567885,3,33
-0.01847833317042824,-0.02659741012200667,-0.009066484346512138,0.3013067954729731,-0.04803921568627345,0.4019219969755894,0.6922494634458385,0.09178132509783032,3,34
-0.020200274757005976,0.01066608285856685,-0.03163820661987893,0.18216086000733656,-0.09803921568627416,0.1631505327536127,0.3343320637582252,,3,35
